Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS4,IVS5,IVS6,IVS7,IVS8
3523.0,,,,,,,,,,,,,0.006207242391531493,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3523.1,0.010996290524615442,123.51904188299594,183.20881143351147,16.846559853497716,46.88694503391473,227.178,0.014705175654325981,122.72449741404287,171.92354792599625,16.84654942724957,46.88684351861722,229.108,0.005323158060649404,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.04867475681185221,121.10461136321705,158.4445876659698,16.846528170624428,46.88672227017143,229.53900000000002,0.017861728609052937,120.05715153532715,147.08981602350485,16.846514425545937,46.88662012962145,228.47799999999998,0.0,121.7435959835535,138.8385272599993,16.846536555570108,46.88654590609685,228.021,0.0020153925512513948,118.95391239581663,134.82303357022738,16.846499948514776,46.886509785182504,229.50599999999997,2.2365904797329463,2.958271543037672,6.7983022827340625,3.3706339532449983,0.19310975004663788
3523.2,0.01150859856449236,123.51945419590929,183.2103716426017,16.84655985890821,46.88694504794941,227.178,0.014050010292974618,122.72475147932848,171.92362169383046,16.84654943058349,46.886843519280795,229.108,0.004589821458516853,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.05051116488028329,121.10519194756918,158.4445876777363,16.846528178243027,46.886722270171525,229.53900000000002,0.01797804204047622,120.05754455086,147.0891300967175,16.846514430703202,46.88662012345127,228.47799999999998,0.0,121.74984411591713,138.82449218915158,16.846536637559954,46.886545779845974,228.021,0.001511544413438546,118.95355044515695,134.82761200555186,16.846499943765153,46.886509826367295,229.50599999999997,2.236615253245428,2.9580454399853284,6.7990025516385595,3.384885738661449,0.18162102931219687
3523.3,0.012042271932906443,123.51980559000393,183.2117466399216,16.846559863519307,46.88694506031804,227.178,0.013416206282450506,122.72498801847846,171.92364901358346,16.84654943368743,46.88684351952655,229.108,0.004007232585133842,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.05191271941423983,121.10566210446491,158.4445876872648,16.846528184412566,46.88672227017161,229.53900000000002,0.017812456368696602,120.05787522477398,147.0885991375359,16.846514435042405,46.8866201186751,228.47799999999998,0.0,121.75510244739534,138.81267346281854,16.846536706561338,46.88654567353197,228.021,0.0010076962756256974,118.95328005056871,134.83178539564025,16.846499940216955,46.886509863908536,229.50599999999997,2.2365977021942927,2.9578623700978355,6.7995440894735255,3.3969329432332565,0.17170606183137505
3523.4,0.012597310629857687,123.52010062661905,183.21295135438413,16.846559867390866,46.88694507115491,227.178,0.012803763622753634,122.72520540475014,171.92363298893216,16.846549436540037,46.8868435193824,229.108,0.0035753914405003704,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.05287942041372185,121.1060337822496,158.4445876947975,16.84652818928983,46.88672227017169,229.53900000000002,0.017364971593714088,120.05814782236195,147.0882096350941,16.846514438619508,46.886620115171354,228.47799999999998,0.0,121.75946139148779,138.8028695524477,16.846536763760696,46.886545585342006,228.021,0.0005038481378128487,118.9530899748296,134.83558684068507,16.846499937722722,46.88650989810401,229.50599999999997,2.2365411775962523,2.957717663936718,6.799941055332246,3.406976616088832,0.16321205942757455
3523.5,0.013173714655346098,123.52034363167526,183.21399997262955,16.84655987057965,46.886945080587644,227.178,0.012212682313884013,122.72540213356727,171.92357657511027,16.846549439121567,46.88684351887494,229.108,0.0032942980246164376,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.053411267878729324,121.10631822935272,158.44458770056224,16.84652819302243,46.88672227017174,229.53900000000002,0.016635587715528668,120.05836641342674,147.0879487049978,16.846514441487926,46.88662011282421,228.47799999999998,0.0,121.76300619001871,138.7948900122687,16.846536810276593,46.886545513562965,228.021,0.0,118.952969574574,134.83904770783184,16.8464999361428,46.88650992923584,229.50599999999997,2.236448861932612,2.9576069301672883,6.800206938493449,3.415206688283641,0.15599834407301927
3523.6,0.013771484009371669,123.52053870147928,183.2149059564137,16.846559873139412,46.88694508873731,227.178,0.011642962355841634,122.72557681986868,171.9234825830284,16.84654944141385,46.886843518029444,229.108,0.0031639523374820447,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.05350826180926227,121.10652601209527,158.4445877047733,16.846528195749016,46.88672227017179,229.53900000000002,0.015624304734140353,120.05853487687372,147.08780407717538,16.846514443698553,46.88662011152322,228.47799999999998,0.0,121.76581705634399,138.78855519150304,16.846536847161616,46.886545456578816,228.021,0.0,118.95290878857487,134.8421976740116,16.84649993534515,46.88650995757101,229.50599999999997,2.2363237737445956,2.9575260472805787,6.800354571593427,3.421802243571504,0.14993523205977333
3523.7,0.0143906186919344,123.5206897085282,183.2156820599961,16.846559875120974,46.88694509571866,227.178,0.0110946037486265,122.72572819545677,171.92335368339303,16.84654944340025,46.88684351686994,229.108,0.0031843543790971906,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.05317040220532069,121.10666703249727,158.4445877076313,16.84652819759953,46.886722270171795,229.53900000000002,0.014331122649549131,120.05865690530315,147.08776408372813,16.846514445299846,46.886620111163474,228.47799999999998,1.2657167919441334e-14,121.7679693185577,138.78369594657352,16.84653687540424,46.88654541286805,228.021,0.0,118.95289812602572,134.84506476877306,16.846499935205227,46.886509983361634,229.50599999999997,2.2361687722237984,2.957471155557471,6.800396143839872,3.4269317939685973,0.14490304486397854
3523.8,0.014947198164732984,123.52080030731408,183.2163403475283,16.846559876572282,46.886945101640215,227.178,0.010629162435584429,122.72585510634613,171.92319241082646,16.846549445065612,46.88684351541925,229.108,0.003355504149461876,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.052397689066904576,121.10675054608515,158.44458770932388,16.84652819869542,46.88672227017182,229.53900000000002,0.013120599508810912,120.0587360096031,147.0878176467815,16.846514446337878,46.88662011164528,228.47799999999998,3.7309788832442676e-14,121.76953356269895,138.78015335331378,16.846536895930715,46.88654538100104,228.021,0.0,118.95292865482249,134.84767541711486,16.846499935605834,46.88651000684543,229.50599999999997,2.235986561797916,2.9574386492430422,6.800343214259727,3.4307535593782195,0.1407912373817748
3523.9,0.015357301889444725,123.52087394012837,183.21689221044227,16.846559877538517,46.886945106604436,227.178,0.010308194360076907,122.72595651011223,171.92300116798611,16.84654944639626,46.88684351369894,229.108,0.0035783669257701493,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.05119012239401393,121.10678517969895,158.44458771002576,16.84652819914989,46.88672227017182,229.53900000000002,0.012357293359074435,120.05877552354143,147.08795426633537,16.846514446856393,46.88662011287422,228.47799999999998,6.271089246352675e-14,121.77057577595869,138.7777784191783,16.846536909606947,46.8865453596376,228.021,0.0,118.95299198984549,134.85005448231794,16.84649993643694,46.88651002824603,229.50599999999997,2.2357796967112407,2.957425168902568,6.800206724973988,3.4334157506522387,0.13749763345910804
