Date,9,10,2019
Vehicle_order,SKODA_TARGET,JAGUAR_I_PACE,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,TESLA_MODEL3,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS2,IVS3,IVS4,IVS5
12200.0,15.787743931552345,98.69972007097616,-93.11290107530279,16.84623416699662,46.884459413545116,227.638,,,,,,,,,,,,,16.103452987455515,87.61773577951081,-227.05566485214905,16.846088745912333,46.883254546728885,226.881,,,,,,,18.076844170157568,-44.18618256733804,-374.4806221988117,16.84435917580874,46.88192840238197,226.0835,,,,
12200.1,15.782269853790774,98.84492667666751,-91.54222816355517,16.84623607244076,46.8844735423537,227.638,,,,,,,,,,,,,16.113260756000916,87.76845205193699,-225.37626260500502,16.846090723655955,46.883269653599775,226.881,,,,,,,18.014276364320377,-42.50021638488364,-373.8345440157855,16.844381299556964,46.8819342141044,226.0835,,,,
12200.2,15.776685330758555,98.99117688049948,-89.97171156726826,16.846237991579304,46.884487669756155,227.638,16.66173866603177,94.4185978482443,-147.949340868662,16.846177988841227,46.88396613862108,227.239,16.532938639680875,90.93459462386069,-188.1988331876128,16.846132270717714,46.88360407891514,227.161,16.12240372011658,87.91597006905218,-223.69787360208937,16.846092659431118,46.88328475135614,226.881,15.231059968370145,78.6419632463756,-272.7162081842444,16.84597096316335,46.88284381253225,226.654,17.954603510770692,-40.84131223558564,-373.1460072040818,16.84440306818917,46.88194040775856,225.902,53.44048320146208,36.06278839409886,31.022471797054557,44.83668357502639
12200.3,15.771642511102199,99.1383098514783,-88.40133623081921,16.846239922301788,46.884501795887935,227.9055,16.65955749467732,94.27815982567779,-146.5284303840119,16.846176145971846,46.883978920258855,227.239,16.53076808240104,91.08279390057766,-186.54851727374734,16.846134215432578,46.883618924143235,227.161,16.131606363316568,88.06058274479379,-222.02046112307832,16.84609455708154,46.88329984032829,226.881000000009,15.227633405050785,79.26346789940537,-271.28786585100465,16.845979118731716,46.88285666102241,226.978,17.90030901685287,-39.207296471720426,-372.4187730218703,16.8444245102286,46.881946949510485,225.90200000001556,53.61274322166376,35.8102392110109,30.99577703854917,44.995408149308865
12200.4,15.767141394821884,99.28617574245192,-86.83108783305497,16.846241862641854,46.88451592087786,227.9055,16.656690301629446,94.1901225027532,-145.0409454704418,16.846174990719987,46.883992300759324,227.239,16.53111265805257,91.22665459373242,-184.89750335675396,16.846136103215255,46.883633775650146,227.161,16.140868685600562,88.20256957359659,-220.34398901963345,16.846096420274815,46.88331492084141,227.378,15.220495711175607,79.8486466513267,-269.8663853417634,16.845986797620835,46.88286944778779,226.978,17.85139288256878,-37.59607558023792,-371.6563994975716,16.84444565314695,46.88195380735436,226.75549999999146,53.715320327561386,35.629367397445066,30.970570058218776,45.17083045221772
12200.500000000002,15.763181981917516,99.43463538066929,-85.26095276877047,16.846243810773256,46.8845300448483,227.9055,16.653137086888076,94.14913615295737,-143.49516131696353,16.84617445288495,46.88400620568392,227.23899999999983,16.533972366635435,91.36663823721355,-183.24579348783558,16.846137940122134,46.88364863341742,227.16100000000182,16.150190686968706,88.34219689446999,-218.66842170484986,16.846098252505925,46.8833299932156,227.378,15.207822340812351,80.39935238650743,-268.4501514584361,16.845994024144805,46.88288218735775,226.978,17.80785510791746,-36.00563553114801,-370.86224589991417,16.844466523372926,46.881960951072244,226.286,53.75639828054146,35.510688476911845,30.94682933359217,45.360167371838436
12200.600000000002,15.759764272389102,99.58355995831268,-83.69091813047196,16.846245765005726,46.884544167915365,227.9055000000077,16.648897850453242,94.1501576363974,-141.8988179811199,16.84617446628916,46.88402056540789,227.2295,16.539347208149618,91.50318174192644,-181.5933917594716,16.8461397318865,46.88366349740823,227.262,16.15957236742101,88.4797181550494,-216.99372414301033,16.84610005710069,46.88334505776603,227.377999999988,15.189613293961015,80.91737940396445,-267.0376441851817,16.846000821848953,46.88289489340542,226.9779999999949,17.769695692898893,-34.434041126202644,-370.03947720812783,16.844487146300768,46.88196835219393,226.28599999999736,53.74375803101383,35.44552028949725,30.924531159246108,45.56084847719034
12200.700000000004,15.756888266236642,99.73283072304392,-82.12097168999777,16.84624772378097,46.88455829018907,228.332,16.64397259232493,94.18844251216957,-140.2591355147325,16.846174968674653,46.884035314984025,227.22950000000412,16.547237182595147,91.63669796310377,-179.94030424634738,16.846141483925948,46.88367836756793,227.262,16.169013726957473,88.61537417566065,-215.319861839186,16.846101837219223,46.88336011480298,226.718,15.165868570621607,81.40446429412724,-265.62743641132147,16.84600721352133,46.88290757876822,226.7,17.736914637513078,-32.87943534742971,-369.1910685820668,16.844507546298825,46.88197598395672,226.1415,53.68475612704866,35.425920065753424,30.90364963653779,45.77050615834539
12200.800000000005,15.754553963460088,99.88233866855008,-80.55110188013877,16.846249685668568,46.88457241177343,228.3319999999622,16.638361312503026,94.25953715073256,-138.58282908964438,16.846175901599587,46.8840503940068,227.458,16.55764228997222,91.76757626761575,-178.28653894628368,16.846143201349868,46.88369324382461,227.26200000000688,16.178514765578278,88.74939341338411,-213.646800828838,16.846103595859404,46.883375164632,226.718,15.136588170793493,81.86228681559801,-264.218191654258,16.846013221204224,46.88292025546829,226.7,17.709511941759622,-31.34003870566876,-368.3198098323344,16.844527746718075,46.88198382126518,226.1415,53.58631106178014,35.444625124589685,30.884156679137178,45.986965413230635
12200.900000000005,15.752761364059534,100.03198422507592,-78.98129777640209,16.84625164936194,46.884586532766754,227.2930000000024,16.63206401098774,94.35927084627205,-136.87612412361784,16.846177210334712,46.88406574647618,227.458,16.570562530280444,91.89618310126859,-176.6321057213174,16.846144888966883,46.883708126089495,227.451,16.188075483283058,88.88199222610686,-211.9745076675703,16.846105335860347,46.88339020755392,226.71800000000596,15.101772094477838,82.29247077187243,-262.80866178252154,16.84601886620567,46.88293293473307,226.7,17.687487605639372,-29.81414858924584,-367.4283098904842,16.84454776990069,46.88199184065097,226.1415000000148,53.45489582203032,35.494998505718044,30.86602203233007,46.208233511689556
12201.000000000005,15.751614030709796,100.18167694998337,-77.41154907848885,16.846253613674268,46.88460065326167,227.359,16.62508068777898,94.48374792908147,-135.14477140592328,16.846178843759912,46.88408132066157,227.458,16.585997903519914,92.02286255612634,-174.97701623848045,16.846146551292254,46.88372301425769,227.451,16.197569573875693,89.01337513659901,-210.30294942057904,16.84610705990586,46.883405243865006,226.881,15.061420341674099,82.69658488814005,-261.3976847385603,16.846024169110947,46.882945627015744,226.70000000000599,17.66965454357149,-28.300138612369874,-366.51900127906265,16.844567637188593,46.88200002023261,226.547,53.29653533132103,35.57098020640822,30.849213304226428,46.432489721445535
12201.100000000004,15.751215526080795,100.33133521828405,-75.84184609205765,16.846255577534443,46.884614773345405,227.359,16.617216483239698,94.62933987792809,-133.39406222323592,16.846180754260637,46.88409706896586,227.458000000004,16.60181094374413,92.1479369378092,-173.32128391088,16.846148192555386,46.88373790820852,227.45100000001432,16.206870731165882,89.14373509656576,-208.63209365240613,16.846108770527913,46.88342027385701,226.881,15.015532912382634,83.07614368800402,-259.9841822617881,16.846029149794074,46.88295834201564,226.864,17.654825670031983,-26.79645796380797,-365.5941445818122,16.84458736893199,46.88200833967528,226.54699999998837,53.116807794062964,35.667044179790466,30.833696007186152,46.65807523905695
12201.200000000004,15.751565850172545,100.48088591318502,-74.27217971034523,16.846257539983014,46.88462889309986,227.359,16.608276537742114,94.79267743242515,-131.62884348537858,16.846182897624463,46.884112947789156,227.568,16.615864185108038,92.2717073328039,-171.66492383862845,16.84614981670721,46.88375280780616,227.84399999996583,16.215978955153624,89.27325375071148,-206.96190841653973,16.846110470110098,46.88343529781733,226.881,14.973723976216332,83.43260837024181,-258.56715761150224,16.846033827429352,46.882971088698866,226.864,17.643000985020855,-25.30163075542097,-364.6558329137928,16.844606984497915,46.882016780150614,226.227,52.920849177387616,35.77816087477049,30.819433607916256,46.883483432876865
12201.300000000005,15.752665002985074,100.6302641166349,-72.70254139578715,16.846259500168095,46.88464301260184,227.3590000000114,16.59826085128602,94.97064270540722,-129.85353285106407,16.846185232937554,46.88412891739298,227.568,16.628157627611845,92.3944541757736,-170.00795274977278,16.846151427427685,46.88376771290013,226.903,16.224894245839074,89.40210170080404,-205.29236224501656,16.846112160891117,46.88345031602904,226.88100000000492,14.945607702331376,83.76738768556305,-257.14569328980264,16.846038220502805,46.88298387531863,226.864,17.63418048853799,-23.814255370700018,-363.7059963915035,16.8446265022788,46.88202532429643,226.227,52.713360236408384,35.89976484586134,30.806387584850977,47.10735047405363
12201.400000000005,15.754512984518332,100.77941279985613,-71.13292316178119,16.84626145734135,46.88465713192319,227.568,16.587169423871806,95.16036129528773,-128.0721338537976,16.84618772248115,46.88414494176397,227.568,16.63869127125513,92.51643781685677,-168.35038894137526,16.846153028133198,46.88378262332584,226.903,16.233616603221908,89.5304387697271,-203.62342413817376,16.84611384496819,46.88346532877093,226.972,14.931184090728527,84.08183881333885,-255.71894876463887,16.846042346823758,46.882996709435865,226.86400000002513,17.628364180583663,-22.333003813438097,-362.7464066030906,16.84464593970101,46.882033956176656,226.2269999999857,52.49861561402774,36.027726815719475,30.79451749156589,47.328446405861136
12201.500000000005,15.757109794772338,100.92828251390438,-69.56331755416535,16.846263410853883,46.88467125113096,227.568,16.575002255499285,95.35919439845057,-126.28825102745712,16.846190331628097,46.884160988477966,227.56800000003415,16.647465116038116,92.63789908898852,-166.692252220292,16.846154621984027,46.883797538905114,226.90300000000718,16.2421460273023,89.65841426555592,-201.95506355409938,16.8461155243006,46.883480336317795,226.972,14.93045314140728,84.37726823838923,-254.28615819260008,16.846046223536284,46.88300959793963,227.32449999996211,17.625552061157702,-20.856621056131576,-361.778681078382,16.844665313233374,46.88204266124096,225.9650000000563,52.28047463949109,36.1583295111528,30.783781025105885,47.545666680732715
12201.600000000004,15.760455433747087,101.07683108020143,-67.99371763298123,16.846265360152227,46.88468537028759,227.568,16.56175934616845,95.56473092160856,-124.50510503219618,16.846193028739304,46.88417702856388,228.194,16.654479161960793,92.75905987519931,-165.0335638442539,16.846156211891802,46.883812459446744,227.035,16.25048251808023,89.78616724560976,-200.28725039838505,16.846117200713092,46.88349533894034,226.97200000000228,14.94341485436764,84.65493262771173,-252.84662814196236,16.84604986713074,46.883022547067604,226.6305,17.625744130260127,-19.383924388651877,-360.80428775909377,16.84468463839578,46.88205142628465,226.99699999996025,52.06239351960488,36.28824659213708,30.774134098241294,47.75802417749881
12201.700000000004,15.764549901442544,101.22502328108034,-66.42411695409467,16.84626730477423,46.88469948945103,227.5680000000047,16.547440695879324,95.77477959417776,-122.72554778018551,16.846195785060278,46.884193036367655,228.19399999994542,16.659733409023186,92.88012367592508,-163.37434646279584,16.846157800526896,46.88382738474698,227.035,16.258626075555743,89.91382678051616,-198.6199550137269,16.846118875899364,46.883510336905324,227.0135,14.9700692296096,84.91603970723973,-251.39973531560688,16.846053293455277,46.88303556242658,226.6305,17.628940387890985,-17.913802766782013,-359.82454946895365,16.844703929767675,46.88206023940841,226.268,51.847438668716485,36.414524033255994,30.765530914776555,47.964641698455246
12201.800000000007,15.768795978757565,101.372830550332,-64.85450955081649,16.846269244345052,46.884713608674936,227.654,16.532046304631624,95.9873610806529,-120.95207756135487,16.846198574617585,46.88420898941623,227.193,16.66322785722538,93.0012761763174,-161.7146240581866,16.846159390325933,46.883842314590105,227.03500000000636,16.26700090223076,90.04151221827485,-196.9531481695276,16.846120551425546,46.8835253304757,227.0135,15.010416267134149,85.16174913859886,-249.94492427393826,16.846056517727302,46.883048649012956,226.63050000000928,17.636219606926264,-16.44521616075341,-358.8406483838195,16.844723200996633,46.88206908997811,226.268,51.63830096336661,36.53456338134134,30.75792404715169,48.1647449359556
12201.900000000007,15.772596446619206,101.52023066373734,-63.284889915665865,16.84627117857305,46.8847277280089,227.654,16.516086586318824,96.20070009296343,-119.18685416929544,16.84620137411537,46.8842248682814,227.193,16.666064689456253,93.12268581354208,-160.05442188650926,16.846160983499196,46.883857248748896,227.122,16.276031200586516,90.16933344831028,-195.2868010516486,16.84612222873363,46.88354031991067,227.01350000000232,15.064455966939073,85.39317339584245,-248.48170515793453,16.846059554545032,46.88306181123321,226.758,17.648660560190017,-14.977194903916324,-357.8536305018904,16.844742464806913,46.88207796858461,226.26799999998826,51.43731073821661,36.64610638957436,30.751264515678482,48.35765589102809
12202.000000000007,15.77595130502755,101.66720742962671,-61.715252981848344,16.84627310724576,46.88474184749847,227.65400000000218,16.500071954809208,96.41321750286806,-117.43171402684055,16.846204162831846,46.88424065644388,227.193,16.66934608855228,93.24450434410078,-158.39376641844,16.846162582038087,46.88387218698529,227.122,16.285716970623177,90.29739116554737,-193.62088525186041,16.84612390914497,46.883555305465755,227.0455,15.125413181531348,85.6113786422297,-247.0096514119329,16.846062417898985,46.88307505292437,226.758,17.666263247682352,-13.508839041143153,-356.86441011373716,16.844761733007992,46.88208686700351,226.1065,51.246453364096574,36.747220607917136,30.745501868848,48.54278672155923
12202.100000000008,15.778860553982605,101.81375037941251,-60.14559410501912,16.846275030225804,46.8847559671854,227.68400000000003,16.484002410102764,96.62352245431076,-115.68818531196828,16.846206922515787,46.88425634015707,227.19300000001076,16.673072054513472,93.36686741112943,-156.73268528032875,16.846164187722536,46.88388712905072,227.12200000000382,16.296058212340732,90.42577713446396,-191.95537275759528,16.846125593863732,46.88357028739297,227.0455,15.186512763740106,85.81738560696047,-245.52839750667957,16.846065121183468,46.8830883773745,226.75800000000402,17.689027669403288,-12.039317677498882,-355.87377427251334,16.84478101650312,46.88209577815496,226.10650000002343,51.067385269097755,36.836285586318205,30.740584264238468,48.71963399418914
12202.200000000008,15.781324193484359,101.95985445813477,-58.57590904490383,16.846276947446853,46.88477008710789,227.68400000000003,16.467877952199512,96.83040447579587,-113.95750308354329,16.846209637283025,46.88427190831118,227.3405,16.677242587339833,93.48989511170863,-155.07120719512864,16.846165802128507,46.88390207468687,227.174,16.30705492573918,90.55457445315504,-190.29023594154773,16.84612728398034,46.8835852659408,227.0455000000084,15.24775471356535,86.01217046193203,-244.0376366622474,16.846067677208094,46.883101787343215,226.8125,17.71695382535281,-10.567868326777885,-354.88238726407496,16.844800325297864,46.88210469606342,226.4285,50.90145028057882,36.911979417306746,30.73645854962871,48.8877733123009
12202.300000000007,15.783342223532848,102.1055197150074,-57.006193946919225,16.846278858909553,46.884784207300555,227.68400000000003,16.451698581099137,97.03282559276352,-112.24062440705949,16.84621229351295,46.884287352296994,227.34050000000937,16.681857687031442,93.61369256417362,-153.4093619233257,16.846167426635393,46.88391702362599,227.174,16.31870711081875,90.6838578173966,-188.62544755127774,16.84612898047499,46.88360024135441,227.161,15.309139031008186,86.19666569849461,-242.53711857095348,16.846070098209307,46.88311528508213,226.8125,17.750041715531612,-9.093796260040664,-353.89079507710096,16.844819668508663,46.882113615817566,226.4285,50.74969618131895,36.97326540621879,30.73307034400091,49.046854291605854
12202.400000000007,15.784914644128005,102.25075099395065,-55.43644532393652,16.846280764677466,46.88479832779481,227.6840000000009,16.435464296802245,97.22991243994619,-110.53824348053811,16.846214879745006,46.88430266586996,227.4435,16.68691735358813,93.738350475413,-151.74718020401951,16.846169062433468,46.8839319755916,227.174,16.331014767579006,90.8136937846983,-186.96098069896155,16.846130684221052,46.88361521387567,227.161,15.370665716066394,86.37176100419073,-241.02664712041275,16.84607239586183,46.88312887235536,226.8125,17.788291339938407,-7.6164738542848,-352.8994298733043,16.844839054371384,46.8821225335299,226.42849999998143,50.61289138728024,37.01937870994585,30.730364118181843,49.19659585483864
12202.50000000001,15.786041455269878,102.39555762415024,-53.8666600377594,16.84628266487301,46.88481244861886,227.694,16.419175099308525,97.42094837376213,-108.85080676011508,16.846217386575187,46.88431784501403,227.4435,16.692421587009974,93.86394570819,-150.0846936957019,16.846170710531357,46.88394693029888,227.17400000000592,16.34397789602012,90.94414103837913,-185.2968088508428,16.8461323959886,46.883630183743236,227.161,15.432334768741088,86.5383041395273,-239.50607811631775,16.846074581290242,46.883142550459965,226.81250000000557,17.831702698573523,-6.135339940847504,-351.9086144574618,16.84485849024983,46.88213144629668,226.2245,50.491541668047894,37.04981282891277,30.72828327493093,49.33678181774725
12202.60000000001,15.786888214488163,102.53995311059002,-52.29683528088739,16.846284559673403,46.884826569797966,227.694,16.402830988618017,97.6053655846722,-107.17852808593916,16.84621980655251,46.884332887805634,227.4435,16.698370387296862,93.9905418484416,-148.4219349173373,16.846172371763455,46.88396188745535,227.239,16.357190457334635,91.07525065162001,-183.63290581698482,16.84613411644783,46.883645151192724,227.16100000000915,15.49414618903225,86.69710181471446,-237.97531700549274,16.846076665080428,46.8831563202465,226.8735,17.877248284804665,-4.649899154076506,-350.9185667476252,16.844877982644356,46.88214035215765,226.2245,50.38590684441699,37.064305872623954,30.72677022834151,49.46725673951047
12202.70000000001,15.787620479304644,102.68395482459776,-50.726968558136605,16.846286449306596,46.88484069135457,227.69400000001903,16.386706260539228,97.78273720955484,-105.52140380791502,16.846222134075575,46.8843477942776,227.4435000000016,16.703417345391742,94.11818977258827,-146.75893718929277,16.84617404679737,46.88397684676126,227.239,16.370246412734495,91.2070663515275,-181.96924574087203,16.84613584617253,46.88366011645671,227.262,15.55609997694016,86.84892056642143,-236.4343165988105,16.846078657291116,46.883170182139466,226.8735,17.921900592144333,-3.1597212798667687,-349.9294042452408,16.84489753720034,46.882149250055825,226.22450000002723,50.296017410523206,37.06282654764554,30.72576648246469,49.58792201215655
12202.80000000001,15.788238249719315,102.8275836943912,-49.15705766826026,16.84628833404722,46.884854813308465,227.903,16.37107521086729,97.95276944408062,-103.87922791144716,16.84622436528898,46.8843625662831,227.461,16.706216052301976,94.2469282148443,-145.0957345742671,16.846175736141387,46.88399180791021,227.23899999999898,16.383145762219947,91.33962478319863,-180.30580308901173,16.846137585643582,46.88367507976489,227.262,15.621043479451293,86.9944876345314,-234.88307479410813,16.846080567465346,46.88318413615775,226.8735,17.96565962059331,-1.6644406041967874,-348.941148505271,16.844917158716797,46.88215813979736,226.524,50.221691040624684,37.04555983924737,30.725212709109716,49.698732165027494
12202.90000000001,15.788741525732162,102.97086389561062,-47.587100685712365,16.84629021421251,46.88486893567699,227.903,16.355937839602767,98.11529365507148,-102.25160714333245,16.846226497979874,46.88437720735962,227.4610000000093,16.706766508027503,94.37678433451616,-143.4323618183721,16.846177440151898,46.884006770589636,227.2295,16.395888505790506,91.47295577377241,-178.64255264068592,16.84613933525238,46.88369004134411,227.26200000002063,15.691824043412213,87.13449183888336,-233.3216322992453,16.846082404642036,46.883198181935164,226.8735000000084,18.00852537015001,-0.16375526180124775,-347.9537296064039,16.844936851154895,46.88216702201114,226.5239999999701,50.16254895275264,37.012892375250246,30.725048824809466,49.79969136197238
12203.000000000013,15.789130307343195,103.11382254187784,-46.01709594212541,16.846292090158265,46.884883058475154,227.903,16.341294146745362,98.2702584928905,-100.63797613735578,16.84622853147443,46.884391722592824,227.5465,16.705068712568366,94.50777428332441,-141.7688542919105,16.84617915904085,46.884021734481394,227.2295,16.408474643446414,91.60708259650643,-176.9794694774022,16.846141095304326,46.88370500141854,227.451,15.768441668824101,87.2695844560402,-231.75007035487786,16.84608417736742,46.88321231874095,226.95,18.05049784081524,1.3425734154289273,-346.9669906210843,16.84495661764651,46.88217589810886,226.25,50.11803211279209,36.96539747382988,30.72521406696957,49.89085007065861
12203.100000000013,15.789404594552426,103.25648937532914,-44.447042008073865,16.84629396227476,46.884897181715786,227.9030000000284,16.327144132295086,98.41772200380116,-99.03761254018292,16.846230466534355,46.88440611848058,227.5465,16.701122665924565,94.63990377270207,-140.10524793045712,16.846180892883197,46.88403669926219,227.2295000000249,16.42090417518767,91.74202223482884,-175.31652897264595,16.846142866022273,46.88371996020971,227.451,15.850896355686949,87.40038009603049,-230.16850845751603,16.846085893706597,46.88322654550016,226.95,18.091577032588987,2.8547215497740464,-345.9806920857238,16.84497646050275,46.882184770244564,226.25,50.08741727297672,36.90381988702081,30.725647069245397,49.97230188498589
12203.200000000012,15.789564387359828,103.39889645716063,-42.87693767469492,16.846295830982722,46.88491130540979,228.163,16.313487796251938,98.55784374234148,-97.4496521371046,16.84623230525336,46.88442040279681,227.5465,16.694928368096107,94.77316864110487,-138.4415791757883,16.84618264162432,46.88405166460424,227.458,16.433177101014284,91.87778564640259,-173.6537067814819,16.846144647550027,46.8837349179366,227.45100000004288,15.939188104000774,87.52745757910343,-228.57710208244012,16.846087561255015,46.88324086081424,226.94999999999249,18.13176294547126,4.3728033691493575,-344.99451647082145,16.844996381222586,46.88219364127454,226.25000000004903,50.06983284790799,36.82906025912622,30.726285936209802,50.044180483272285
12203.300000000012,15.789609685765381,103.54107785817473,-41.3067819353091,16.846297696729227,46.8849254295662,228.163,16.30032513861568,98.69087688369808,-95.87310397778164,16.846234050953697,46.88443458445551,227.54650000001166,16.686485819082794,94.90755542132159,-136.77788491681142,16.846184405087502,46.88406663017572,227.458,16.445293420926447,92.01437802718985,-171.9909788301555,16.846146439955753,46.88374987481577,227.844,16.03331691376738,87.65136081248329,-226.9760404066156,16.84608918714999,46.88325526298147,226.881,18.171055579463104,5.896871858569257,-344.00807265108443,16.845016380501274,46.88220251471713,226.699,50.06427463902194,36.742159324818005,30.72706831739063,50.106656706392116
12203.400000000012,15.789182379619765,103.68306934931248,-39.7365739671837,16.846299559983684,46.884939554192435,228.16299999991108,16.287656159386792,98.81716033606828,-94.3068655021333,16.846235708082606,46.88444867337464,227.638,16.67579501888535,95.04304190777168,-135.1142024306458,16.846186182981356,46.8840815956413,227.458,16.457152588077406,92.15179907550348,-170.32832130584552,16.8461482432355,46.88376483106141,227.84399999988017,16.133282784983244,87.7725996671131,-225.36554403175415,16.846090778082193,46.88326975001747,226.881,18.21215742707549,7.426919411472544,-343.02090037563784,16.845036458239008,46.882211394712456,226.69899999994843,50.069621424692954,36.64428187587416,30.72793148076799,50.159935741518574
12203.500000000013,15.787924358790848,103.82490809221274,-38.1663131130107,16.84630142123373,46.884953679294405,227.465,16.27544480569382,98.93711085304552,-92.74973766593948,16.84623728210886,46.88446268034004,227.638,16.66576965668625,95.17959772382844,-133.45056932340088,16.84618797490727,46.88409656066269,227.458000000014,16.468654055625905,92.290043256084,-168.66571064611392,16.846150057316635,46.8837797868855,226.903,16.239085717649342,87.89165085441998,-223.7458627070832,16.846092340307177,46.88328431967562,226.881,18.2577709806918,8.962878481325466,-342.032474738056,16.845056613549414,46.88222028598226,226.2935,50.08465043787604,36.53670052855824,30.72881238582697,50.204254398517115
12203.600000000013,15.785835623278654,103.96663232974464,-36.59599886267024,16.846303280981203,46.8849678048767,227.465,16.26365502466733,99.05121514598129,-91.2004400667289,16.84623877941923,46.88447661686944,227.638,16.659323421528253,95.31718488911629,-131.78702347125744,16.846189780366856,46.88411152489919,227.568,16.47979782357193,92.42910006415137,-167.00312352865913,16.846151882061307,46.88379474249781,226.90300000001682,16.344971266402467,88.008958803059,-222.11727305240677,16.846093879656866,46.88329896946765,226.8810000000633,18.307896240312022,10.504622232947193,-341.0422106465728,16.845076844768133,46.88222919378967,226.2935,50.1080527563411,36.42077932600199,30.729647756266186,50.239878467272824
12203.700000000012,15.782916173083155,104.10828107655384,-35.02563083485121,16.846305139738067,46.88498193094273,227.465,16.252286816307294,99.16002199635902,-89.65762606952451,16.846240207214986,46.88449049507634,227.63800000003403,16.65645631341136,95.45575838682156,-130.12360296139664,16.846191598769387,46.884126488008185,227.568,16.490583891915485,92.56895428946919,-165.3405368609167,16.846153717269928,46.88380969810608,227.035,16.445184986155652,88.1249365356672,-220.4800762810204,16.846095401551068,46.883313696684006,227.378,18.362533205936177,12.05196519397397,-340.0494672942013,16.845097149461346,46.88223812389897,226.293499999972,50.138448632221184,36.297957211556,30.73037415246149,50.267100145449604
12203.800000000014,15.779166008204289,104.24989380960791,-33.455208758672015,16.846306998022346,46.88499605749495,227.46500000000873,16.241340180613538,99.26413436816729,-88.11989793258923,16.846241573408403,46.88450432753397,227.9055,16.657168332335658,95.5952667310027,-128.46034603292995,16.84619342943925,46.8841414496457,227.5680000000911,16.50101226065675,92.70958628040907,-163.67792776966118,16.84615556268462,46.883824653916044,227.035,16.539726876910514,88.2399665456184,-218.83459592262557,16.84609691100897,46.88332849841442,227.378,18.421681877565405,13.604663906323873,-339.0535526288552,16.845117524434304,46.88224708253548,226.0735000001268,50.174402787909315,36.169731410225175,30.73092804378089,50.28623552723101
12203.900000000014,15.774585128642206,104.39151015872963,-31.884732455444016,16.846308856354074,46.88501018453496,227.525,16.230815117586445,99.36420152026392,-86.5858219333118,16.84624288651925,46.884518127139216,227.9055000000621,16.661459478301047,95.73565253388772,-126.79729101797987,16.84619527162339,46.88415640946693,228.194,16.511082929795364,92.85097220800232,-162.01527359075862,16.84615741799269,46.883839610131595,227.03500000001262,16.628596938663716,88.35440167376696,-217.18117554639443,16.84609841266066,46.88334337156836,227.3780000000556,18.485342255197484,15.162417577519955,-338.0537278235591,16.845137965739934,46.882256076345186,226.9449999999117,50.21443970445378,36.03764075589932,30.73124588084197,50.29762214458302
12204.000000000016,15.769173534396822,104.53316960868351,-30.314201823454894,16.846310715251388,46.885024312063685,227.525,16.22071162722582,99.4609111187585,-85.05394349381261,16.84624415557128,46.88453190697657,228.332,16.66932975130755,95.87685307319772,-125.13447628245821,16.84619712449874,46.884171367126754,228.194,16.520795899331507,92.99308434027249,-160.35255187625646,16.846159282830232,46.88385456695467,227.122,16.71179517141697,88.46856598521275,-215.52017648373334,16.84609991075861,46.883358312895496,227.76049999984832,18.553514338833484,16.72486873417709,-337.0492117836149,16.845158468687366,46.88226511235438,226.338,50.25705892451799,35.90324900206192,30.73126418453723,50.30161653673139
12204.100000000017,15.762931225468293,104.67503074026865,-28.74364176668164,16.846312576795224,46.88503843985709,227.52500000002883,16.21102970953167,99.55498136036164,-83.52280231599347,16.84624538998889,46.884545680181944,228.33199999984882,16.68077915135516,96.01880087003306,-123.47194018072113,16.846198987179825,46.88418632228016,228.19399999985438,16.53015116926523,93.13587569733512,-158.68790276957034,16.846161156580767,46.88386954111537,227.122,16.789321575170288,88.58275565581353,-213.85197557488686,16.84610140918933,46.88337331900603,226.718,18.626198128472836,18.293548717140318,-336.0395813194976,16.8451790533713,46.88227419436977,226.338,50.30073669085292,35.768128157538186,30.729089391179194,50.30042200005032
12204.200000000017,15.756825992057461,104.81705545157,-27.172957774434305,16.84631444048561,46.88505256876535,227.723,16.201769364503967,99.69710953528434,-81.92827840368906,16.84624725503695,46.88456002353948,227.293,16.695807678443206,96.16032039239632,-121.80973832769013,16.846200844240965,46.88420127442687,227.193,16.539537378623482,93.2794299509837,-157.02336837481872,16.84616304034225,46.88388451424419,227.122,16.86117614992367,88.69423324876435,-212.18177501853765,16.846102872031363,46.88338834310417,226.7180000000237,18.699457596604052,19.867206398165887,-335.0246078721197,16.845199703374067,46.88228332444736,226.33799999997257,50.27699063959743,35.700768012297296,30.726598658028298,50.297423107806225
