Date,9,10,2019
Vehicle_order,SKODA_TARGET,JAGUAR_I_PACE,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,TESLA_MODEL3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7
10668.0,0.05219809014001188,122.42830258814315,168.15353202028632,16.846545540493224,46.886809605870226,229.108,,,,,,,0.060224444473869314,120.62423156084226,151.3258321181739,16.8465218669382,46.88665823421986,228.636,,,,,,,0.0,119.01817186757336,130.9214873274997,16.846500791746617,46.88647468926938,228.188,0.0208369554415993,117.26244199116142,122.54608269197651,16.846477752538515,46.88639934927465,227.84900000000002,0.012041147401164236,116.44372534737127,115.30332670614322,16.846467009095914,46.88633419789133,228.835,0.015580612297451515,114.69312881872207,95.42812909812841,16.846444037249125,46.88615541282383,229.382,,,,,3.861132236917944,2.469633691636055
10668.1,0.05012821491656768,122.43224079157049,168.19282191165271,16.8465455921715,46.88680995929796,229.108,0.004359611382274471,119.91915046757332,162.50155682531962,16.846512614655,46.886758764173614,227.793,0.051385838273510606,120.62436532296782,151.3270078724147,16.846521868693472,46.88665824479624,228.636,0.0215173808367852,119.62295770500528,142.09925977808575,16.846508727925734,46.886575237643356,227.88299999999998,1.6727555053748926e-07,119.01694193047722,130.92153983367925,16.846500775607026,46.8864746897417,228.188,0.019151913023896724,117.26248463415376,122.54425336852232,16.84647775309809,46.886399332819174,227.84900000000002,0.01070081140018907,116.44431216940832,115.30397054599402,16.846467016796375,46.88633420368292,228.835,0.014278667771702232,114.69350700167593,95.42751457248276,16.846444042211758,46.88615540729593,229.382,1.5042427474531177,6.8595690530821445,4.677245827129688,6.142901809801248,3.862713093937909,2.4671150597808573
10668.2,0.04654762916031329,122.4354089364048,168.22124401862715,16.846545633744835,46.886810214965756,229.108,0.004600200512655834,119.99177378711596,162.4567371171803,16.846513567639736,46.886758361003075,227.793,0.04295326617486467,120.62477459833914,151.327849667984,16.846521874064102,46.8866582523685,228.636,0.023200120684100385,119.62295733330929,142.11778788256942,16.846508727920856,46.88657540431082,227.88299999999998,3.896961875719543e-07,119.01580494717234,130.92167867959787,16.846500760687192,46.88647469099067,228.188,0.017757756765498532,117.26243514401398,122.54263252033962,16.846477752448664,46.88639931823903,227.84900000000002,0.009344676168732722,116.44480380578142,115.30449072700287,16.846467023247772,46.88633420836215,228.835,0.012922852712238184,114.69379569112516,95.42709682699754,16.84644404600002,46.88615540353815,229.382,1.5438799880255694,6.809664665299466,4.659707237364335,6.161325634432119,3.8642126227145255,2.46492681509428
10668.3,0.04199444076368575,122.43788864612678,168.24019852887415,16.84654566628432,46.88681038546889,229.108,0.004837310028732896,120.04897963498959,162.4224802451682,16.846514318311836,46.88675805284928,227.793,0.03727722112772169,120.62540971925227,151.3283978402841,16.846521882398346,46.88665825729953,228.636,0.02544881933334267,119.62295733330929,142.11778788256942,16.846508727920856,46.88657540431082,227.88299999999998,5.831525326090824e-07,119.01475681091159,130.92189638752072,16.846500746933234,46.88647469294904,228.188,0.017057670377333127,117.26230360885005,122.54120154928935,16.846477750722617,46.886399305366886,227.84900000000002,0.008252998782685492,116.44520908971838,115.30490065460941,16.84646702856603,46.8863342120496,228.835,0.011912828813074969,114.69400243957466,95.42685695413161,16.846444048713035,46.886155401380385,229.382,1.5719146737001743,6.771836989098997,4.660320892556612,6.161165051729043,3.865638699718672,2.4630373010953064
10668.4,0.03700675761833904,122.43976111981053,168.2510335447212,16.846545690855482,46.88681048293404,229.108,0.005024411861823981,120.09263368298582,162.3974637254941,16.846514891153202,46.88675782781604,227.793,0.03435770313208169,120.62622506973314,151.3286900840784,16.846521893097616,46.88665825992838,228.636,0.02761704608177372,119.62295733330929,142.11778788256942,16.846508727920856,46.88657540431082,227.88299999999998,6.750299476124879e-07,119.01379338212088,130.92218585239672,16.846500734290842,46.886474695552884,228.188,0.017051653859400516,117.26209953012413,122.53994283645336,16.846477748044638,46.88639929404428,227.84900000000002,0.007425779242047382,116.44553642495278,115.3052129863847,16.846467032861415,46.886334214859154,228.835,0.011248596074212577,114.69413445265249,95.42677706686337,16.84644405044535,46.886155400661785,229.382,1.5894249740691275,6.744417077183738,4.660699672541515,6.160928315465161,3.866998743801585,2.461416559401317
10668.5,0.031584579724273164,122.4411070433477,168.25504601300662,16.846545708517088,46.88681051902774,229.108,0.00516150601192909,120.12447449472694,162.3804483849596,16.846515308977775,46.88675767475649,227.793,0.03419471218794465,120.62717895023589,151.3287615297158,16.846521905614722,46.88665826057106,228.636,0.02905837022759588,119.62295733330929,142.11778788256942,16.846508727920856,46.88657540431082,227.88299999999998,6.653284325821712e-07,119.01291049594805,130.92254033194854,16.846500722705343,46.88647469874157,228.188,0.0177397072117007,117.26183183774867,122.53883971885831,16.8464777445319,46.88639928412131,227.84900000000002,0.0068630175468183926,116.4457937947896,115.30543965008353,16.8464670362387,46.88633421689808,228.835,0.010930154495651014,114.69419859629623,95.42684027375972,16.846444051287058,46.886155401230354,229.382,1.5976963325614897,6.725903626787969,4.660874033292677,6.1606223634398924,3.868299723922578,2.46003628924505
10668.6,0.025727907081488127,122.44200650067171,168.25348265492684,16.84654572032003,46.886810504964714,229.108,0.005248592479048227,120.1461173871348,162.37027652801032,16.846515592982225,46.88675758325671,227.793,0.03678824829531058,120.62823344234108,151.32864481935482,16.846521919452073,46.886658259521205,228.636,0.02977279177080915,119.62295733330929,142.11778788256942,16.846508727920856,46.88657540431082,227.88299999999998,5.54047987518132e-07,119.01210396981148,130.9229534367625,16.84650071212187,46.88647470245761,228.188,0.01912183043423368,117.2615089051824,122.53787646620012,16.846477740294286,46.886399275456476,227.84900000000002,0.006564713696998524,116.44598877117063,115.30559186169675,16.84646703879724,46.88633421826728,228.835,0.010957504077390276,114.6942014039392,95.42703065404464,16.846444051323907,46.8861554029429,229.382,1.5981347657719958,6.714941631896628,4.660872359404017,6.160253784934263,3.86954816736195,2.4588698070323307
10668.7,0.019436739689983933,122.4425388849818,168.2475408958835,16.846545727306136,46.88681045151631,229.108,0.0052856712631813895,120.15905829189907,162.36587010378938,16.846515762796614,46.886757543619225,227.793,0.042138311454179456,120.62935427345406,151.32837018318818,16.846521934159956,46.88665825705076,228.636,0.029760310711413523,119.62295733330929,142.11778788256942,16.846508727920856,46.88657540431082,227.88299999999998,3.411886124203704e-07,119.01136961094905,130.9234191203783,16.846500702485393,46.88647470664662,228.188,0.021198023526999444,117.26113856452628,122.5370382575678,16.84647773543456,46.88639926791648,227.84900000000002,0.006530867692587775,116.44612852374004,115.30568014350374,16.846467040631108,46.886334219061396,228.835,0.011330644819430368,114.6941490836964,95.42733323266843,16.846444050637345,46.88615540566471,229.382,1.592203042913554,6.710304282693099,4.66072102085313,6.15982882995222,3.870750168373936,2.4578920059327816
10668.8,0.012711077549760556,122.44278280996728,168.23836979533115,16.846545730506993,46.886810369018725,229.108,0.005272742364328574,120.16467761694605,162.36622887319018,16.846515836535065,46.8867575468465,227.793,0.05024490166455132,120.63051068150314,151.32796551566688,16.846521949334686,46.886658253410594,228.636,0.029020927049409007,119.62295696170122,142.13631598731496,16.846508727915975,46.88657557097826,227.88299999999998,2.6750307288886383e-08,119.01070322396644,130.9239316693794,16.846500693740865,46.88647471125719,228.188,0.02396828648999801,117.2607281216195,122.53631115816792,16.84647773004861,46.88639926137594,227.84900000000002,0.006761479533586143,116.44621982890988,115.30571434212452,16.846467041829246,46.88633421936904,228.835,0.012049576721771286,114.69404752555084,95.42773395537607,16.84644404930467,46.886155409269364,229.382,1.5813739429188267,6.7108779527761415,4.642026468799056,6.177853896205999,3.8719113972372927,2.4570793154975377
10668.9,0.005550920660818021,122.44281602103165,168.22707097662442,16.846545730942797,46.8868102673815,229.108,0.005209805782489784,120.1642441079072,162.37042857591032,16.846515830846432,46.88675758462443,227.793,0.06110801892642615,120.63167527963806,151.32745645172452,16.846521964616887,46.88665824883139,228.636,0.0275546407847956,119.62295696170122,142.13631598731496,16.846508727915975,46.88657557097826,227.88299999999998,0.0,119.01010061838629,130.92448569348247,16.846500685833295,46.88647471624086,228.188,0.02743261932322936,117.2602843711355,122.5356820960487,16.846477724225586,46.88639925571728,227.84900000000002,0.007256549219993631,116.44626907892572,115.30570364657234,16.84646704247552,46.886334219272825,228.835,0.013114299784413034,114.69390230853958,95.42821966377636,16.846444047399086,46.8861554136385,229.382,1.5670963872633312,6.715650003153338,4.6416474142464725,6.177333570424322,3.873037109663903,2.45640966129762
