Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS4,IVS5,IVS6,IVS7,IVS8
4400.1,0.01387468378358337,121.22601221443243,159.05040235216532,16.846529763682398,46.886727719708176,229.53900000000002,0.010591712002695187,119.72351098378194,141.2482679663964,16.846510047415677,46.88656758264384,227.88299999999998,,,,,,,0.031402542180428934,118.03715314575292,123.05334956949082,16.84648791852803,46.886403912335844,227.65200000000002,0.07361827154067603,116.13276144474042,104.54316090867714,16.846462928535377,46.88623740605024,227.97400000000002,,,,,,,,,,,,,,,14.003215686699916,,
4400.2,0.01363068673889543,121.22507001144041,159.0500818059171,16.846529751318528,46.88672771682472,229.53900000000002,0.009791004313866248,119.7233391763242,141.2486946018628,16.846510045161168,46.88656758648158,227.88299999999998,0.014293531098278784,120.11489110090618,131.1497248309543,16.846515183221637,46.88647674235376,228.188,0.03264065641536433,118.03817009086107,123.05127887978828,16.846487931872684,46.886403893709186,227.65200000000002,0.05799357592775225,116.13263625607263,104.5437689812896,16.84646292689261,46.88623741152009,227.97400000000002,,,,,,,,,,,,,5.577997672738229,3.8988639894482175,14.000667933248653,,
4400.3,0.013295340540288449,121.22431691758291,159.049865667987,16.84652974143621,46.88672771488049,229.53900000000002,0.00932196853927413,119.72317714253435,141.2490874086705,16.84651004303491,46.88656759001504,227.88299999999998,0.012390058338116376,120.1148911009062,131.1497248309543,16.846515183221637,46.88647674235376,228.188,0.03361855095590327,118.03895189294504,123.04937007196054,16.846487942131724,46.886403876538715,227.65200000000002,0.0448951437718497,116.1325041423055,104.5444857133615,16.846462925158974,46.886237417967365,227.97400000000002,0.0,117.20781427861229,93.34466191752036,16.84647703569747,46.88613667123303,227.87400000000002,,,,,,,5.57839646327605,3.900518864902805,13.998149839330981,6.200092285906317,
4400.4,0.012868645187762423,121.22373534904114,159.04973802776206,16.846529733804697,46.88672771373231,229.53900000000002,0.009184604678918844,119.72302773263377,141.24944698086432,16.84651004107431,46.886567593249524,227.88299999999998,0.01064193455933734,120.1148911009062,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.034336225802045754,118.03952286311217,123.04761010586643,16.846487949624162,46.88640386070716,227.65200000000002,0.034322975072968366,116.132368873235,104.5452983572752,16.846462923383932,46.88623742527742,227.97400000000002,0.0,117.21492239324884,93.33933003824114,16.846477128972257,46.88613662327072,227.87400000000002,,,,,,,5.578761556878681,3.902082047419629,13.995663175989387,6.206902894469702,
4400.5,0.012350600681317351,121.22330863682107,159.04968408580646,16.84652972820525,46.88672771324708,229.53900000000002,0.009378912732800379,119.72289343769769,141.2497740446097,16.846510039312054,46.8865675961916,227.88299999999998,0.00904915976194168,120.1148911009062,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.03479368095379179,118.03990593089708,123.04598661933906,16.846487954650893,46.88640384610328,227.65200000000002,0.02627706983110828,116.13223395774942,104.54619474195013,16.846462921613533,46.88623743334074,227.97400000000002,0.0,117.22085628012134,93.33488811593979,16.846477206838482,46.886136583313906,227.87400000000002,0.009910628751058229,115.12036488099426,86.0422138202593,16.846449643567432,46.886070982896136,227.96400000000003,5.579093582100189,3.903559739379313,13.993209712184726,6.212801381070127,2.892827596462161
4400.6,0.011741207020953241,121.22302100553128,159.04969012179282,16.84652972443087,46.88672771330138,229.53900000000002,0.00990489270091874,119.72277640289072,141.25006945151588,16.846510037776287,46.886567598848885,227.88299999999998,0.0076117339459293954,120.1148911009062,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.03499091641114136,118.04012267903043,123.04448791087316,16.846487957495125,46.88640383262181,227.65200000000002,0.02075742804626939,116.13210265162536,104.54716326310623,16.846462919890495,46.886237442052966,227.97400000000002,0.0,117.22571956805523,93.33124720675337,16.84647727065599,46.88613655056253,227.87400000000002,0.009968530838729835,115.11255515730164,86.05055408097445,16.84644954108592,46.886071057920006,227.96400000000003,5.579393306192347,3.904957864635646,13.990791207633569,6.217872849483472,2.8848378904654925
4400.7,0.011040464206670084,121.22285755216005,159.0497434624329,16.846529722285982,46.88672771378121,229.53900000000002,0.010762544583273928,119.7226784407017,141.2503341719585,16.846510036490802,46.886567601230155,227.88299999999998,0.006329657111300482,120.1148911009062,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.034927932174094484,118.04019337820765,123.04310292231249,16.84648795842286,46.886403820163295,227.65200000000002,0.017764049718451736,116.13197796532343,104.54819287352764,16.84646291825432,46.886237451314706,227.97400000000002,0.0,117.22961032853684,93.3283235247204,16.8464773217117,46.88613652426289,227.87400000000002,0.010026432926401443,115.10579407366379,86.0585298503783,16.846449452364975,46.88607112966513,227.96400000000003,5.579661627971416,3.906282070132635,13.988409406012394,6.222197742394263,2.8773511240149046
4400.8,0.010248372238467885,121.2228042248532,159.04983244940922,16.846529721586204,46.88672771458168,229.53900000000002,0.011951868379865942,119.72260104417887,141.25056928840326,16.84651003547518,46.88656760334512,227.88299999999998,0.005202929258054949,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.03460472824265115,118.0401370218577,123.04182122153692,16.846487957683337,46.88640380863391,227.65200000000002,0.0172969348476553,116.13186267178436,104.5492730733263,16.846462916741405,46.88623746103152,227.97400000000002,0.0,117.23262122032577,93.32603830106224,16.846477361221517,46.886136503706425,227.87400000000002,0.010084335014073052,115.10000648756113,86.06607547290962,16.846449376418555,46.88607119754092,227.96400000000003,5.5798995706801975,3.907537728682812,13.986066028486052,6.225851899128307,2.8703902897156723
4400.9,0.009364931116346642,121.2228478016914,159.04994640730547,16.846529722158035,46.886727715606774,229.53900000000002,0.01347286409069478,119.7225454001652,141.25077598872787,16.846510034745002,46.886567605204455,227.88299999999998,0.004231550386192787,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.03402130461681137,118.03997136091185,123.04063298515007,16.846487955509485,46.88640379794526,227.65200000000002,0.019356083433880088,116.13175931422462,104.55039390020563,16.846462915385118,46.886237471113795,227.97400000000002,0.0,117.2348396340671,93.32431764346373,16.846477390332197,46.88613648822844,227.87400000000002,0.010142237101744658,115.09512050004042,86.0731325331603,16.846449312303182,46.8860712610219,227.96400000000003,5.580108274843967,3.908729942754688,13.983762767521345,6.2289066265394375,2.8639764374022096
4401.0,0.008577997375369437,121.2229758694676,159.05007561153792,16.84652972383858,46.88672771676901,229.53900000000002,0.0149731831359213,119.72251240253316,141.2509555595461,16.846510034311994,46.88656760681978,227.88299999999998,0.0034155204957140002,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.033224702810097456,118.03971293857236,123.03952898116628,16.846487952118387,46.88640378801432,227.65200000000002,0.022322220343812985,116.13167021393251,104.55154591972395,16.846462914215916,46.88623748147666,227.97400000000002,0.0,117.23634783690365,93.32309239535408,16.846477410123285,46.88613647720686,227.87400000000002,0.009999503271458805,115.0910673876082,86.07964961886145,16.846449259117037,46.8860713196456,227.96400000000003,5.580288991119392,3.9098635491309177,13.98150128095028,6.231428781432955,2.8581283722118367
