Date,9,10,2019
Vehicle_order,SKODA_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS10
6305.0,0.01958387868765261,121.74512747778404,165.33271621744154,16.846536575666832,46.88678423154421,227.793,0.0156736187478411,121.20110094766972,155.31393617254415,16.846529436789368,46.88669410875389,228.636,0.007602434367732039,119.57775375927595,145.75337259446914,16.846508134746152,46.88660810779739,228.47799999999998,0.05974655518057161,119.53377934081915,137.35742686807376,16.846507557700793,46.88653258302762,228.021,0.029918904066301745,118.55503126876995,123.03765262014325,16.84649471427834,46.88640377113573,227.65200000000002,0.006798422446071915,118.15512721708966,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.013525838252975314,115.99406972470236,107.52438709621944,16.846461108581494,46.88626422332953,227.748,0.014987679193239291,115.17438177170824,91.13697026328434,16.84645035239309,46.886116812195176,227.87400000000002,0.005266397643140631,113.50890870874063,82.86747168035177,16.846428497561654,46.88604242486624,227.899,4.675233202177783,5.1578342600498805,3.5633099073232763,9.417737860104332,4.5712132314851415,2.551395733310964,3.957927650178508
6305.1,0.017195374888876173,121.74835984566784,165.35368365597472,16.84653661808292,46.886784420154406,227.793,0.015637207951108525,121.20097960930772,155.31245930196914,16.84652943519713,46.886694095468854,228.636,0.00753989969745478,119.57727746295143,145.75355614195973,16.84650812849605,46.88660810944848,228.47799999999998,0.06344467825885408,119.53309228445505,137.35756736082072,16.846507548685036,46.88653258429141,228.021,0.032223315320463665,118.55443061284493,123.03944004200586,16.84649470639635,46.88640378721428,227.65200000000002,0.00692410198037621,118.15512721708966,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.013631743154687749,115.99362695775022,107.52502064657936,16.846461102771368,46.88626422902856,227.748,0.015027266260103063,115.17411244237131,91.13691943262184,16.84645034885887,46.886116811737956,227.87400000000002,0.004890909494100777,113.50765833411462,82.8720212442948,16.84642848115387,46.88604246579132,227.899,4.697826561641466,5.156256712459814,3.563354067972858,9.416088872844274,4.572972161406001,2.550933096662062,3.953611710201223
6305.2,0.01504084197178132,121.7514973486172,165.3764781845285,16.846536659254166,46.88678462519998,227.793,0.015534833205341991,121.2008674687265,155.3111401258073,16.84652943372559,46.88669408360237,228.636,0.007502478132572123,119.5767842877878,145.75380789943853,16.84650812202446,46.88660811171313,228.47799999999998,0.06673594924557573,119.53240883953352,137.35780779474487,16.846507539716672,46.88653258645421,228.021,0.03413219763817968,118.55382102518094,123.04119854372179,16.846494698397162,46.886403803032685,227.65200000000002,0.006991806812866379,118.15512721708966,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.013665373202410055,115.99317321033782,107.52571393547588,16.846461096817166,46.88626423526497,227.748,0.015136482167886229,115.17379807456663,91.13687310719385,16.846450344733643,46.88611681132123,227.87400000000002,0.004515421345060925,113.50645263965887,82.8761210642237,16.846428465332387,46.88604250267078,227.899,4.722081588014714,5.1547717938850575,3.5633663948351164,9.414569302346669,4.57470185472609,2.5504172429441514,3.949723702574328
6305.3,0.01374190074017389,121.7544650069178,165.40008367738415,16.846536698196658,46.8867848375405,227.793,0.015366494510541498,121.20077039269873,155.31005015309657,16.846529432451728,46.886694073797635,228.636,0.007490169673084073,119.57627672276443,145.75411913567794,16.846508115364045,46.886608114512825,228.47799999999998,0.06853611309906565,119.53173043369036,137.3581394260873,16.846507530814424,46.88653258943736,228.021,0.035645551019449814,118.55320324502745,123.04291454862258,16.84649469029047,46.88640381846881,227.65200000000002,0.007001536943542419,118.15512721708966,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.013626728396142238,115.99270975144043,107.5264567276862,16.84646109073552,46.88626424194667,227.748,0.015315326916588788,115.17344661269381,91.1368333587578,16.846450340121656,46.88611681096368,227.87400000000002,0.004139933196021071,113.50531144201021,82.87983242471819,16.846428450357255,46.886042536055896,227.899,4.746907735844935,5.153459177911383,3.5633469046909614,9.4131840172385,4.576388782572511,2.5498574995886156,3.9462031293910687
6305.4,0.013298551194053891,121.75719769524737,165.4236048747061,16.846536734055807,46.886785049122714,227.793,0.015132191866707044,121.20069287525524,155.30924420864804,16.846529431434526,46.88669406654786,228.636,0.00750297431899063,119.57575711560705,145.7544816262779,16.846508108545606,46.88660811777356,228.47799999999998,0.0688451698193239,119.53105846050795,137.35855383695898,16.846507521996593,46.88653259316514,228.021,0.03676337546427408,118.55257793062931,123.04457621464312,16.846494682084902,46.886403833416125,227.65200000000002,0.0069532923724043285,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.013515808735884295,115.99223781506753,107.5272395726132,16.846461084542632,46.88626424898866,227.748,0.015563800506210741,115.17306542994686,91.13680185684844,16.846450335119666,46.88611681068031,227.87400000000002,0.003764445046981217,113.50425196049913,82.88321255445224,16.846428436454424,46.88604256646147,227.899,4.7713524184562175,5.152381381276942,3.563295794929868,9.411936483901592,4.5780211449990285,2.5492624586665675,3.942993486538888
6305.5,0.013710793333421315,121.7596398055176,165.44626341051892,16.846536766101902,46.886785252945,227.793,0.014831925273838632,121.20063813344584,155.30876155847983,16.84652943071618,46.88669406220623,228.636,0.007540892070291791,119.57522767574459,145.75488764108914,16.846508101598133,46.886608121425816,228.47799999999998,0.06766311940635042,119.53039427632973,137.35904292940634,16.846507513280972,46.88653259756472,228.021,0.0374856709726524,118.55194566327015,123.04617336459148,16.846494673788108,46.886403847783114,227.65200000000002,0.00684707309945211,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.013332614221636228,115.99175859951595,107.52805377925895,16.846461078254222,46.88626425631277,227.748,0.015881902936752082,115.17266134558218,91.13677988853142,16.84645032981715,46.88611681048268,227.87400000000002,0.004099483316148681,113.50328891818829,82.88631473929225,16.846428423817102,46.88604259436682,227.899,4.794595901634726,5.1515849018973565,3.5632134369076236,9.41082882963094,4.5795888015562385,2.548640000881191,3.940042156532192
6305.6,0.014978627158276171,121.76174490971613,165.46739384068462,16.8465367937257,46.88678544302137,227.793,0.01446569473193626,121.20060820309929,155.30862703525088,16.84652943032343,46.88669406099615,228.636,0.007603922926987556,119.57469047726627,145.7553299316364,16.846508094548856,46.886608125404386,228.47799999999998,0.06498996186014523,119.52973919707529,137.35959891947778,16.846507504684826,46.886532602566064,228.021,0.03781243754458485,118.55130695131584,123.04769741641779,16.84649466540674,46.886403861492546,227.65200000000002,0.006682879124685764,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.01307714485339804,115.991273266623,107.52889139119827,16.84646107188554,46.8862642638474,227.748,0.016269634208212824,115.17224064218617,91.13676837815687,16.846450324296555,46.88611681037915,227.87400000000002,0.004434521585316146,113.50243464291007,82.88918843539567,16.846428412607047,46.88604262021683,227.899,4.815946195869505,5.151101356898174,3.5631003693092036,9.409861905793552,4.581083201860982,2.547997319591201,3.9373003008910032
6305.7,0.017102052668618452,121.76347542274851,165.48643967087955,16.846536816434007,46.88678561434595,227.793,0.01403350024099993,121.20060403458388,155.30885216369472,16.846529430268728,46.88669406302126,228.636,0.0076920668890779285,119.57414746187834,145.75580171854202,16.84650808742325,46.886608129648295,228.47799999999998,0.060825697180708335,119.52909449505505,137.3602143312892,16.846507496224856,46.88653260810193,228.021,0.03774367518007141,118.55066223425823,123.04914131348377,16.84649465694657,46.88640387448096,227.65200000000002,0.006460710448105289,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.012749400631169723,115.99078294101965,107.5297451615522,16.846461065451347,46.886264271527395,227.748,0.016726994320592957,115.17180908294293,91.13676790711328,16.846450318633508,46.886116810374915,227.87400000000002,0.004769559854483609,113.50169916830505,82.89187938230927,16.846428402955926,46.88604264442293,227.899,4.834833947167202,5.150948620618655,3.5629572915159304,9.40903535098824,4.582497316164133,2.5473409448600366,3.9347227521081374
6305.8,0.02008106986444816,121.76480226528021,165.5029493845716,16.846536833845228,46.8867857628572,227.793,0.013617254824421995,121.20062558856749,155.3094362860535,16.846529430551566,46.88669406827567,228.636,0.007764232152842116,119.57360044186092,145.75629667894864,16.846508080245087,46.886608134100655,228.47799999999998,0.05517032536803973,119.5284613957848,137.36088199109028,16.84650748791714,46.88653261410778,228.021,0.03727938387911208,118.55001188675851,123.0504994548324,16.84649464841252,46.88640388669796,227.65200000000002,0.006180567069710685,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.012408955430387995,115.9902887093835,107.53060852796152,16.846461058965886,46.88626427929371,227.748,0.017106358027770233,115.17137192890213,91.13677873358094,16.846450312897037,46.886116810472295,227.87400000000002,0.005104598123651073,113.50109033485964,82.89442971606776,16.846428394966633,46.886042667364165,227.899,4.85080732651119,5.151131962562205,3.5627850569764803,9.40834765420633,4.5838255659164036,2.546676767525586,3.932267905251248
6305.9,0.02391567874576529,121.7657045265784,165.51657247099718,16.846536845684966,46.8867858854021,227.793,0.013298871505532241,121.20067193177809,155.31036768751162,16.846529431159695,46.88669407665397,228.636,0.007779326914590719,119.57305110302514,145.75680893394298,16.84650807303651,46.8866081387086,228.47799999999998,0.048023846422139416,119.52784107480066,137.36159502133032,16.846507479777102,46.886532620521784,228.021,0.03658699514522809,118.54935622269069,123.05176762545692,16.8464946398087,46.88640389810565,227.65200000000002,0.0059027982472367535,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.012115383126444048,115.98979161969237,107.53147558756042,16.84646105244293,46.88626428709325,227.748,0.017260100083735186,115.17093395624657,91.13680081228571,16.846450307149833,46.88611681067091,227.87400000000002,0.005858893279170835,113.50061389094436,82.89687808229209,16.846428388714596,46.88604268938816,227.899,4.863526918067522,5.151645185277513,3.562584666581296,9.407796217993164,4.5850637543316495,2.5460100632858484,3.929897609249737
6306.0,0.02821564537736705,121.76616912735416,165.52705545313856,16.846536851781593,46.886785979700576,227.793,0.013078350284330669,121.200741332764,155.31162472162978,16.846529432070394,46.886694087961494,228.636,0.007737351174323744,119.5725010076697,145.75733303597897,16.846508065817986,46.88660814342309,228.47799999999998,0.041156388742983316,119.52723465447376,137.36234683472418,16.846507471819475,46.886532627284616,228.021,0.03583394048181275,118.5486954991853,123.05294292657035,16.84649463113849,46.88640390867794,227.65200000000002,0.005687753238372197,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.011868683719337879,115.98929268047691,107.5323410719499,16.846461045895698,46.886264294878615,227.748,0.017188220488487817,115.17049947356001,91.1368338142528,16.846450301448428,46.88611681096778,227.87400000000002,0.006613188434690599,113.50027359385187,82.8992597492879,16.846428384249116,46.88604271081218,227.899,4.872760606255453,5.1524717621631195,3.562357262040125,9.40737742161087,4.58620899694737,2.545345516796692,3.9275770579175298
6306.1,0.03259073582434875,121.76619048260432,165.53423791570066,16.846536852061824,46.886786044309595,227.793,0.012955691160817271,121.20083135765415,155.31317693577859,16.846529433251728,46.886694101924256,228.636,0.007638304932041184,119.57195159753807,145.75786395630084,16.846508058608464,46.88660814819893,228.47799999999998,0.03633808072919496,119.52664320082495,137.36313112831846,16.846507464058245,46.886532634339645,228.021,0.03502021988886608,118.5480299206728,123.054023705875,16.84649462240457,46.88640391839997,227.65200000000002,0.0055354320431170115,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.0116688572090695,115.98879286007411,107.53320032217137,16.84646103933691,46.8862643026079,227.748,0.016890719242028125,115.17007233909493,91.13687714656021,16.84645029584344,46.886116811357574,227.87400000000002,0.007367483590210361,113.50007131083484,82.901606721144,16.8464283815947,46.88604273192409,227.899,4.878378461806934,5.153585975194044,3.562104119261523,9.407086684202335,4.587259652182153,2.544687245778019,3.925274680763959
6306.2,0.037040950086710406,121.7657701644533,165.53804853308833,16.846536846546286,46.886786078587576,227.793,0.012930894134992056,121.20093896591835,155.31498619657268,16.846529434663793,46.88669411819925,228.636,0.007482188187743045,119.5714041967754,145.7583970723667,16.84650805142531,46.88660815299451,228.47799999999998,0.03356892238077438,119.52606772033968,137.36394187755727,16.846507456506618,46.886532641632655,228.021,0.03414583336638806,118.54735964292705,123.05500948783165,16.84649461360899,46.886403927267466,227.65200000000002,0.0054458346614711965,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.011515903595638905,115.98829308588049,107.53404926368003,16.846461032778727,46.886264310244464,227.748,0.016367596344356108,115.16965597804014,91.1369299720924,16.846450290379824,46.88611681183275,227.87400000000002,0.008121778745730123,113.50000712014419,82.90394785083079,16.846428380752368,46.886042752983464,227.899,4.880347626937554,5.154954052573958,3.5618266417351805,9.406918527956108,4.5882152518899035,2.544038825125289,3.922962033644804
6306.3,0.04156628816445202,121.76491656499529,165.53850109738332,16.846536835345102,46.88678608265857,227.793,0.013003959206855016,121.20106060612787,155.31700781530432,16.846529436259996,46.8866941363845,228.636,0.007269000941429324,119.57086001488504,145.75892815527166,16.846508044284395,46.886608157771796,228.47799999999998,0.03284891369772156,119.52550915678252,137.36477333034833,16.846507449176983,46.88653264911189,228.021,0.03321078091437872,118.54668477710906,123.055900903929,16.8464946047532,46.886403935286076,227.65200000000002,0.005418961093434756,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.011409822879046088,115.98779424360492,107.5348843813187,16.846461026232767,46.886264317756655,227.748,0.015618851795471771,115.16925339978864,91.13699122929428,16.846450285097074,46.88611681238378,227.87400000000002,0.008523653956805618,113.50007941206694,82.90630895329862,16.846428381701006,46.88604277422249,227.899,4.878727199748576,5.156535306319942,3.561526353915733,9.406866641272712,4.589076431910705,2.543403311023428,3.9206136893043535
6306.4,0.04616675005757355,121.76364455913605,165.5356905463216,16.846536818653462,46.886786057376575,227.793,0.013174886376406156,121.20119231171532,155.3191916733774,16.846529437988277,46.88669415602914,228.636,0.006998743193100018,119.5703201496858,145.759453357171,16.84650803720012,46.8866081624962,228.47799999999998,0.03417805468003648,119.52496838801218,137.36562000112895,16.846507442080856,46.88653265672802,228.021,0.03221506253283802,118.54600539381019,123.0566996229532,16.84649459583813,46.88640394247086,227.65200000000002,0.005454811339007685,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.011350615059291056,115.98729717652208,107.53570269429103,16.846461019710105,46.8862643251177,227.748,0.014644485595375113,115.16886721520521,91.13705965192447,16.846450280029444,46.886116812999276,227.87400000000002,0.008925529167881113,113.50028498996431,82.90871291857636,16.84642838439866,46.88604279584708,227.899,4.873663117971779,5.158283269790354,3.561204894608045,9.40692394193196,4.5898448626183495,2.542783265061213,3.9182071278576784
6306.5,0.05084233576607504,121.76197516743494,165.52978899127015,16.84653679674721,46.88678600428981,227.793,0.013443675643645476,121.20132979673531,155.32148334774118,16.846529439792395,46.88669417664364,228.636,0.006671414942755133,119.56978559026881,145.7599691987037,16.846508030185475,46.8866081671364,228.47799999999998,0.03755634532771918,119.52444622279606,137.36647666493198,16.846507435228848,46.88653266443404,228.021,0.03115867822176597,118.54532152709601,123.05740828125698,16.846494586864225,46.88640394884552,227.65200000000002,0.005553385398189987,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.011338280136373807,115.98680268472557,107.53650173113527,16.846461013221234,46.88626433230535,227.748,0.013444497744066131,115.16849965389437,91.13713378880928,16.846450275206195,46.886116813666156,227.87400000000002,0.00932740437895661,113.50061917130988,82.91117982486969,16.846428388783888,46.886042818037865,227.899,4.86538304216517,5.160146835165365,3.5608640103541966,9.40708264026115,4.5905231794644275,2.5421807783435435,3.91572262726028
6306.6,0.05559304528995648,121.75993521894684,165.52104174520437,16.8465367699784,46.88678592560496,227.793,0.013697952847395958,121.20146855162469,155.32382523632424,16.846529441613175,46.88669419770983,228.636,0.006349121851100886,119.56925721995424,145.7604725564154,16.846508023252042,46.886608171664285,228.47799999999998,0.04298378564076967,119.52394339762509,137.36733835145182,16.846507428630627,46.88653267218524,228.021,0.030041627981162593,118.54463317854947,123.05803041302929,16.846494577831518,46.88640395444185,227.65200000000002,0.005714683270981661,118.15512721708963,114.06523767629507,16.846489466618777,46.88632306080303,228.835,0.011335496496206084,115.98631152438091,107.53727950469772,16.846461006776085,46.88626433930172,227.748,0.012285034298741934,115.16815258146784,91.13721202359608,16.846450270651808,46.886116814369906,227.87400000000002,0.009729279590032105,113.5010758887274,82.91372705165962,16.846428394777067,46.886042840951134,227.899,4.854191238463022,5.162071390893097,3.5605055488210304,9.407334302304156,4.5911149135190215,2.5415974956004797,3.9131431538086368
