Date,9,10,2019
Vehicle_order,SKODA_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS10
5032.0,1.031643701760089,120.38652252701893,154.10933431575927,16.846518747649764,46.88668327289561,228.636,0.4411176057591693,117.82811968631374,151.1531713821754,16.846485175528983,46.886656681069965,226.69299999999998,0.5414918472241871,119.35740808023183,136.9055305440818,16.846505243304804,46.88652851804592,228.021,0.094712613193504,119.14707933907455,128.51995070248378,16.84650248330869,46.88645308652127,228.188,0.02911364829718491,119.22773243269349,122.90415501568606,16.846503541662504,46.8864025702733,228.37900000000002,,,,,,,0.01273449786074818,116.69665137964714,106.42528930121073,16.84647032806632,46.886254336521,227.748,0.010951468184308531,115.10677736688022,88.15451833165315,16.84644946526804,46.886089983889846,227.96400000000003,,,,,,,-1.4487893200020268,9.789910733538619,3.5554662020193675,0.6809289808785879,,,
5032.1,1.1431342675448637,120.38807299212507,154.23840008384818,16.846518767995427,46.88668443389197,228.636,0.31370140970487626,117.90238122181508,151.19055381829511,16.846486150010875,46.8866570173394,226.69299999999998,0.5397946140529812,119.34896447320473,136.80035300679683,16.846505132505293,46.88652757193341,228.021,0.09107287055129068,119.14835574349159,128.51901420488431,16.846502500058048,46.886453078097105,228.188,0.03159728438562689,119.22767259929664,122.90270638198211,16.84650354087735,46.88640255724228,228.37900000000002,0.005022006241660186,118.14794614845694,114.05805660766234,16.846489372386667,46.88632299620655,228.835,0.01251113725411752,116.69717878086176,106.42466368788405,16.846470334987035,46.886254330893365,227.748,0.012341786409344312,115.1052181597324,88.15260900178889,16.846449444807664,46.88608996671471,227.96400000000003,,,,,,,-1.4253647724785408,9.92315824838836,3.451017259613833,0.6814220359999927,4.500201585072455,3.432822541707128,
5032.2,1.2568301899200276,120.39272758336872,154.37836638907058,16.846518829074355,46.88668569294287,228.636,0.21491776379430927,117.95874581477877,151.213727055782,16.846486889643778,46.886657225791595,226.69299999999998,0.5383810370343467,119.34111061024565,136.70310482286516,16.84650502944457,46.886526697148476,228.021,0.08675430545705412,119.14933009906281,128.5180028125545,16.84650251284383,46.88645306899925,228.188,0.03412825904362048,119.22768373954052,122.90129715730043,16.846503541023537,46.886402544565755,228.37900000000002,0.006245824473054509,118.14794614845691,114.05805660766231,16.846489372386667,46.88632299620655,228.835,0.012388076271384687,116.69757896929165,106.42411282502363,16.84647034023843,46.88625432593813,227.748,0.013816611190205802,115.10384737331741,88.15100318660771,16.846449426819802,46.88608995226977,227.96400000000003,0.002499497940734569,114.82326516497184,80.77482434924379,16.84644574493685,46.88602360069645,227.899,-1.3659125365683549,10.036750389788994,3.3545974745614964,0.681806310471198,4.498804096918463,3.433289012741178,2.9038968047157576
5032.3,1.3723477846184713,120.40019960390016,154.52920697713117,16.846518927124425,46.886687049812146,228.636,0.1313510425354636,117.9994606364206,151.22519468054648,16.846487423915743,46.88665732894732,226.69299999999998,0.538514498769938,119.33380757374715,136.61325079432243,16.84650493361196,46.88652588887685,228.021,0.08232880151249078,119.15002857465154,128.51692961173148,16.846502522009434,46.8864530593454,228.188,0.03630814435444772,119.22775052460028,122.89992085780041,16.84650354189991,46.8864025321854,228.37900000000002,0.007541412697980527,118.14794614845691,114.05805660766231,16.846489372386667,46.88632299620655,228.835,0.01241119134592044,116.69786913840343,106.42363275292699,16.846470344046114,46.8862543216197,227.748,0.014979987227799212,115.10264941285841,88.14967080545256,16.846449411099805,46.88608994028449,227.96400000000003,0.002069774132591569,114.82493045022892,80.77204209623362,16.846445766789223,46.886023575669014,227.899,-1.2741854133812796,10.133173852038171,3.2656557425950403,0.6821006043542939,4.497446040150908,3.43370649707718,2.905237368540421
5032.4,1.4896870516401943,120.41022188886616,154.6908929628891,16.84651905863982,46.88668850423994,228.636,0.06300124592834244,118.02664317827877,151.2273274634334,16.846487780613113,46.88665734813252,226.69299999999998,0.5401949992597549,119.32701814084689,136.53027827270665,16.84650484451901,46.88652514250701,228.021,0.07836824231680052,119.15047614910318,128.51580666244908,16.846502527882635,46.88645304924403,228.188,0.03773851240312999,119.22785886963185,122.89857146944773,16.846503543321646,46.88640252004714,228.37900000000002,0.008610784742008213,118.1479461484569,114.05805660766231,16.846489372386667,46.88632299620655,228.835,0.012580482477724784,116.6980653045203,106.42321961783964,16.846470346620265,46.88625431790339,227.748,0.01583191452212454,115.10160949057743,88.14858343826941,16.846449397453636,46.8860899305032,227.96400000000003,0.001640050324448569,114.8264898634819,80.76951544426689,16.846445787252303,46.8860235529408,227.899,-1.1538167986438568,10.214895641574703,3.1836648212505256,0.6823223387490138,4.496119741286988,3.4340757750902657,2.9065783322006076
5032.5,1.6088479909851974,120.42254619873987,154.86339287513874,16.84651922036307,46.886690055943184,228.636,0.009868373972945932,118.04228442046455,151.22236639979099,16.846487985862137,46.88665730350584,226.69299999999998,0.5434225385037977,119.32070676725009,136.4536969857792,16.846504761699293,46.886524453628795,228.021,0.07487262786998344,119.1506966343357,128.51464503320778,16.846502530775908,46.88645303879475,228.188,0.03841936318966733,119.2279958941329,122.89724343456106,16.846503545119724,46.88640250810096,228.37900000000002,0.00945394060513757,118.14794614845688,114.05805660766231,16.846489372386667,46.88632299620655,228.835,0.012895949666797716,116.69818234062213,106.42286967117741,16.846470348156043,46.88625431475549,227.748,0.016372393073181786,115.10071360575785,88.14771428477762,16.84644938569757,46.88608992268483,227.96400000000003,0.001210326516305569,114.82795762694391,80.76721819420673,16.84644580651273,46.88602353227614,227.899,-1.0082811960732672,10.284329166275626,3.1081210994812363,0.6824875796197212,4.494818124905566,3.434397744128564,2.9079177675482883
5032.6,1.7298306026534795,120.4369426126508,155.04667270139046,16.846519409277082,46.88669170461589,228.636,0.0,118.04825199991345,151.2124257490411,16.846488064170483,46.886657214085844,226.69299999999998,0.5481971165020665,119.31483957105154,136.383038864246,16.846504684708204,46.88652381803175,228.021,0.07184195817203949,119.15071269843041,128.51345483564586,16.84650253098671,46.886453028088454,228.188,0.03835069671405971,119.22814988230436,122.89593163835856,16.8465035471404,46.88640249630085,228.37900000000002,0.010070880287368595,118.14794614845688,114.05805660766231,16.846489372386667,46.88632299620655,228.835,0.013357592913139229,116.69823401014592,106.42257926874872,16.846470348834067,46.88625431214321,227.748,0.016601422880970947,115.09994852480686,88.14703812364094,16.84644937565795,46.886089916602494,227.96400000000003,0.0007806027081625691,114.82934679458359,80.76512557636211,16.8464458247418,46.886023513452244,227.899,-0.8408633336887208,10.343809525347801,3.0385443673364243,0.6826110661503382,4.4935346952148185,3.43467341084557,2.9092540283048383
5032.7,1.8526348866450413,120.4531989217149,155.24069593265102,16.84651962259719,46.88669344992967,228.636,0.0,118.04629337863558,151.1994960742484,16.846488038468877,46.886657097778425,226.69299999999998,0.554518733254561,119.30938431655778,136.31785786847857,16.84650461312274,46.886523231703556,228.021,0.06927623322296866,119.1505458887227,128.51224525920912,16.846502528797785,46.88645301720784,228.188,0.03753251297630715,119.22831024341123,122.89463139550415,16.846503549244712,46.886402484604645,228.37900000000002,0.01046160378870129,118.14794614845688,114.0580566076623,16.846489372386667,46.88632299620655,228.835,0.013965412216749335,116.69823300078613,106.42234486997721,16.846470348820823,46.8862543100347,227.748,0.016519003945492022,115.09930176131769,88.14653127163788,16.84644936717093,46.88608991204318,227.96400000000003,0.0021961213975769792,114.83066928769628,80.76321421562713,16.846445842095946,46.88602349625882,227.899,-0.6546386945482876,10.395575835873174,2.9744775861028394,0.6827062430061739,4.4922635178119235,3.4349038840131336,2.910585730920431
5032.8,1.9772608429598824,120.47112002236445,155.4454236082046,16.846519857763187,46.88669529153408,228.636,0.0,118.03803901196713,151.18544728169078,16.846487930152627,46.88665697140414,226.69299999999998,0.5623873887612814,119.30431039810922,136.25772981523522,16.846504546541276,46.88652269082854,228.021,0.06717545302277095,119.15021665489272,128.51102460582186,16.84650252447748,46.8864530062276,228.188,0.03596481197640964,119.22846747214426,122.8933384366543,16.846503551307908,46.886402472974005,228.37900000000002,0.010626111109135656,118.14794614845688,114.0580566076623,16.846489372386667,46.88632299620655,228.835,0.014719407577628026,116.69819095829516,106.4221630371238,16.846470348269133,46.88625430839904,227.748,0.01612513626674502,115.0987615561318,88.1461715428325,16.846449360082193,46.88608990880728,227.96400000000003,0.00361164008699139,114.83193593047496,80.76146209662056,16.846445858717207,46.886023480497826,227.899,-0.4524649054408938,10.441759006408676,2.9154866592470063,0.6827852959442522,4.490999201586336,3.4350903677370006,2.9119117372180967
5032.9,2.103708471598003,120.49052730967804,155.66081436039312,16.846520112431367,46.886697229056956,228.636,0.0,118.02500551682071,151.1720316604287,16.84648775912324,46.886656850725444,226.69299999999998,0.5718030830222275,119.29958882390238,136.20225220438215,16.846504484583374,46.88652219178602,228.021,0.06553961757144636,119.14974437205608,128.509800324557,16.846502518280047,46.88645299521471,228.188,0.033647593714367166,119.2286131089807,122.89204889500415,16.846503553218998,46.88640246137408,228.37900000000002,0.010564402248671688,118.14794614845688,114.0580566076623,16.846489372386667,46.88632299620655,228.835,0.015619578995775306,116.69811852028354,106.42203043450941,16.846470347318576,46.88625430720623,227.748,0.015419819844729931,115.09831685740149,88.14593820774513,16.84644935424673,46.88608990670834,227.96400000000003,0.0050271587764058,114.8331564855817,80.75984852882529,16.846445874733693,46.88602346598317,227.899,-0.236981662165487,10.484373771933596,2.8611602044334505,0.6828591902687968,4.489736880724824,3.435234155005622,2.9132311385760965
