Date,9,10,2019
Vehicle_order,SKODA_TARGET,JAGUAR_I_PACE,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,TESLA_MODEL3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5
11973.0,0.03537571309665598,122.1092245743374,167.67806586747722,16.846541353456907,46.88680532886881,229.108,,,,,,,,,,,,,0.057641512148509134,118.80845424656964,140.9087152539133,16.846498039769806,46.88656452823625,230.02599999999998,,,,,,,0.011176004609660893,116.02271133288592,114.95864801116728,16.84646148442517,46.88633109737354,228.835,0.012157188587717338,114.74690151100029,95.49124493834762,16.84644474287034,46.886155980575154,229.382,,,,
11973.1,0.03544758721772632,122.10979700984531,167.68489612754308,16.846541360968573,46.88680539030963,229.108,0.006024510663558167,120.1024291582665,156.47357778316245,16.846515019692333,46.886704540177405,229.53900000000002,0.0586668206501186,120.45438270251499,149.6848544626426,16.846519638131113,46.886643472993,228.47799999999998,0.05699215790481332,118.80977867572395,140.89938422169138,16.846498057149358,46.88656444430001,230.02599999999998,7.417293834766589e-08,118.52073934821286,129.63454031968487,16.846494264289586,46.88646311268473,227.69,0.010836999916791304,116.02186918174559,114.95954737122628,16.846461473374212,46.88633110546362,228.835,0.01158257595303246,114.74691048900164,95.4925403837014,16.84644474298815,46.88615599222818,229.382,6.672427000508662,2.4606300145064983,4.333396129529393,6.217317375910177
11973.2,0.035019393416352164,122.11032518398304,167.69122930849562,16.84654136789943,46.886805447279045,229.108,0.005745352025743254,120.10233388851977,156.60850868770882,16.846515018442172,46.88670575393292,229.53900000000002,0.06495372627017353,120.45687091589146,149.69552088410794,16.846519670782186,46.88664356894157,228.47799999999998,0.05573511660251458,118.81099611123264,140.89401669832344,16.84649807312491,46.886564396017064,230.02599999999998,1.1099442243228658e-07,118.48902017883414,129.64007939084172,16.84649384806124,46.88646316251082,227.69,0.010582096065256863,116.0211787649588,114.9602894200452,16.84646146431436,46.886331112138656,228.835,0.011137984898887673,114.74691849181856,95.49356990018141,16.846444743093166,46.88615600148908,229.382,6.545976250724355,2.584862666186861,4.349390299812166,6.2073081643052985
11973.3,0.034091131692533534,122.11079577318613,167.69693200512296,16.846541374074643,46.886805498577004,229.108,0.0055242349460597065,120.10226005132564,156.71308458650287,16.846515017473262,46.88670669463347,229.53900000000002,0.06882406897895679,120.45902365513534,149.7042780528285,16.84651969903107,46.88664364771568,228.47799999999998,0.05387038824161293,118.81211702210449,140.8918644945824,16.846498087833833,46.886564376657155,230.02599999999998,1.2848185123059632e-07,118.45873226481388,129.645778802336,16.84649345061425,46.88646321377922,227.69,0.01041129305505758,116.02062699713952,114.96088741943096,16.846461457073893,46.88633111751789,228.835,0.01082341542528296,114.74692565338171,95.49436471164348,16.846444743187142,46.886156008638714,229.382,6.4487988422281655,2.680670187044143,4.360303508212894,6.200402433371805
11973.4,0.0326628020462704,122.11119802670393,167.7018947825209,16.846541379353134,46.88680554321909,229.108,0.005361159424507532,120.10220490301684,156.79119134592057,16.84651501674959,46.886707397233884,229.53900000000002,0.07027784877646844,120.4608641947693,149.71132642679822,16.846519723183178,46.88664371111854,228.47799999999998,0.05139797282210835,118.81315120150158,140.89224035385004,16.84649810140464,46.88656438003816,230.02599999999998,1.2663522474259507e-07,118.42995388227287,129.65156153147473,16.84649307297578,46.8864632657971,227.69,0.010324590886193448,116.02020142447908,114.96135394881405,16.846461451489407,46.8863311217145,228.835,0.010638867532218342,114.74693209383085,95.49495408121159,16.846444743271654,46.88615601394032,229.382,6.3769385648077535,2.7517332720377823,4.3670106093362415,6.195974490051942
11973.5,0.030734404477562788,122.11152369133123,167.70603158496593,16.8465413836266,46.88680558043122,229.108,0.005256125461086728,120.10216589739656,156.8464351542423,16.846515016237745,46.88670789417324,229.53900000000002,0.06931506566270842,120.4624149563602,149.71685457160302,16.84651974353273,46.886643760846326,228.47799999999998,0.04831787034400088,118.81410778725927,140.8945159723109,16.846498113957242,46.88656440050822,230.02599999999998,1.0545454296828286e-07,118.40275279717936,129.65735648012023,16.846492716035076,46.88646331792489,227.69,0.010321989558664472,116.01989021131321,114.96170092161584,16.846461447405574,46.88633112483564,228.835,0.010584341219693805,114.74693792043142,95.4953653654055,16.846444743348115,46.88615601763998,229.382,6.326746721198492,2.8014657576589563,4.370316936036851,6.193452061719262
11973.6,0.02830593898641069,122.1117669361397,167.7092791447877,16.846541386818533,46.88680560964428,229.108,0.005209133055797293,120.10214067940731,156.8821514882648,16.846515015906828,46.886708215455435,229.53900000000002,0.06593571963767676,120.46369751959487,149.72103947846352,16.846519760362906,46.88664379849119,228.47799999999998,0.04463008080729047,118.81499528240622,140.89812001914666,16.84649812560322,46.88656443292801,230.02599999999998,6.49398059076598e-08,118.37718659448568,129.6630983121532,16.846492380547787,46.886463369574884,227.69,0.01040348907247065,116.0196821266898,114.96193960161585,16.846461444675025,46.88633112698267,228.835,0.010659836487709356,114.74694322849136,95.49562406826841,16.846444743417766,46.88615601996711,229.382,6.294870450626871,2.8330230114435446,4.370960476854823,6.192314703582827
11973.7,0.02537740557281411,122.11192427720944,167.71159639124213,16.846541388883207,46.886805630488794,229.108,0.005220182208639231,120.10212707880017,156.90141407991277,16.846515015728354,46.886708388729886,229.53900000000002,0.060139810701373475,120.46473263335605,149.72404688227778,16.846519773945975,46.886643825543935,228.47799999999998,0.04033460421197715,118.81582157568421,140.90253615673012,16.846498136446083,46.88656447265286,230.02599999999998,5.0910135607257765e-09,118.3533030072649,129.66872729093535,16.846492067140268,46.88646342020972,227.69,0.010569089427611979,116.01956653093632,114.96208061931893,16.846461443158145,46.88633112825118,228.835,0.010865353336264993,114.74694810227787,95.49575389549452,16.846444743481722,46.88615602113496,229.382,6.2782413462612405,2.8493104052086333,4.369614082269022,6.1920921673484735
11973.8,0.02278956033024774,122.1119945023605,167.7129638593841,16.846541389804727,46.88680564278971,229.108,0.005289272919612539,120.10212310380345,156.90704388285073,16.846515015676193,46.88670843937213,229.53900000000002,0.05192733885379852,120.46554022679821,149.7260315796639,16.846519784543453,46.886643843397046,228.47799999999998,0.036283119576703785,118.8165939620682,140.9073010608194,16.84649814658157,46.88656451551503,230.02599999999998,0.0,118.33114024584722,129.6741891167724,16.84649177631394,46.88646346934095,227.69,0.010795544491247205,116.01953336222726,114.96213398832235,16.846461442722894,46.88633112873125,228.835,0.0111258790657556,114.74695261593416,95.49577680855695,16.846444743540953,46.886156021341066,229.382,6.274064415009892,2.852991843950248,4.366887692852417,6.192362733433804
11973.9,0.021383159347047768,122.11197859588444,167.71338309894026,16.846541389595995,46.88680564656093,229.108,0.00534436887284129,120.10212693479208,156.90161803909476,16.846515015726467,46.886708390564564,229.53900000000002,0.04342272999615241,120.46613942042332,149.7271377470028,16.846519792406248,46.88664385334745,228.47799999999998,0.033327305914907936,118.8173191632863,140.91200244075202,16.846498156097873,46.88656455780575,230.02599999999998,0.0,118.31072732695677,129.67943476437702,16.846491508449564,46.88646351652758,227.69,0.011059608130677134,116.01957312315164,114.96210912168344,16.84646144324465,46.886331128507564,228.835,0.011366400977034535,114.74695683439613,95.49571307883505,16.846444743596305,46.88615602076779,229.382,6.279807387584753,2.846498332797567,4.363330583694459,6.192751509547717
