Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS4,IVS5,IVS6,IVS7,IVS8
4030.0,,,,,,,,,,,,,0.003081142033740237,120.10529655682743,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,,,,,,,0.01653387051599011,118.71014133691428,123.4565491881741,16.84649674967865,46.886407539271914,227.65200000000002,0.0,119.65251901509909,117.44894156806143,16.84650911583801,46.88635349852449,228.765,,,,,,,,,,1.0298369629907578,
4030.1,0.013248683894909808,121.09420978778164,162.03312118639545,16.846528034131868,46.88675455041439,227.793,0.0103676510785699,120.08374947726624,149.78740704477087,16.846514774572018,46.88664439549303,228.47799999999998,0.003208512256279925,120.10529655682743,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.04722024402120634,118.86188843915079,136.6119874994213,16.846498740949126,46.88652587751303,229.50599999999997,0.01615669841819899,118.70916051303455,123.45848895434105,16.84649673680799,46.88640755672085,227.65200000000002,0.0,119.65435363388869,117.44623513580936,16.84650913991242,46.8863534741791,228.765,,,,,,,-0.11110056467391516,4.384223919360134,8.549704920582924,1.0348636877411057,
4030.2,0.012390327805041144,121.09381549214676,162.0308060504952,16.846528028957806,46.88675452958885,227.793,0.010707163870716048,120.08272882110062,149.7885259193975,16.846514761178664,46.886644405557746,228.47799999999998,0.00342831981041062,120.10529655682743,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.045405435536808925,118.862044665069,136.6109024922505,16.84649874299917,46.88652586775297,229.50599999999997,0.016148684078532274,118.708390620608,123.4599196863786,16.846496726705233,46.88640756959085,227.65200000000002,0.0,119.65574349418276,117.44404608384615,16.84650915815058,46.88635345448772,228.765,0.003710718563545317,117.63284168954551,113.78452902877329,16.8464826130332,46.88632053572049,228.835,-0.1099766082724809,4.385276199672665,8.547200138257576,1.0387751722981409,-0.5149092221093879
4030.3,0.011286479479042315,121.093628257195,162.03019800794078,16.846528026500852,46.88675452411927,227.793,0.011342909612031665,120.08181889828664,149.78942414474062,16.846514749238388,46.88664441363762,228.47799999999998,0.003740564696132324,120.10529655682743,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.04287174148111232,118.8621048472652,136.60993993159227,16.8464987437889,46.88652585909436,229.50599999999997,0.016509827496989954,118.7078075649769,123.46089640648529,16.846496719054205,46.88640757837682,227.65200000000002,7.265992367489569e-13,119.65674725608379,117.44232284668362,16.846509171322243,46.88635343898654,228.765,0.0029603265051713745,117.63192222968298,113.78629288410484,16.846482600967775,46.88632055158705,228.835,-0.10907365452401496,4.386220753061789,8.545268521682795,1.0416892131716189,-0.5170292968961174
4030.4,0.010256620910725378,121.0936080121108,162.03094605207397,16.84652802623519,46.886754530848215,227.793,0.012035085957870327,120.08100926271317,149.7901210802996,16.846514738614108,46.886644419906816,228.47799999999998,0.004145246913445035,120.10529655682743,145.370000389947,16.846515057319188,46.886604659216566,228.47799999999998,0.04001408822288573,118.86207852880285,136.60909014752121,16.84649874344354,46.886525851450216,229.50599999999997,0.017189227888336364,118.70738866742764,123.46147087430259,16.846496713557304,46.886407583544376,227.65200000000002,1.713432390003769e-12,119.65741955307226,117.44101674730624,16.846509180144324,46.88635342723767,228.765,0.002209934446797432,117.63102318585709,113.78784414581956,16.846482589170257,46.88632056554125,228.835,-0.1083723542970656,4.3870658053324485,8.543848980609312,1.0437168306575906,-0.5187666969478348
4030.5,0.009620234094646234,121.09371814048193,162.03273000138486,16.846528027680332,46.88675454689553,227.793,0.012543890563027273,120.08029004836449,149.79063513005752,16.846514729176366,46.8866444245309,228.47799999999998,0.004582804392788828,120.10529655682743,145.370000389947,16.846515057319188,46.886604659216566,228.47799999999998,0.03722740213181792,118.86197470827652,136.60834395194013,16.846498742081174,46.8865258447379,229.50599999999997,0.018135984467217342,118.70711262927573,123.46169167420996,16.84649670993505,46.88640758553057,227.65200000000002,2.569462024840571e-12,119.65781110949725,117.44008192361076,16.846509185282446,46.88635341882857,228.765,0.0014595423884234894,117.63013547585369,113.78919545418691,16.84648257752146,46.88632057769679,228.835,-0.10785430243743033,4.3878191859489295,8.542884079432561,1.0449624074166897,-0.5201447409084059
4030.6,0.009377319030804887,121.09392538375069,162.03525964584267,16.846528030399835,46.88675456965066,227.793,0.012869323427502492,120.0796519549268,149.7909837641394,16.846514720803114,46.886644427667,228.47799999999998,0.004993675064465096,120.10529655682743,145.370000389947,16.846515057319188,46.886604659216566,228.47799999999998,0.03451168320790887,118.8618018542534,136.60769262712307,16.846498739812933,46.886525838879,229.50599999999997,0.019350097233632884,118.70695949595051,123.46160430261929,16.84649670792559,46.88640758474462,227.65200000000002,2.9709005382147023e-12,119.65796885806728,117.4394752548454,16.846509187352467,46.88635341337135,228.765,0.0007091503300495468,117.62925089280591,113.79035899166107,16.8464825659137,46.88632058816325,228.835,-0.10750201868161023,4.388488336200165,8.54231993304981,1.0455238370623627,-0.5211858235048048
4030.7,0.009527875719201334,121.09419974466492,162.03827389322657,16.84652803400008,46.886754596764966,227.793,0.013011384551296001,120.07908623339412,149.79118354047074,16.84651471337955,46.88664442946406,228.47799999999998,0.005377858928473839,120.10529655682743,145.370000389947,16.846515057319188,46.886604659216566,228.47799999999998,0.031866931451158605,118.8615679197145,136.60712791425877,16.846498736743175,46.88652583379918,229.50599999999997,0.020831566187582987,118.70691062108013,123.46125125526959,16.846496707284242,46.886407581568825,227.65200000000002,2.9177479301261632e-12,119.65793605734116,117.43915628804932,16.846509186922045,46.88635341050213,228.765,0.0004950105324675857,117.62836207577796,113.79134649053076,16.846482554250382,46.88632059704617,228.835,-0.10729892816658017,4.3890803175692845,8.54210610389343,1.045492681059744,-0.5219115182437166
4030.8,0.010071904159835578,121.094514390729,162.0415399154561,16.84652803812896,46.8867546261441,227.793,0.012970073934407784,120.07858467167456,149.79125012643559,16.846514706797908,46.88664443006303,228.47799999999998,0.00573535598481506,120.10529655682743,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.029293146861567112,118.8612803564963,136.6066420019936,16.846498732969685,46.886525829428216,229.50599999999997,0.02258039132906766,118.70694863057614,123.46067211452193,16.84649670778301,46.88640757635922,227.65200000000002,2.4100042005749524e-12,119.65775240921862,117.43908716449198,16.84650918451216,46.88635340988032,228.765,0.0002808707348856244,117.62746248034887,113.79216924056914,16.84648254244562,46.886320604447135,228.835,-0.10722934158717744,4.389601820281738,8.542195499982393,1.0449543324666557,-0.5223426586360791
4030.9,0.01100940435270762,121.09484555765505,162.04485229492192,16.84652804247463,46.886754655940244,227.793,0.012745391576837857,120.0781395801964,149.79119832053513,16.846514700957282,46.886644429597034,228.47799999999998,0.006066166233488754,120.10529655682743,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.026790329439134387,118.8609461297319,136.60622751497493,16.846498728583864,46.88652582569974,229.50599999999997,0.024596572658086898,118.7070573867185,123.4599036366538,16.846496709210147,46.88640756944647,227.65200000000002,1.4476693495610717e-12,119.65745417643116,117.43923254611241,16.846509180598662,46.8863534111881,228.765,6.673093730366316e-05,117.62654634919646,113.79283809668354,16.846482530423874,46.88632061046376,228.835,-0.1072784350455267,4.390059172008478,8.542544273847799,1.0439881852465938,-0.5224994012326478
