Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
2500.0,,,,,,,,,,,,,,,,,,,,,,,,,0.01930688732534652,118.26598257373553,114.74913839404115,16.846490921295644,46.88632921275374,228.835,0.01565084208656972,115.80933833667244,104.19174582427219,16.846458684481433,46.88623424493603,227.97400000000002,0.0,117.35593309782571,95.30796898449604,16.84647897935654,46.886154331937256,227.9,0.021400382915702343,115.09001953312195,88.29112232549069,16.846449300000003,46.8860913,227.96400000000003,,,,6.429339038155968,3.69427202206204,2.6773154734065665
2500.1,0.01008541571777687,122.12729612959463,161.98187571585098,16.846541590597212,46.88675408944162,227.793,0.013578039898161942,120.43952841637949,147.56573881214484,16.846519443208766,46.88662441073048,228.47799999999998,0.005147876599896946,120.10871226111072,136.83549399425294,16.84651510214107,46.88652788804014,228.021,0.03865106516610877,118.77428408741434,127.32202565406088,16.846497591378846,46.88644231072347,227.65200000000002,0.018149944610624216,118.26763811386749,114.74837713579306,16.846490943020132,46.88632920590593,228.835,0.020530369933631318,115.80853126513807,104.19133091273359,16.846458673890805,46.886234241203745,227.97400000000002,0.0,117.35500718104755,95.30796538343802,16.846478967206387,46.88615433190487,227.9,0.021139215833960428,115.09192502378063,88.28834314701582,16.846449325000002,46.886091275,227.96400000000003,6.206783409446262,5.1449864879368485,7.979171570875843,6.429560111248506,3.6938464230864763,2.679087512015536
2500.2,0.008937429565381214,122.12455948430298,161.9418910069423,16.84654155468614,46.88675372976375,227.793,0.014567365448030131,120.43921001959532,147.566758657638,16.84651943903067,46.88662441990439,228.47799999999998,0.005416197901879872,120.10871226111072,136.83549399425294,16.84651510214107,46.88652788804014,228.021,0.03531817844364632,118.77963676633043,127.35343292533251,16.846497661618287,46.88644259324399,227.65200000000002,0.017268138730967934,118.26915707782896,114.74785906627248,16.846490962952426,46.8863292012457,228.835,0.02548260057148093,115.80776165781583,104.19095127485213,16.846458663791786,46.886234237788756,227.97400000000002,0.0,117.35407611417492,95.30793645060456,16.84647895498865,46.88615433164461,227.9,0.02087804875221852,115.09383051443936,88.2855639685409,16.84644935,46.88609125,227.96400000000003,6.207792964703745,5.113140217626238,8.011225633981947,6.429944713986312,3.6934732235445042,2.6808355645357844
2500.3,0.008363795420751873,122.1226422378013,161.91310135581742,16.846541529527464,46.88675347078973,227.793,0.015275853930476127,120.438987194145,147.56755416037257,16.846519436106686,46.88662442706024,228.47799999999998,0.005718891005927566,120.10871226111072,136.83549399425294,16.84651510214107,46.88652788804014,228.021,0.031847984681043016,118.78382634850736,127.3779459286809,16.846497716595227,46.886442813747905,227.65200000000002,0.017052526615527558,118.27055210578386,114.74756000595941,16.8464909812584,46.88632919855553,228.835,0.02934156094725757,115.80702443878742,104.19060787833915,16.846458654117782,46.88623423469977,227.97400000000002,0.0,117.3531483807855,95.30788813135479,16.84647894281466,46.886154331209966,227.9,0.0206168816704766,115.09573600509808,88.28278479006603,16.846449374999995,46.886091225,227.96400000000003,6.208581234038441,5.0882829968569725,8.036130580359295,6.430472247450449,3.693149846435511,2.68256788130012
2500.4,0.008364513283888845,122.12141440602491,161.89380529201136,16.846541513415488,46.886753297214184,227.793,0.015703505345499927,120.43885073881808,147.56814913847694,16.84651943431608,46.88662443241229,228.47799999999998,0.00598592343884557,120.10871226111072,136.83549399425294,16.84651510214107,46.88652788804014,228.021,0.0291370572182355,118.78699720298029,127.39641520789671,16.846497758204116,46.886442979886205,227.65200000000002,0.017503108264303097,118.2718351570569,114.7474572327128,16.846490998094982,46.886329197631035,228.835,0.03210725106096125,115.80631499410549,104.19030166924688,16.846458644808234,46.886234231945295,227.97400000000002,0.0,117.35223175453794,95.30782581260522,16.846478930786418,46.88615433064938,227.9,0.020355714588734683,115.09764149575678,88.28000561159115,16.846449399999994,46.8860912,227.96400000000003,6.209171734340291,5.0695524342389735,8.054764020366385,6.431123321857584,3.692874042419207,2.6842919521073805
2500.5,0.008939583154792131,122.120756538802,161.88243466420226,16.846541504782763,46.88675319493101,227.793,0.015850319693101536,120.438791955937,147.56856592352077,16.846519433544714,46.88662443616143,228.47799999999998,0.006147262727375736,120.10871226111072,136.83549399425294,16.84651510214107,46.88652788804014,228.021,0.02718539605522376,118.78928358802588,127.40963231745589,16.84649778820674,46.8864430987792,227.65200000000002,0.01861988367729453,118.27301752652151,114.74752944124998,16.84649101361038,46.886329198280585,228.835,0.03377967091259197,115.80562915637199,104.19003356905071,16.84645863580847,46.88623422953364,227.97400000000002,0.0,117.35133332087268,95.30775434363755,16.846478918996905,46.88615433000648,227.9,0.020101036141321055,115.09954693288242,88.28000564821905,16.846449424999996,46.8860912,227.96400000000003,6.2095865152661,5.0561459753484925,8.067942972375361,6.431879722169695,3.6926438724359993,2.6833678279549757
2500.6,0.010089005033461731,122.12055941039335,161.87755080084247,16.846541502195986,46.88675315099877,227.793,0.015716296973280947,120.43880263913161,147.5688254025438,16.8465194336849,46.88662443849554,228.47799999999998,0.006202908871518064,120.10871226111072,136.83549399425294,16.84651510214107,46.88652788804014,228.021,0.025993001192007804,118.79080996709772,127.41833164766236,16.84649780823634,46.88644317703303,227.65200000000002,0.02040285285450188,118.2741098609881,114.74775670262643,16.846491027944314,46.886329200324894,228.835,0.03435882050214973,115.80496318931576,104.18980447173142,16.846458627069453,46.88623422747282,227.97400000000002,0.0,117.35045949871271,95.30767805690672,16.84647890753035,46.886154329320256,227.9,0.01984635769390744,115.10145237000809,88.28000568484694,16.846449449999994,46.8860912,227.96400000000003,6.209846200062149,5.047319047325287,8.07642569070791,6.4327243744784175,3.6924576905449777,2.6824475670874026
2500.7,0.011812778919897649,122.12072371003164,161.87784067079082,16.846541504351972,46.886753153606264,227.793,0.01530143718603816,120.43887506111365,147.56894706008526,16.846519434635244,46.8866244395899,228.47799999999998,0.006152861871272552,120.10871226111072,136.83549399425286,16.84651510214107,46.88652788804014,228.021,0.02555987262858763,118.7916913247625,127.4231922497902,16.846497819801776,46.886443220756036,227.65200000000002,0.02285201579592513,118.27512217559187,114.7481204237152,16.846491041228212,46.88632920359671,228.835,0.033844699829634534,115.80431377237093,104.18961524085724,16.846458618547608,46.886234225770615,227.97400000000002,0.0,117.34961606216422,95.30760078884813,16.846478896462525,46.8861543286252,227.9,0.01959167924649381,115.10335780713372,88.28000572147482,16.846449474999996,46.8860912,227.96400000000003,6.209970026528586,5.042383204245982,8.080913505274875,6.4336413130629815,3.6923141269235193,2.6815365555680177
2500.8,0.014110904814099875,122.12115973246081,161.8821130439439,16.84654151007359,46.88675319203791,227.793,0.014605740331373178,120.43900196145107,147.56894902021244,16.846519436300472,46.88662443960754,228.47799999999998,0.005997121726639204,120.10871226111068,136.83549399425286,16.84651510214107,46.88652788804014,228.021,0.02588601036496324,118.79203348263552,127.42483966122606,16.84649782429167,46.886443235575115,227.65200000000002,0.02596737250156429,118.27606387018109,114.74860330668659,16.846491053585407,46.88632920794043,228.835,0.03223730889504636,115.80367798525481,104.18946670666644,16.846458610204625,46.88623422443449,227.97400000000002,7.152431631276426e-13,117.34880816221745,95.30752590068589,16.84647888586102,46.88615432795154,227.9,0.01933700079908019,115.10526324425936,88.28000575810272,16.8464495,46.8860912,227.96400000000003,6.209975888107582,5.040704273194251,8.082052670610736,6.434615648030706,3.692212070980577,2.680639531455504
2500.9,0.016983382716068415,122.12178706847557,161.88929465186806,16.846541518305678,46.88675325663925,227.793,0.013629206409286002,120.4391765343426,147.56884808855014,16.846519438591265,46.886624438699606,228.47799999999998,0.005735688437618017,120.10871226111068,136.83549399425286,16.84651510214107,46.88652788804014,228.021,0.02697141440113463,118.79193341531658,127.42384773061147,16.84649782297856,46.88644322665232,227.65200000000002,0.02974892297141935,118.27694374570495,114.74918930848764,16.846491065131392,46.886329213211724,228.835,0.029536647698385224,115.80305329254593,104.18935966314925,16.84645860200722,46.886234223471604,227.97400000000002,1.737210094083141e-12,117.3480403484473,95.30745629924029,16.846478875785543,46.88615432732546,227.9,0.01942009156625396,115.10716865473579,88.28139540234487,16.846449524999993,46.88609121250001,227.96400000000003,6.20988037507931,5.04170050093893,8.08043622243245,6.435633533458265,3.69215065454292,2.678436704485292
