Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
2000.1,0.02302506686237058,120.34058384877842,145.03365622455289,16.846518144828803,46.88660163367109,228.47799999999998,0.008664267578323972,119.39480478578652,133.82605774928112,16.846505734035464,46.8865008170005,228.021,,,,,,,0.027344377947455874,118.0688809350708,119.0187146112685,16.846488334869488,46.886367619238406,227.84900000000002,0.036882268531040485,117.16274090084646,108.2580351589507,16.84647644423124,46.886270822776794,227.748,,,,,,,0.0,115.46498383212332,92.52073416624646,16.846454165759507,46.886129259685156,227.87400000000002,,,,,,,,,,,,,,,6.194084103481022,,,,
2000.2,0.021155405845383675,120.34167238870457,145.03393467930047,16.84651815911295,46.88660163617589,228.47799999999998,0.009786355842380558,119.39516872879021,133.82449526170714,16.846505738811235,46.88650080294532,228.021,0.0005677552880447839,118.1384514541832,125.4324539498885,16.846489247794473,46.88642531329727,227.65200000000002,0.022801870583673632,118.06903660109543,119.01820220932068,16.846488336912188,46.886367614629144,227.84900000000002,0.030514822537891225,117.1608103246933,108.25815064435369,16.846476418897648,46.88627082381563,227.748,,,,,,,0.001160745780832564,115.46565739445046,92.52165562398157,16.84645417459819,46.886129267974034,227.87400000000002,,,,,,,,,,,,,3.9570572192098283,1.9530130473714085,6.193633700555905,,,,
2000.3,0.01946192293306501,120.34263657315135,145.03386829353656,16.846518171765265,46.88660163557872,228.47799999999998,0.010727498552369671,119.39543531527953,133.82302559508437,16.84650574230946,46.88650078972511,228.021,0.002347932595706177,118.1384514541832,125.43245394988848,16.846489247794473,46.88642531329727,227.65200000000002,0.0193674046693062,118.06918757102274,119.0176356740477,16.846488338893256,46.886367609532954,227.84900000000002,0.025184754794764737,117.15903482881048,108.25832019225152,16.846476395599066,46.88627082534079,227.748,0.053859888355223685,115.53761111386328,99.74940957249895,16.846455118796236,46.88619428440823,227.9,0.013043974348857812,115.46637946016727,92.52265711594623,16.84645418407335,46.88612927698284,227.87400000000002,0.0,115.34878048921698,86.65044136522349,16.84645264090478,46.886076454137495,227.81900000000002,,,,,,,3.9556432544579767,1.9535779176991088,6.193062438908383,4.25190986377989,1.9039786541807453,1.3338240659876934,
2000.4,0.017944618125414584,120.34349334971606,145.0335383029216,16.84651818300814,46.88660163261033,228.47799999999998,0.011487695708291312,119.39561793295981,133.82164277113807,16.846505744705826,46.88650077728608,228.021,0.0037930080119158967,118.1384514541832,125.43245394988848,16.846489247794473,46.88642531329727,227.65200000000002,0.017040980204353597,118.06933094311377,119.01702355410684,16.846488340774627,46.8863676040267,227.84900000000002,0.02089206530166101,117.15740714223764,108.25852932164713,16.846476374240073,46.88627082722198,227.748,0.04100164133734191,115.53530841751561,99.74691477759072,16.84645508857957,46.886194261966594,227.9,0.022562985267426804,115.46714141107536,92.52372869266779,16.846454194071892,46.886129286622065,227.87400000000002,0.0,115.34679708878292,86.64859518792366,16.84645261487801,46.886076437530406,227.81900000000002,,,,,,,3.954302755936551,1.9541884557464373,6.192393552350433,4.254692348917292,1.9003828852718536,1.3367968174452125,
2000.5,0.01660349142243239,120.34425825197376,145.03301730163224,16.846518193045412,46.886601627923724,228.47799999999998,0.01206694731014548,119.3957290690902,133.8203410860198,16.846505746164187,46.8865007655769,228.021,0.0049029815366739464,118.1384514541832,125.43245394988848,16.846489247794473,46.88642531329727,227.65200000000002,0.01582259718881581,118.06946411116807,119.01637381596741,16.8464883425221,46.88636759818205,227.84900000000002,0.017636754058580048,117.155920061865,108.25876471369594,16.846476354726168,46.886270829339416,227.748,0.03044560734404561,115.53328342410713,99.74468702862083,16.846455062007006,46.88619424192712,227.9,0.02971777853653954,115.46793522805868,92.52486088800778,16.846454204488598,46.88612929680662,227.87400000000002,0.0,115.345181630402,86.64707111055765,16.846452593679487,46.886076423820754,227.81900000000002,,,,,,,3.9530319207985887,1.9548367230256,6.191648563640901,4.257212644048126,1.8969970278305728,1.339502344951482,
2000.6,0.015438542824118441,120.34494545234371,145.03236961451657,16.846518202063063,46.88660162209753,228.47799999999998,0.01246525335793218,119.39578033609476,133.8191151042985,16.84650574683693,46.88650075454874,228.021,0.005677853169980321,118.1384514541832,125.43245394988848,16.846489247794473,46.88642531329727,227.65200000000002,0.015712255622692847,118.06958475476307,119.01569386039976,16.84648834410522,46.88636759206559,227.84900000000002,0.015418821065521853,117.15456645772569,108.25901417638731,16.84647633696377,46.88627083158343,227.748,0.02219178637533479,115.531510083923,99.7427002898392,16.84645503873671,46.88619422405564,227.9,0.034508354156196026,115.46875347413716,92.52604470942372,16.84645421522587,46.88612930745554,227.87400000000002,0.0,115.34390019730057,86.6458429123053,16.84645257686414,46.88607641277264,227.81900000000002,,,,,,,3.951827086516587,1.9555153434510344,6.190847334761939,4.259487888056565,1.8938035964871365,1.3419580364464858,
2000.7,0.014449772330472729,120.34556781495485,145.03165166925038,16.846518210229892,46.88660161563934,228.47799999999998,0.012682613851651406,119.3957824971734,133.81795965295223,16.846505746865287,46.88650074415499,228.021,0.0061176229118350255,118.1384514541832,125.43245394988844,16.846489247794473,46.88642531329727,227.65200000000002,0.0167099555059847,118.0696908294932,119.01499053896444,16.846488345497164,46.88636758573894,227.84900000000002,0.014238266322486419,117.15333927828794,108.25926660922623,16.84647632086036,46.88627083385416,227.748,0.016240178431209444,115.52996381664957,99.74093003662418,16.846455018446132,46.88619420813154,227.9,0.03693471212639626,115.46958927752004,92.52727162823135,16.846454226193526,46.886129318492145,227.87400000000002,1.0302687000062271e-14,115.34292061478331,86.64488561714167,16.84645256400977,46.886076404161386,227.81900000000002,,,,,,,3.950684727464522,1.9562174870283124,6.190008117117095,4.261534549367108,1.8907862085891587,1.3441805611213606,
2000.8,0.01363717994149525,120.34613694851231,145.03091236849255,16.846518217698232,46.88660160898904,228.47799999999998,0.012719028791303159,119.39574549191292,133.81686981535947,16.84650574637969,46.88650073435149,228.021,0.0062222907622380575,118.1384514541832,125.43245394988844,16.846489247794473,46.88642531329727,227.65200000000002,0.018815696838691373,118.06978055720907,119.01427017050142,16.846488346674594,46.88636757925896,227.84900000000002,0.014095089829473753,117.15223155574694,108.25951196791452,16.846476306324494,46.88627083606126,227.748,0.012590783511669576,115.52862147289841,99.73935321638815,16.8464550008315,46.88619419394743,227.9,0.03699685244714024,115.47043631465912,92.52853356986627,16.8464542373086,46.8861293298438,227.87400000000002,3.5004686952962456e-14,115.34221240988556,86.64417546590109,16.846452554716493,46.886076397773294,227.81900000000002,,,,,,,3.9496014517787414,1.9569368535419445,6.1891476016597435,4.263368436714304,1.8879295479761835,1.3461858733741658,
2000.9,0.013000765657186013,120.34666325916288,145.03019346204104,16.846518224604633,46.8866016025222,228.47799999999998,0.012574498176887444,119.39567846189816,133.81584092529036,16.846505745500103,46.88650072509623,228.021,0.005991856721189418,118.1384514541832,125.43245394988844,16.846489247794473,46.88642531329727,227.65200000000002,0.022029479620812864,118.06985241625698,119.013538557619,16.846488347617555,46.88636757267781,227.84900000000002,0.014989291586483856,117.15123641131727,108.25974122903251,16.846476293265916,46.88627083812355,227.748,0.011243601616715188,115.5274612957304,99.7379482094832,16.846454985607313,46.88619418130885,227.9,0.034694775118427966,115.47128879330248,92.52982290414593,16.846454248495082,46.88612934144186,227.87400000000002,5.089804441451088e-14,115.34174677102585,86.6436898883411,16.846452548606244,46.88607639340536,227.81900000000002,0.06997792215072364,113.92792394427816,77.87164528977497,16.846433996003835,46.88599748548118,227.968,3.948573998454199,1.9576676562390487,6.1882809689590905,4.265004710271249,1.885219329541019,1.3479892187266411,4.0524986766054445
2001.0,0.012539088693449477,120.34715600336128,145.02952991898843,16.846518231070572,46.88660159655336,228.47799999999998,0.012327515880059193,119.39558977632286,133.81486856089836,16.846505744336344,46.88650071634944,228.021,0.005426320788689106,118.1384514541832,125.43245394988844,16.846489247794473,46.88642531329727,227.65200000000002,0.02534614424805697,118.069905131718,119.01280100318328,16.8464883483093,46.88636756604321,227.84900000000002,0.016439937736216666,117.150347060525,108.2599463547205,16.846476281595592,46.88627083996874,227.748,0.012198632746346277,115.5264628821798,99.73669479010654,16.846454972505832,46.88619417003385,227.9,0.031478473415177594,115.47214143554756,92.53113243553149,16.8464542596837,46.8861293532216,227.87400000000002,5.798275938470753e-14,115.34149650765836,86.6434074752065,16.846452545322215,46.88607639086492,227.81900000000002,0.06998381766792107,113.93435100253045,77.88856004929548,16.846434080341602,46.88599763763597,227.968,3.9475992346355753,1.9584046055067927,6.18742193921276,4.266457893063187,1.8826422645040468,1.3496051414981365,4.034458950922545
