Date,9,10,2019
Vehicle_order,SKODA_TARGET,JAGUAR_I_PACE,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,TESLA_MODEL3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7
10331.0,0.03369610628649862,122.02929555866434,163.98618004554424,16.84654030460466,46.886772118932036,227.793,0.005593533400941806,120.06799924249485,154.00511400511846,16.84651456789277,46.886682335393715,228.636,0.09162243190609816,120.0195365187384,146.51499003779242,16.846513931950533,46.88661495884003,228.47799999999998,,,,,,,3.3753747281487116e-06,118.74991110821348,126.72659422538165,16.846497271549385,46.886436954588135,227.65200000000002,0.017674633707500224,116.96483508262658,118.29624609736713,16.846473847252405,46.8863611203555,227.84900000000002,0.014634591988094497,116.01236531725901,111.0014230955356,16.846461348661684,46.88629550060929,227.748,0.012714277761373157,114.44204162678085,90.64391123502638,16.84644074240853,46.88611237693907,229.995,5.454758331671448,3.1530702508429242,,,3.9209454912203534,2.5374921914714488
10331.1,0.03241630621492665,122.02873470813559,163.979332709953,16.84654029724501,46.886772057337616,227.793,0.005539322466428721,120.0680136431313,153.99922164171755,16.846514568081734,46.88668228238965,228.636,0.08581234625324273,120.01861944133628,146.50948506650812,16.846513919916372,46.88661490932068,228.47799999999998,,,,,,,2.0888446063048248e-06,118.74987043215384,126.72658743337827,16.846497271015622,46.886436954527035,227.65200000000002,0.01870844176897176,116.96537557360395,118.29653880982583,16.846473854344886,46.88636112298856,227.84900000000002,0.014493683119701159,116.0127207470372,111.00308734925152,16.84646135332574,46.8862955155799,227.748,0.0127424612322314,114.4420705515973,90.64471803723465,16.84644074278809,46.886112384196565,229.995,5.453710369709324,3.1526889518044303,,,3.92053210881862,2.5361561623752555
10331.2,0.03058841749670269,122.02809280678144,163.9717450424881,16.846540288821792,46.886771989083606,227.793,0.005597863491053866,120.06802921505407,153.9884197036246,16.84651456828607,46.886682185222035,228.636,0.07654741559946887,120.01746718467274,146.5037266169027,16.84651390479612,46.8866148575212,228.47799999999998,,,,,,,1.8347161169686804e-07,118.74986055433745,126.7263836668302,16.846497270885994,46.88643695269408,227.65200000000002,0.020295781607778902,116.96593926246445,118.2968558850511,16.846473861741778,46.88636112584077,227.84900000000002,0.01421909195220325,116.01311169792906,111.00476297994436,16.84646135845591,46.886295530652845,227.748,0.012942977941552731,114.44210241001622,90.64550690826796,16.846440743206145,46.88611239129277,229.995,5.4567376809590185,3.1476533709229795,,,3.9199037882433365,2.5348314306770243
10331.3,0.02821244013182675,122.02740367426716,163.9637991829986,16.84654027977879,46.88677191760755,227.793,0.0057691564748172395,120.0680450740159,153.97368550319936,16.846514568494182,46.886682052682225,228.636,0.06382763994477658,120.01613949678804,146.4979428558512,16.846513887373806,46.88661480549404,228.47799999999998,,,,,,,0.0,118.74988058037366,126.72601736762249,16.846497271148788,46.88643694939909,227.65200000000002,0.022436653223921688,116.96652291240429,118.29719940254408,16.846473869400608,46.88636112893086,227.84900000000002,0.013810818485600763,116.01353282421888,111.00644891803162,16.846461363982055,46.8862955458185,227.748,0.013315827889337151,114.44213574273168,90.64628154216363,16.846440743643544,46.8861123982609,229.995,5.463263227687316,3.1387123435814615,,,3.9190926674335937,2.5335213902730667
10331.4,0.02528837412029882,122.02670262207062,163.95588199955134,16.846540270579375,46.88677184638943,227.793,0.006053201417718845,120.0680604578797,153.95591232922163,16.846514568696055,46.88668189280568,228.636,0.050757939719275585,120.01469072306314,146.49233106652662,16.846513868362567,46.886614755013845,228.47799999999998,,,,,,,0.0,118.74992934886116,126.72552040865726,16.846497271788742,46.886436944928754,227.65200000000002,0.02464312834799041,116.96712355297927,118.29757104038073,16.846473877282392,46.88636113227388,227.84900000000002,0.013365277724099192,116.01397921168012,111.00814413034591,16.846461369839684,46.88629556106759,227.748,0.01381257094249851,114.44216926800951,90.64704531358595,16.846440744083473,46.88611240513132,229.995,5.472797397241443,3.126561578394993,,,3.9181286550251455,2.532228979877579
10331.5,0.02241447284899081,122.02602632147487,163.9483845852728,16.84654026170476,46.8867717789473,227.793,0.00633576149139822,120.0680747210379,153.9359131001514,16.846514568883222,46.8866817129049,228.636,0.040443235351268265,120.01317000797295,146.48705913031455,16.84651384840729,46.886614707590745,228.47799999999998,,,,,,,0.0,118.75000545142773,126.72492217075943,16.846497272787385,46.886436939547366,227.65200000000002,0.026427278710859384,116.96773847069521,118.29797209312352,16.846473885351518,46.886361135881494,227.84900000000002,0.012978884671847902,116.01444636238932,111.00984761950205,16.846461375969774,46.88629557639114,227.748,0.014384766967978862,114.44220187366732,90.64780128894293,16.846440744511334,46.88611241193161,229.995,5.484933824690313,3.111845818498717,,,3.917039493934976,2.5309567021113226
10331.6,0.020188989704426424,122.02541267156029,163.94170175519127,16.84654025365226,46.886771718832655,227.793,0.0065025998675614025,120.06808732883222,153.9144240173889,16.84651456904866,46.886681519602305,228.636,0.032883526840754636,120.01162149684001,146.4822670087271,16.846513828087268,46.88661466448374,228.47799999999998,,,,,,,0.0,118.75010725276987,126.72424961958255,16.846497274123248,46.88643693349751,227.65200000000002,0.027789104312528616,116.96836519959793,118.29840348973349,16.846473893575645,46.886361139762066,227.84900000000002,0.012651639328846895,116.01493017954012,111.01155842326365,16.846461382318562,46.886295591780474,227.748,0.01503241596577821,114.44223260905407,90.6485522375031,16.846440744914652,46.886112418686686,229.995,5.499345244098585,3.095161008218476,,,3.915850824961236,2.529706642596734
10331.7,0.018611924686605642,122.024900667197,163.9362315430788,16.84654024693359,46.886771669625986,227.793,0.006553716546208394,120.0680978519728,153.8921082185345,16.84651456918675,46.886681318863104,228.636,0.02807881418773471,120.01008453758764,146.47806822531754,16.846513807918836,46.88661462671408,228.47799999999998,,,,,,,0.0,118.75023291069289,126.72352738251443,16.846497275772172,46.88643692700072,227.65200000000002,0.028728605152998105,116.96900151186392,118.29886581148182,16.846473901925524,46.88636114392085,227.84900000000002,0.012383541695096166,116.0154269522574,111.01327561391052,16.846461388837366,46.886295607227275,227.748,0.015755517935896544,114.44226067702988,90.64930064251249,16.846440745282973,46.886112425418865,229.995,5.51577936168056,3.0770564637768034,,,3.9145862504011575,2.5284804890582406
10331.8,0.017683277795528474,122.024530267037,163.9323746982934,16.84654024207309,46.88677163493218,227.793,0.006489111527339193,120.06810596095792,153.869559430649,16.84651456929316,46.88668111602806,228.636,0.026029097392208475,120.00859388249356,146.4745513475946,16.846513788358017,46.8866145950784,228.47799999999998,,,,,,,0.0,118.7503803961502,126.72277782558304,16.84649727770752,46.88643692025815,227.65200000000002,0.02924578123226785,116.9696454083904,118.29935930986186,16.846473910374925,46.886361148360045,227.84900000000002,0.012174591770595721,116.01593334041095,111.01499829760503,16.84646139548234,46.886295622723466,227.748,0.01655407287833387,114.4422854259457,90.65004871231113,16.84644074560773,46.886112432148046,229.995,5.534054745050552,3.058037046924608,,,3.9132673976884087,2.527279550427709
10331.9,0.017403049031194925,122.02434226150677,163.9305341826211,16.846540239606025,46.88677161837604,227.793,0.0063087848109538,120.0681114204933,153.84730562351342,16.8465145693648,46.88668091584648,228.636,0.02673437645417593,120.00717988994343,146.47178146893663,16.846513769803185,46.88661457016228,228.47799999999998,,,,,,,0.0,118.75054751328346,126.72202113036207,16.84649727990048,46.886436913451384,227.65200000000002,0.02934063255033785,116.97029510938576,118.29988392450079,16.846473918900493,46.88636115307916,227.84900000000002,0.012024789555345559,116.01644635942978,111.01672561375956,16.84646140221433,46.886295638261345,227.748,0.01742808079309019,114.44230634162315,90.65079839145012,16.846440745882198,46.88611243889171,229.995,5.5540567237536855,3.0385653405753863,,,3.9119139830519374,2.526104775953587
10332.0,0.017771238393604984,122.02437814079936,163.9311146671177,16.846540240076845,46.886771623597724,227.793,0.006012736397052215,120.0681140839116,153.82581266288938,16.84651456939975,46.88668072250901,228.636,0.03019465137363707,120.005868726184,146.46980169050622,16.846513752597705,46.88661455235341,228.47799999999998,,,,,,,0.0,118.75073191946205,126.72127537087692,16.84649728232031,46.88643690674299,227.65200000000002,0.029013159107208118,116.97094904495964,118.30043930107156,16.84647392748163,46.88636115807498,227.84900000000002,0.011934135049345677,116.01696336511593,111.01845673440302,16.846461408998632,46.886295653833436,227.748,0.0183775416801655,114.4423230393342,90.65155137180822,16.846440746101305,46.88611244566506,229.995,5.57573329717699,3.0190638256704165,,,3.9105438751967685,2.524956774313961
10332.1,0.018787845882758662,122.02467996286686,163.93452202895128,16.846540244037442,46.88677165424826,227.793,0.005600966285634437,120.06811388759199,153.80548796377875,16.846514569397172,46.8866805396805,228.636,0.03640992215059191,120.0046825670768,146.46863460316422,16.846513737032573,46.88661454185501,228.47799999999998,,,,,,,5.482159653873866e-06,118.75093114532301,126.72055659051011,16.846497284934618,46.88643690027729,227.65200000000002,0.028263360902878624,116.9716058457136,118.30102480920479,16.846473936100367,46.88636116334185,227.84900000000002,0.011902628252596073,116.01748203845841,111.02019086354791,16.846461415804818,46.88629566943261,227.748,0.0194024555395598,114.44233525578093,90.65230910370882,16.846440746261617,46.886112452481136,229.995,5.599091046776554,2.9999170586298867,,,3.9091731590077536,2.5238358327323978
10332.2,0.020452871498655947,122.0252902214126,163.94116284824406,16.846540252045436,46.88677171398498,227.793,0.005073474476700468,120.06811084537958,153.7866841436841,16.846514569357257,46.88668037053289,228.636,0.04338700640153671,120.00363979985157,146.4682837693844,16.846513723349073,46.88661453869912,228.47799999999998,,,,,,,1.2784778625579244e-05,118.7511426148106,126.71987887890756,16.846497287709578,46.886436894181,227.65200000000002,0.027349510401266004,116.97226433333107,118.30163956040028,16.846473944741234,46.886361168871794,227.84900000000002,0.011864764331646543,116.01800037044742,111.02192723655727,16.846461422606524,46.886295685051955,227.748,0.020288102158900086,114.44234284107529,90.65307280703657,16.846440746361154,46.886112459350954,229.995,5.6241910502923025,2.9814738488549195,,,3.907816199276162,2.5227419360964563
10332.3,0.030600633126657624,122.02625171388357,163.95144390491433,16.846540264662426,46.88677180646707,227.793,0.004581134592002207,120.06810504300468,153.76970267586844,16.846514569281112,46.88668021777804,228.636,0.04913272174441802,120.00275522485954,146.46873520516752,16.84651371174142,46.88661454275997,228.47799999999998,,,,,,,1.913716421515353e-05,118.75136366521627,126.71925444888369,16.846497290610266,46.88643688856404,227.65200000000002,0.026529880066098882,116.97292351116785,118.30228242593927,16.84647395339116,46.886361174654596,227.84900000000002,0.011755038453094543,116.01851664688814,111.02366511951156,16.846461429381257,46.88629570068488,227.748,0.02081976132596956,114.4423457507188,90.65384348235428,16.846440746399335,46.886112466283464,229.995,5.651144796256082,2.9640494358447875,,,3.9064857044486825,2.52167478607846
10332.4,0.05706544864642425,122.02760740946272,163.96577167551868,16.846540282452267,46.88677193535089,227.793,0.004274820253181785,120.06809663250256,153.75479754261548,16.84651456917075,46.88668008370061,228.636,0.053647068179235806,120.00204025732698,146.4699588619558,16.846513702359402,46.886614553767224,228.47799999999998,,,,,,,2.2155069822477065e-05,118.75159156721823,126.7186937133277,16.846497293600866,46.88643688351998,227.65200000000002,0.02580446989737729,116.97358255484235,118.30295205479591,16.84647396203933,46.886361180678165,227.84900000000002,0.011573450616940066,116.01902943321473,111.02540380857555,16.84646143611019,46.886295716325066,227.748,0.020997433040768225,114.44234403758226,90.65462192201977,16.84644074637685,46.886112473285856,229.995,5.680110097629387,2.9479276655839275,,,3.9051927903983312,2.5206338202580376
10332.5,0.09984731805795584,122.02940031706116,163.98455183009406,16.846540305979328,46.88677210428561,227.793,0.0041545314602392,120.06808582663277,153.7421788884895,16.84651456902895,46.88667997019096,228.636,0.05693004570599008,120.00150312910864,146.47191010854738,16.846513695311046,46.886614571319434,228.47799999999998,,,,,,,2.1838495447549872e-05,118.75182354492132,126.71820536210907,16.846497296644944,46.88643687912708,227.65200000000002,0.025173279895101226,116.97424080282585,118.30364689154928,16.846473970677053,46.886361186928504,227.84900000000002,0.011320000823183114,116.01953755930441,111.02714262936531,16.84646144277797,46.88629573196642,227.748,0.020821117303296086,114.44233784388562,90.65540872130249,16.846440746295578,46.88611248036339,229.995,5.7112870038403365,2.9333631659382275,,,3.9039470442156152,2.519618231246357
10332.6,0.15894624136125238,122.03167335331068,164.0081887289997,16.846540335806786,46.88677231690863,227.793,0.0042202682131744496,120.06807289329862,153.7320166735956,16.846514568859234,46.886679878777905,228.636,0.05898165432468085,120.00114909044123,146.47453121301027,16.846513690665248,46.88661459489729,228.47799999999998,,,,,,,1.8187441090371944e-05,118.75205679589665,126.7177964389834,16.846497299705735,46.88643687544866,227.65200000000002,0.02463631005927068,116.97489774703293,118.30436519429514,16.84647397929767,46.8863611933899,227.84900000000002,0.010994689071823688,116.02004010429137,111.02888093631503,16.846461449372516,46.88629574760317,227.748,0.02029081411355314,114.44232739317765,90.65620428950048,16.846440746158446,46.88611248751985,229.995,5.744913710832822,2.9205835208815047,,,3.9027565880185113,2.518626985811683
10332.7,0.2343622185563139,122.03446921055591,164.03708491975928,16.846540372494854,46.88677257684101,227.793,0.004472030511987536,120.06805814996665,153.7244443268397,16.846514568665768,46.886679810661725,228.636,0.0598018940353081,120.0009806116967,146.47775282459716,16.846513688454422,46.88661462387692,228.47799999999998,,,,,,,1.1201906750943268e-05,118.75228851122135,126.71747241849803,16.84649730274637,46.88643687253397,227.65200000000002,0.024193560389885654,116.97555302341156,118.30510505255779,16.846473987896402,46.88636120004522,227.84900000000002,0.010597515362861793,116.02053638138081,111.030618112044,16.84646145588481,46.886295763229725,227.748,0.019406523471539386,114.44231298231556,90.6570088610571,16.84644074596934,46.88611249475727,229.995,5.7812624690050844,2.909791443445056,,,3.9016281427791686,2.517658844006037
10332.8,0.3260952496431403,122.0378302248468,164.07164063390306,16.84654041659908,46.886772887682994,227.793,0.004909818356678459,120.06804195808607,153.7195623991883,16.846514568453294,46.8866797667469,228.636,0.05939076483787185,120.00099758513596,146.48149545565946,16.846513688677152,46.886614657543326,228.47799999999998,,,,,,,8.818924292638706e-07,118.75251589551857,126.71723728289798,16.846497305730175,46.88643687041883,227.65200000000002,0.02384503088694616,116.97620640253372,118.30586440520187,16.846473996470234,46.88636120687589,227.84900000000002,0.010128479696297415,116.0210259226629,111.03235356672351,16.846461462308714,46.88629577884081,227.748,0.01816824537725483,114.44229497344496,90.6578225066778,16.84644074573302,46.88611250207633,229.995,5.820635489103651,2.9011669473551738,,,3.900567092164604,2.516712378292973
10332.9,0.4341453346217317,122.0417982439307,164.11225328380976,16.846540468668607,46.88677325300944,227.793,0.005533631747247218,120.0680247175082,153.71744221692913,16.846514568227054,46.886679747675046,228.636,0.05774826673237207,120.00119752666204,146.48567096356172,16.846513691300842,46.886614695103646,228.47799999999998,,,,,,,0.0,118.75273618699686,126.71709359903156,16.846497308620904,46.88643686912635,227.65200000000002,0.023590721550452186,116.97685778018541,118.30664105834423,16.846474005017807,46.88636121386218,227.84900000000002,0.009587582072130566,116.02150846392678,111.03408673744379,16.846461468640765,46.88629579443136,227.748,0.016575979830699458,114.44227378597944,90.65864514444698,16.84644074545499,46.88611250947628,229.995,5.863360846266136,2.8948695173850503,,,3.899577546388839,2.515785992676042
10333.0,0.5585124734920881,122.04641449524496,164.15931695954862,16.84654052924442,46.886773676365344,227.793,0.006343470683693814,120.0680068609062,153.7181295349306,16.846514567992738,46.88667975385775,228.636,0.05551409098106904,120.00157577757368,146.490184032596,16.846513696264363,46.88661473570043,228.47799999999998,,,,,,,0.0,118.75294667749009,126.71704259525616,16.846497311383025,46.88643686866754,227.65200000000002,0.023402184096011767,116.97750716795704,118.30743270326576,16.846474013539268,46.886361220983325,227.84900000000002,0.009089027816048863,116.02198392947449,111.03581708758092,16.846461474879966,46.88629580999652,227.748,0.014981027591994434,114.44224988858039,90.65947655094477,16.846440745141404,46.8861125169551,229.995,5.90978838247862,2.8910402785024374,,,3.898662406073143,2.5148779418281952
10333.1,0.6857987345763129,122.051719453909,164.21322192572183,16.84654059885766,46.88677416126131,227.793,0.007023726397290868,120.06798884819409,153.72164818990214,16.84651456775637,46.886679785509386,228.636,0.05332792884566444,120.00212570631876,146.49493365589612,16.84651370348069,46.88661477842514,228.47799999999998,,,,,,,0.0,118.75314473249723,126.71708423834406,16.84649731398196,46.886436869042136,227.65200000000002,0.02325097023925781,116.97815468383376,118.30823693432305,16.846474022036162,46.88636122821771,227.84900000000002,0.00874702225364021,116.02245241693504,111.0375441061636,16.846461481027596,46.88629582553171,227.748,0.013734689420954157,114.44222379113673,90.6603163723638,16.846440744798947,46.88611252450961,229.995,5.960285607734859,2.889804163942065,,,3.897823426111074,2.513986350221764
10333.2,0.8026061862082076,122.0577527107168,164.274354118306,16.846540678027846,46.886774711168954,227.793,0.007258790119586558,120.06797116094656,153.72800375365432,16.846514567524277,46.88667984268015,228.636,0.051189780326158264,120.00283891024776,146.4998146173521,16.846513712839567,46.886614822331246,228.47799999999998,,,,,,,0.0,118.75332781122214,126.71721731038805,16.846497316384372,46.88643687023917,227.65200000000002,0.023137079980190288,116.97880054278579,118.30905126686048,16.846474030511313,46.886361235542935,227.84900000000002,0.00856156538490461,116.02291418207848,111.03926730724035,16.846461487087016,46.88629584103257,227.748,0.012836965317578629,114.44219603674456,90.661164135626,16.846440744434744,46.88611253213557,229.995,6.015233600167183,2.891272082368835,,,3.897061279534436,2.5131092312590564
10333.3,0.9089348283877724,122.06455284012922,164.3430946414947,16.84654076726116,46.886775329516475,227.793,0.007048661850580891,120.06795429681831,153.73718718635868,16.846514567302975,46.88667992528867,228.636,0.04909964542255053,120.00370541736707,146.50471897352446,16.846513724210123,46.88661486644784,228.47799999999998,,,,,,,0.0,118.75349348661315,126.71743948570736,16.846497318558413,46.88643687223773,227.65200000000002,0.023060513318809213,116.97944504735872,118.30987315512188,16.846474038968694,46.88636124293615,227.84900000000002,0.00853265720984206,116.02336962362959,111.04098622924623,16.846461493063455,46.88629585649494,227.748,0.012287855281867849,114.4421671936871,90.66201925949936,16.846440744056256,46.886112539827735,229.995,6.075022905368567,2.8955430843249284,,,3.896375621376775,2.512244506403685
10333.4,1.004784661115007,122.0721572682662,164.4198192645403,16.846540867048724,46.88677601968405,227.793,0.006393341590273861,120.06793876396357,153.74917848980803,16.84651456709915,46.88668003315506,228.636,0.04705752413484124,120.00471388809272,146.50953753555856,16.84651373744358,46.886614909792655,228.47799999999998,,,,,,,0.0,118.75363946540294,126.71774740775317,16.846497320473993,46.886436875007604,227.65200000000002,0.023021270255114586,116.98008857826358,118.31070001016244,16.846474047413295,46.88636125037402,227.84900000000002,0.008660297728452561,116.02381926808219,111.04270043436978,16.846461498963823,46.88629587191488,227.748,0.012087359313821822,114.4421378474142,90.66288106571491,16.846440743671167,46.88611254758002,229.995,6.140049435045871,2.902706528171975,,,3.8957651525298167,2.511390024312256
