Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
5370.0,0.009309821567591229,123.18893355368857,179.4948412621779,16.846555521718322,46.88691162532072,227.178,0.014208657982431606,121.78969127380272,163.7770492827241,16.84653716044618,46.886770237720185,227.793,0.004941889273460063,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.033159609100407834,120.94426872510712,146.6544577658901,16.846526066560777,46.88661621340602,228.47799999999998,,,,,,,,,,,,,,,,,,,,,,,,,5.4876237940637065,2.8369006675727366,,,,
5370.1,0.00920687866703369,123.18955602909458,179.49327451449946,16.846555529886633,46.88691161122722,227.178,0.014002022366131888,121.78916549979195,163.77591251483827,16.846537153546816,46.88677022749451,227.793,0.004956179386107309,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.032226730554369566,120.94372481464664,146.6545545792751,16.846526059423425,46.886616214276884,228.47799999999998,0.010580164562313178,120.77621484192996,136.69074658433772,16.846523861307887,46.88652658598136,228.021,0.0307086779025282,118.45768568993986,125.8535219505792,16.846493436880785,46.88642910096632,227.65200000000002,5.2513549064769904e-14,119.23109130753885,116.87305553865806,16.846503585738652,46.88634831820756,228.799,,,,,,,5.486414678079171,2.8367417170553137,5.360535699113607,6.6723550793945785,3.690583225984031,
5370.2,0.009132130078802404,123.19003597304008,179.49186630686972,16.8465555361846,46.88691159855985,227.178,0.013879513371219229,121.78874880469368,163.77499641289816,16.846537148078813,46.88677021925382,227.793,0.004945125917192868,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.031166746497784094,120.94320558940063,146.65464318633258,16.846526052610002,46.88661621507396,228.47799999999998,0.010675770921636069,120.77551695799538,136.6909860096527,16.846523852150046,46.88652658813509,228.021,0.037656786795695896,118.45673176020377,125.85178937239756,16.846493424363036,46.88642908538111,227.65200000000002,0.0,119.23728134030529,116.86751083166125,16.8465036669661,46.88634826833079,228.799,0.0030645798260499233,117.19271196160255,113.11591447560416,16.846476837520388,46.88631452127473,228.835,5.485441462095901,2.8365938032888507,5.360387906969264,6.674337012930338,3.694996827968226,-0.42376356925911374
5370.3,0.009110290800839534,123.1903866672586,179.49060524118116,16.84655554078651,46.88691158721608,227.178,0.013889817544819305,121.78842774211452,163.77428028164502,16.84653714386574,46.88677021281194,227.793,0.004925321228208099,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.03001035073895578,120.94270996278078,146.65472338844054,16.846526046106238,46.8866162157954,228.47799999999998,0.010896628370540028,120.77479393745442,136.69112519708648,16.846523842662357,46.88652658938713,228.021,0.044744341549700216,118.4557590028872,125.85015952444643,16.846493411598225,46.886429070720006,227.65200000000002,0.0,119.2423353907937,116.8629235679343,16.846503733286852,46.88634822706658,228.799,0.0034610151102968893,117.19349854798278,113.11577367932259,16.846476847842208,46.88631452000821,228.835,5.484681475970175,2.8364569934339023,5.360332759116188,6.676119151236359,3.698466617483232,-0.4256216979367169
5370.4,0.009141360833145082,123.19062071149182,179.4894804395121,16.84655554385771,46.88691157709805,227.178,0.0140329348869321,121.78818971287649,163.77374456647294,16.84653714074225,46.886770207992974,227.793,0.004913357680309358,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.028757543277884618,120.94223686419113,146.65479506795015,16.846526039898098,46.88661621644018,228.47799999999998,0.011047300299894695,120.77404732563092,136.69116973919571,16.846523832865095,46.8865265897878,228.021,0.0507166268074449,118.45476587737856,125.84861928113024,16.846493398566142,46.88642905686492,227.65200000000002,0.0,119.24637899047373,116.85918924896113,16.846503786348165,46.886348193474944,228.799,0.0038574503945438547,117.19404365553561,113.1156028845922,16.84647685499527,46.88631451847185,228.835,5.48411331861503,2.8363312765651063,5.36036450525401,6.6777204426513945,3.7010927713915183,-0.4270673152987961
5370.5,0.009225340175719049,123.19075003937641,179.48848153272485,16.84655554555479,46.886911568112495,227.178,0.014308865397557638,121.78802294220448,163.77337082471732,16.846537138553835,46.88677020463104,227.793,0.0049092352734966425,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.027408324114570608,120.94178523947107,146.65485818373966,16.846526033971745,46.88661621700793,228.47799999999998,0.01112778670970006,120.77327857844364,136.69112506540824,16.846523822777367,46.88652658938594,228.021,0.05557364256892995,118.45375117701693,125.84715651102344,16.846493385250938,46.88642904370674,227.65200000000002,0.0,119.24952971220895,116.8562100504882,16.846503827692867,46.886348166675894,228.799,0.004253885678790821,117.19436245713949,113.11539078562076,16.84647685917868,46.88631451656394,228.835,5.4837168252817445,2.8362165680977007,5.3604776368414315,6.6791586156369425,3.702969642494536,-0.4281306285927391
5370.6,0.009362228828561437,123.19078593433052,179.48759864906455,16.846555546025815,46.886911560170624,227.178,0.0147176090766959,121.78791645691405,163.77314169694353,16.846537137156506,46.886770202569934,227.793,0.004912954007769953,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.025962693249013742,120.94135405133731,146.65491276676883,16.846526028313566,46.88661621749893,228.47799999999998,0.011138087599956138,120.7724890653169,136.6909964445187,16.846523812417146,46.88652658822895,228.021,0.05931538883415537,118.4527140158073,125.84576004510349,16.84649337164101,46.88642903114497,227.65200000000002,0.0,119.2518973933048,116.85389463238528,16.846503858762286,46.88634814584782,228.799,0.004650320963037787,117.19446960528437,113.11512691872764,16.846476860584712,46.88631451419034,228.835,5.483473034968653,2.8361127142168048,5.360666880021631,6.680450215643255,3.704185808522269,-0.42883919615263455
5370.7,0.009552026791672236,123.19073904544044,179.48682240275718,16.846555545410524,46.88691155318799,227.178,0.01525916592434689,121.78786006259848,163.77304087823532,16.84653713641648,46.886770201663026,227.793,0.0049245138831292895,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.024420650681214042,120.94094227982693,146.6549589156329,16.84652602291018,46.886616217914046,228.47799999999998,0.01107820297066291,120.77168007209144,136.690788987185,16.846523801801293,46.88652658636279,228.021,0.06194186560312116,118.45165381513632,125.84441964498352,16.846493357728733,46.88642901908757,227.65200000000002,0.0,119.25358435855587,116.85215794850627,16.846503880899142,46.88634813022568,228.799,0.004276085463519009,117.19437924120326,113.11480164160677,16.846476859398926,46.88631451126436,228.835,5.483364157937106,2.8360194963091803,5.360927188559202,6.681610641968702,3.70482414567829,-0.4292182702876843
5370.8,0.009794734065051457,123.19061940334713,179.4861438826082,16.846555543840545,46.886911547084416,227.178,0.015933535940510616,121.78784432081692,163.77305308948343,16.84653713620991,46.88677020177288,227.793,0.004943914899574652,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.022782196411171483,120.94054892273957,146.65499679211698,16.84652601774843,46.88661621825477,228.47799999999998,0.010948132821820384,120.7708528039353,136.69050764842405,16.846523790945636,46.88652658383204,228.021,0.06345307287582733,118.45057029048745,125.84312597114523,16.846493343510403,46.886429007450474,227.65200000000002,0.0,119.25468564329368,116.8509210565498,16.846503895350526,46.88634811909936,228.799,0.003901849964000232,117.1941050040036,113.11440611258895,16.846476855800304,46.88631450770642,228.835,5.483373543317318,2.835936635397585,5.3612537367877104,6.682654184613616,3.704961923002448,-0.4292910817557143
5370.9,0.010090350648699092,123.19043643613286,179.4855546406007,16.846555541439596,46.886911541783974,227.178,0.01674071912518707,121.7878605262815,163.77316404867418,16.846537136422565,46.886770202771,227.793,0.00497115705710604,120.10152896596122,153.90415501551942,16.84651500787974,46.88668142722868,228.636,0.021047330438886083,120.94017299608005,146.65502661674998,16.84652601281541,46.886616218523045,228.47799999999998,0.010747877153428571,120.77000838825441,136.6901572301079,16.846523779864963,46.88652658067989,228.021,0.06384901065227384,118.44946343815641,125.8418705511716,16.846493328985957,46.88642899615749,227.65200000000002,0.0,119.25528921643436,116.85011092791994,16.846503903270797,46.886348111811934,228.799,0.0035276144644814525,117.19366003979867,113.11393226990472,16.846476849961352,46.886314503444034,228.835,5.483485646787843,2.8358637965772218,5.361641912567002,6.6835940611298135,3.704670914273968,-0.4290790742727282
