Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
2130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021638069606302657,118.56814424233428,117.04053006563416,16.846494886350666,46.88634982470553,228.835,,,,,,,,,,,,,,,,,,,,,,,,,,
2130.1,0.014613413734239413,120.63648284598595,145.86487465187253,16.846522027703198,46.8866091108014,228.47799999999998,0.012057025328228848,120.11110631870213,140.04054739709957,16.846515133556604,46.88655671873155,227.88299999999998,0.010722189450523565,119.45714272207869,134.7610087258119,16.846506552052354,46.88650922724512,228.021,0.011921622112146427,120.09499579186443,128.28385554164822,16.846514922149492,46.886450962754246,228.188,0.057657965545532236,118.77558672229908,124.78494419698444,16.846497608472404,46.88641948869732,227.65200000000002,0.02236570984593824,118.56770356237915,117.0411567935478,16.84649488056793,46.88634983034318,228.835,0.02717971726394532,116.98785788276892,111.69553867502891,16.846474149364415,46.88630174444662,228.835,0.007090198324767787,117.11660053123451,106.0388314744269,16.846475838763627,46.88625086018379,227.748,0.04000538031776443,116.35806184814683,98.07274611174171,16.846465884994082,46.88617920217378,227.9,0.9929012030001214,0.7385035638182513,1.9799246856745207,-0.7221997732524188,3.1418969565443637,1.1640763992441752,0.3350472096695789,3.3057981952640385
2130.2,0.014322348172575319,120.63499527758921,145.8653908875001,16.846522008182884,46.88660911544514,228.47799999999998,0.01182312308492733,120.11138145933953,140.04060197522725,16.846515137167078,46.8865567192225,227.88299999999998,0.011468826957149406,119.45685910301849,134.76247830606556,16.84650654833062,46.886509240464534,228.021,0.011988541217121559,120.09499579186443,128.28385554164822,16.846514922149492,46.886450962754246,228.188,0.05519725998959174,118.77277002379992,124.78193759269728,16.846497571510852,46.886419461651755,227.65200000000002,0.022703014081465082,118.56740158663496,117.04159502547951,16.846494876605316,46.88634983428524,228.835,0.027342420965319088,116.98762607374177,111.69530446594902,16.84647414632255,46.88630174233982,228.835,0.007073775371434571,117.11763940875494,106.03864789336086,16.846475852396086,46.88625085853242,227.748,0.04000186172513315,116.35880209627352,98.07604230220137,16.846465894707833,46.88617923182429,227.9,0.9932029096781888,0.7371680308198778,1.9814149885745571,-0.7183923702694992,3.1383862557309152,1.1647013862373117,0.3350256500693476,3.302362425212109
2130.3,0.013944520152349985,120.63372269050272,145.86576063884874,16.84652199148362,46.8866091187712,228.47799999999998,0.011359399783347318,120.11160222495717,140.04064480803893,16.846515140064028,46.8865567196078,227.88299999999998,0.012492520769657458,119.45661426830343,134.76377897442842,16.846506545117823,46.88650925216457,228.021,0.011825688403783369,120.09499579186443,128.28385554164822,16.846514922149492,46.886450962754246,228.188,0.053303019735115316,118.77032152260496,124.77963194981585,16.846497539380895,46.88641944091161,227.65200000000002,0.0226499823128832,118.56721752922985,117.04187168616406,16.84649487419006,46.88634983677391,228.835,0.027100288602453487,116.98742038493285,111.69508417223491,16.84647414362344,46.88630174035819,228.835,0.0070850159412221185,117.1185631152826,106.03843159452164,16.846475864517238,46.88625085658672,227.748,0.03999834313250186,116.3596606435988,98.0792783130642,16.846465905973947,46.88617926093345,227.9,0.9933950075395328,0.735977090844945,1.9827333937515463,-0.7153701790730027,3.1357451122972884,1.1651841008559494,0.33504772024057683,3.2989318779617167
2130.4,0.013479929673563408,120.63264577778172,145.86600426921552,16.84652197735205,46.886609120962746,228.47799999999998,0.010665855423488805,120.11177480210328,140.0406769562457,16.84651514232864,46.886556719896966,227.88299999999998,0.013793270888047722,119.4564073866773,134.76492413525702,16.846506542403063,46.886509262465715,228.021,0.011433063672131854,120.09499579186443,128.28385554164822,16.846514922149492,46.886450962754246,228.188,0.05197524478210297,118.76821710450476,124.7779682681576,16.846497511766096,46.88641942594615,227.65200000000002,0.022206614540192567,118.56713205618924,117.04201205976105,16.846494873068465,46.88634983803663,228.835,0.02645332017534853,116.98723896078451,111.69487708792757,16.846474141242734,46.88630173849539,228.835,0.007123920034130433,117.11938406668959,106.03818949821077,16.846475875290004,46.88625085440898,227.748,0.03999482453987057,116.36062311034144,98.0824517114713,16.846465918603727,46.88617928947939,227.9,0.9934942338404388,0.7349193206523443,1.983893321293768,-0.7130695994379712,3.133888953308082,1.1655445064475165,0.3351060440710203,3.2955183738403715
2130.5,0.012928576736215593,120.63174621535894,145.86614077218883,16.846521965547723,46.886609122190634,228.47799999999998,0.009742490005351791,120.11190498715791,140.04069942760748,16.846515144036967,46.886556720099115,227.88299999999998,0.015371077312320196,119.45623754747514,134.76592653410987,16.846506540174385,46.88650927148269,228.021,0.01081066702216702,120.09499579186443,128.28385554164822,16.846514922149492,46.886450962754246,228.188,0.0512139351305547,118.76643360232069,124.77688994013323,16.846497488362452,46.88641941624618,227.65200000000002,0.02137291076339322,118.56712724335762,117.04203983175732,16.846494873005305,46.886349838286456,228.835,0.0254015156840042,116.98708002663601,111.69468251709421,16.846474139157156,46.88630173674514,228.835,0.007190487650159515,117.12011392234105,106.03792793903429,16.846475884867388,46.88625085205615,227.748,0.039991305947239285,116.36167585853771,98.08556030993151,16.846465932418194,46.88617931744242,227.9,0.9935161951724024,0.7339838694951979,1.984907543657756,-0.7114295933221859,3.1327372056708382,1.1658014083261727,0.3351938408973698,3.2921327837964
2130.6,0.012424919352693185,120.63100663933304,145.86618781042958,16.84652195584279,46.886609122613784,228.47799999999998,0.00884047872172503,120.11199819704979,140.0407131781323,16.846515145260096,46.88655672022281,227.88299999999998,0.016853163194035608,119.45610376456415,134.76679827302308,16.846506538418847,46.88650927932432,228.021,0.009958498453888858,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.05112151377294952,118.76494877656765,124.77634271275038,16.846497468878127,46.88641941132365,227.65200000000002,0.020436054636107443,118.56718653432009,117.0419771308691,16.84649487378334,46.88634983772243,228.835,0.024192703854840503,116.98694188706637,111.69449977498793,16.846474137344448,46.8863017351013,228.835,0.007236317813213806,117.12076360512665,106.03765268511664,16.846475893392718,46.88625084958014,227.748,0.03999033511231362,116.3628059758515,98.08860215972132,16.84646594724793,46.88617934480504,227.9,0.9934753897233994,0.7331604443040725,1.9857882005058487,-0.7103916432760129,3.13221321690422,1.1659724772280968,0.33530490430114224,3.288785052379496
2130.7,0.012103415535568705,120.6304106232569,145.86616175445224,16.846521948021692,46.886609122379376,228.47799999999998,0.008210996765744508,120.11205947997308,140.04071911327574,16.84651514606427,46.88655672027621,227.88299999999998,0.017866751684239356,119.45600498028486,134.76755082578592,16.846506537122572,46.88650928609382,228.021,0.008876557967297378,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.051800403701908034,118.76374129611702,124.77627464961715,16.846497453033212,46.886419410711405,227.65200000000002,0.019683229812354555,118.56729469832408,117.04184457094436,16.846494875202698,46.88634983653,228.835,0.023074713414620068,116.98682292423716,111.69432818920679,16.84647413578338,46.88630173355784,228.835,0.007213009547130834,117.12134332149164,106.03736895731492,16.846475900999927,46.8862508470279,227.748,0.039989364277387945,116.36400125938498,98.09157554428492,16.846465962932793,46.88617937155179,227.9,0.9933852315095636,0.7324392950881728,1.986546813535908,-0.7098997107567809,3.132244175586571,1.1660742740181984,0.3354335814837261,3.2854842218916835
2130.8,0.011964065284842165,120.62994265542628,145.86607772140496,16.846521941880873,46.88660912162348,228.47799999999998,0.007854044137410223,120.1120935261038,140.04071808914009,16.84651514651103,46.88655672026699,227.88299999999998,0.01841184278293144,119.45594006939218,134.76819505321708,16.846506536270788,46.88650929188889,228.021,0.00776899499882085,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.05325060491743022,118.7627907188594,124.77663609294605,16.846497440559453,46.88641941396272,227.65200000000002,0.019114436292134558,118.567437788201,117.0416612928652,16.846494877080364,46.886349834881344,228.835,0.022047544363342886,116.98672159623571,111.69416710085329,16.84647413445372,46.886301732108784,228.835,0.0071205628519106015,117.12186258146852,106.03708144843272,16.84647590781381,46.88625084444164,227.748,0.039988393442462265,116.36525019948841,98.09447897263368,16.846465979321756,46.886179397669245,227.9,0.9932580763351462,0.731811200533361,1.9871943013042896,-0.7099001943615639,3.132761031519067,1.1661222754156422,0.3355747531477329,3.28223845755948
2130.9,0.012006868600513556,120.62958811616836,145.86594961385094,16.84652193722851,46.88660912047111,228.47799999999998,0.007769620836722178,120.11210467831712,140.04071091367356,16.846515146657374,46.886556720202435,227.88299999999998,0.01848843649011184,119.45590784299637,134.76874121844008,16.846506535847904,46.88650929680186,228.021,0.006839958985169778,120.09499579186443,128.2838555416482,16.846514922149492,46.886450962754246,228.188,0.05547211741951612,118.76207747236758,124.7773796255574,16.84649743120002,46.886419420651094,227.65200000000002,0.01872967407544746,118.56760309828786,117.04144500644985,16.846494879249608,46.886349832935764,228.835,0.021111196701008958,116.9866364354176,111.69401586569343,16.84647413333622,46.886301730748364,228.835,0.006958977727553104,117.122330218708,106.036794342434,16.846475913950286,46.88625084185901,227.748,0.039987422607536606,116.36654196357055,98.09731117274625,16.84646599627267,46.88617942314598,227.9,0.9931052492603659,0.7312674537786004,1.987740994041592,-0.7103418879891987,3.1336984156373804,1.166130900532888,0.33572381381907235,3.2790550735903565
