Date,9,10,2019
Vehicle_order,SKODA_TARGET,TESLA_MODELX,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS9
4646.0,0.012593024911451759,119.56781816663715,151.55416039902315,16.84650800436836,46.88666028812082,228.636,0.005414584401409779,120.05637171810561,143.8823598415115,16.846514415312942,46.886591277316114,227.88299999999998,0.06334244474948729,120.13151842042765,136.5203787720302,16.846515401410258,46.886525053457184,228.021,0.01081417672742395,119.57146446395815,123.83830897785907,16.84650805221615,46.886410973348454,228.37900000000002,,,,,,,0.016925109906276412,116.74201345368596,107.59805848027882,16.84647092332091,46.886264886032045,227.748,0.014828338923716143,115.52533097769593,91.01442099613558,16.846454957652647,46.88611570981728,227.87400000000002,,,,,,,2.3290343114416334,2.6660445028019515,7.758984226914122,,,
4646.1,0.01200691450021108,119.55438792343372,151.61372247059828,16.846507828132726,46.88666082390462,228.636,0.005673582252508305,120.0525028604774,143.8499178208445,16.846514364544646,46.886590985487615,227.88299999999998,0.061384547225409376,120.13652397581815,136.54966799302014,16.846515467094633,46.88652531692502,228.021,0.010049199569008259,119.57165561964355,123.83923155158121,16.846508054724556,46.88641098164736,228.37900000000002,0.0054867353528472475,118.14747672925556,114.05758718846106,16.846489366226812,46.88632299198394,228.835,0.017036382735959,116.74272076647142,107.59950525094895,16.84647093260248,46.886264899046296,227.748,0.014777002543386125,115.524103263613,91.0143984135174,16.84645494154222,46.88611570961413,227.87400000000002,0.0,115.1162278817366,83.92997345605241,16.8464495892805,46.88605198247946,227.96400000000003,2.421460946333651,2.604413242938751,7.787536153900317,5.474669570692423,2.2718863873403645,2.6185400253106064
4646.2,0.012526573631706776,119.54334908206164,151.6613080344706,16.846507683277775,46.88666125195512,228.636,0.006127709845841553,120.04949282271143,143.8260380365454,16.846514325046037,46.88659077067975,227.88299999999998,0.05967490160499413,120.1410677728105,136.5728122618568,16.846515526719696,46.886525525116646,228.021,0.010476444188026795,119.57181537334571,123.84015456464779,16.84650805682089,46.88641098995021,228.37900000000002,0.005321188124543422,118.14747672925556,114.057587188461,16.846489366226812,46.88632299198394,228.835,0.01686083898136444,116.74330017560509,107.60067225510326,16.846470940205656,46.88626490954396,227.748,0.014663679052289484,115.52300524364159,91.01438488945736,16.846454927133674,46.886115709492465,227.87400000000002,0.0,115.10808446326902,83.93333420996163,16.846449482420148,46.88605201271075,227.96400000000003,2.493294471723265,2.5574837543044326,7.809930590458395,5.475605970374247,2.2706229036268657,2.615579966119337
4646.3,0.014152002305938837,119.53443885363035,151.69796840793103,16.846507566355115,46.886661581729314,228.636,0.0067769671814095185,120.04722477874748,143.80950082708011,16.84651429528409,46.88659062192118,227.88299999999998,0.05821350788824156,120.145185440843,136.59056598284465,16.84651558075295,46.88652568481822,228.021,0.012095910584479556,119.57194632402822,123.84107761217838,16.846508058539268,46.88641099825338,228.37900000000002,0.0052584258238856365,118.14747672925554,114.057587188461,16.846489366226812,46.88632299198394,228.835,0.01639847864249273,116.74376189437334,107.6015850462924,16.846470946264468,46.88626491775487,227.748,0.01448836845042623,115.5220273126685,91.01437920493612,16.846454914300974,46.88611570944135,227.87400000000002,0.0,115.10087801084663,83.93729897740305,16.846449387854946,46.88605204837536,227.96400000000003,2.5468102337610823,2.523279391807137,7.826922937947367,5.4765382542399434,2.2696328489069018,2.6119835881368614
4646.4,0.016883200522907274,119.52741317069632,151.724751546837,16.84650747416202,46.88666182265398,228.636,0.0076213542592122015,120.04559025542576,143.7991754993893,16.846514273835393,46.88659052904087,227.88299999999998,0.05700036607515166,120.14891031421983,136.60363105645524,16.846515629631845,46.8865258023436,228.021,0.01490759875836654,119.57205098227983,123.8420001117126,16.84650805991262,46.88641100655162,228.37900000000002,0.005298448450873891,118.14747672925554,114.057587188461,16.846489366226812,46.88632299198394,228.835,0.01564930171934387,116.74411568093643,107.60226786918172,16.846470950906962,46.886264923897116,227.748,0.014251070737796369,115.52116031329253,91.01438022173788,16.846454902923952,46.88611570945049,227.87400000000002,0.0,115.09454212473172,83.94176329906745,16.846449304713563,46.88605208853366,227.96400000000003,2.5841908133228726,2.4999661025813045,7.839216233190379,5.477466207653936,2.2688904518047988,2.6078553504197406
4646.5,0.02072016828261208,119.5220461587892,151.7427011292169,16.8465074037345,46.8866619841174,228.636,0.008660871079249606,120.04448892199122,143.79401807327432,16.84651425938337,46.886590482647826,227.88299999999998,0.05603547616572442,120.15227350735891,136.61265850688653,16.846515673764664,46.88652588354899,228.021,0.018911508709687743,119.572131770069,123.84292131493004,16.84650806097274,46.8864110148382,228.37900000000002,0.005441256005508186,118.14747672925554,114.057587188461,16.846489366226812,46.88632299198394,228.835,0.014613308211917862,116.74437084756286,107.60274368940789,16.84647095425533,46.88626492817731,227.748,0.013951785914399887,115.52039552586874,91.01438688019444,16.846454892888186,46.88611570951039,227.87400000000002,0.0,115.08901348068363,83.94662985986433,16.84644923216506,46.88605213231025,227.96400000000003,2.6075273648846413,2.4858483039561157,7.847462765342847,5.478389439271183,2.2683712875598405,2.603292897667342
4646.6,0.025662905585053256,119.51812960793852,151.7528556388739,16.846507352340353,46.88666207546113,228.636,0.00962815335558392,120.0438283795978,143.79306902578398,16.846514250715536,46.88659047411078,227.88299999999998,0.05531883815995986,120.15530399003951,136.61825010962153,16.846515713531552,46.886525933847615,228.021,0.02410764043844317,119.57219102049818,123.84384031937095,16.846508061750242,46.88641102310501,228.37900000000002,0.005686848487788522,118.14747672925553,114.057587188461,16.846489366226812,46.88632299198394,228.835,0.013562968157615277,116.74453626986364,107.60303422343507,16.846470956426053,46.88626493079078,227.748,0.01366050325376099,115.51972465855287,91.01439819692976,16.846454884084867,46.88611570961218,227.87400000000002,9.964159986205295e-05,115.08423176063955,83.9518082891409,16.846449169417912,46.886052178892214,227.96400000000003,2.6188209606406154,2.4793647826727865,7.852265692955054,5.479307392538357,2.268052246519259,2.5983872027738206
4646.7,0.030323496186344705,119.51547244419984,151.75624744899062,16.846507317472266,46.88666210597177,228.636,0.010255836803969777,120.0435239508128,143.79545103560082,16.84651424672073,46.88659049553788,227.88299999999998,0.05502084367537632,120.15802866265012,136.62096001898732,16.846515749285516,46.88652595822429,228.021,0.029219956319659707,119.57223097755887,123.84475608015644,16.846508062274573,46.88641103134262,228.37900000000002,0.005951596982996928,118.14747672925553,114.057587188461,16.846489366226812,46.88632299198394,228.835,0.012770751592111915,116.74462039602624,107.60315996841128,16.84647095752998,46.8862649319219,227.748,0.01344721202896084,115.51913983734579,91.01441326260394,16.846454876410668,46.886115709747706,227.87400000000002,0.000199283199724106,115.0801395833948,83.95721496090097,16.846449115719146,46.88605222752732,227.96400000000003,2.619983938934368,2.4790846217187785,7.85418066119367,5.480219357203199,2.2679115026757146,2.5932227165164328
4646.8,0.03331402385138595,119.51390020118131,151.75390190573324,16.846507296840826,46.886662084872704,228.636,0.010543921424407177,120.0434984691212,143.80036672742742,16.846514246386352,46.88659053975642,227.88299999999998,0.055311884328413566,120.16047243143623,136.6212963957138,16.846515781353375,46.88652596125014,228.021,0.03297241873644165,119.57225379588579,123.84566742170868,16.846508062574,46.88641103954049,228.37900000000002,0.006151872576944811,118.14747672925553,114.057587188461,16.846489366226812,46.88632299198394,228.835,0.01223665851540779,116.74463125604922,107.60314023202477,16.846470957672487,46.886264931744364,227.748,0.01331191223999943,115.51863359613785,91.0144312396576,16.84645486976762,46.88611570990941,227.87400000000002,0.0002989247995861589,115.0766824352835,83.96277279402378,16.846449070353426,46.88605227752218,227.96400000000003,2.612841256534878,2.4837031575995563,7.853717419190433,5.481124480832409,2.267928482245201,2.5878775235746305
4646.9,0.03463448858017698,119.51325449157007,151.7468364118556,16.846507288367633,46.886662021315864,228.636,0.010492407216896116,120.04368206842979,143.80709641637267,16.846514248795597,46.88659060029258,227.88299999999998,0.056191960119071606,120.162658283748,136.61972303449292,16.846515810036777,46.88652594709714,228.021,0.03536502768878901,119.57226154051172,123.84657304947159,16.846508062675632,46.886411047686956,228.37900000000002,0.006287675269632175,118.14747672925553,114.05758718846096,16.846489366226812,46.88632299198394,228.835,0.011960688927502898,116.74457647097609,107.60299316236026,16.84647095695358,46.88626493042141,227.748,0.013254603886876772,115.51819886675324,91.01445136005616,16.846454864062974,46.8861157100904,227.87400000000002,0.00039856639944821186,115.07380860085917,83.96841105248313,16.846449032642113,46.88605232824048,227.96400000000003,2.5991318445953366,2.4920379680688143,7.851341437492612,5.482021780336858,2.2680838322827945,2.582423504172412
