Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS4,IVS5,IVS6,IVS7,IVS8
3128.0,,,,,,,,,,,,,0.0036705478830691054,118.14184180047351,128.28181733869508,16.8464892922836,46.88645094441984,227.69,,,,,,,0.02838995929466825,115.40388279967192,97.17181653387348,16.84645336397364,46.886171097964784,227.9,4.750810878215428e-13,116.74745143770431,89.43476723760594,16.84647099467975,46.8861015002225,227.87400000000002,,,,,,,,,,2.801606713584825,
3128.1,0.014442936931723325,120.91121747164208,153.2331476501847,16.84652563285243,46.886675391258656,228.636,0.01825054560490621,119.28935641275557,137.41770607706752,16.846504350310646,46.88653312526235,228.021,0.0045059896474567,118.14184180047351,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.03666771870755685,118.27221806170375,120.00734058603085,16.846491003119564,46.88637651231032,227.84900000000002,0.02627693601782684,115.4039574124415,97.17134244914118,16.84645336495273,46.8861710937002,227.9,7.063896320643021e-13,116.74757750897741,89.43280870281014,16.846470996334094,46.88610148260472,227.87400000000002,,,,,,,4.679113813773494,3.8138895365128387,18.41074347078899,2.803078082012455,
3128.2,0.014871449747886891,120.91129752745756,153.24693125613751,16.846525633902946,46.8866755152475,228.636,0.01879190279399728,119.28909817733127,137.41593372782438,16.84650434692201,46.886533109319394,228.021,0.005149687670406822,118.1418418004735,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.035001806602640094,118.27157335818369,120.00719803228884,16.846490994659575,46.886376511028004,227.84900000000002,0.02453185212615223,115.404239269946,97.17085118579551,16.846453368651346,46.8861710892811,227.9,8.082589149024923e-13,116.74773317384762,89.430894079479,16.846470998376773,46.88610146538196,227.87400000000002,,,,,,,4.677323099361357,3.8140219408751577,18.410974010833566,2.804458881722936,
3128.3,0.015157245500449815,120.91117188578137,153.25725294262423,16.846525632254238,46.88667560809506,228.636,0.01892670500477184,119.2888663855757,137.41434762894008,16.846504343880362,46.886533095051824,228.021,0.00560164195191947,118.14184180047349,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.03423735482323397,118.27101248461172,120.00712469172241,16.846490987299624,46.88637651036827,227.84900000000002,0.02315470761964444,115.40470986591764,97.17033409611076,16.846453374826652,46.88617108462968,227.9,7.806889363361131e-13,116.74791658635284,89.42903390858126,16.846471000783566,46.88610144864899,227.87400000000002,0.0008471449604679875,113.90717665679807,83.17621780448276,16.846433723751776,46.88604520215669,227.899,4.675720478942383,3.814086499072896,18.411285825684224,2.805733077796588,2.171540761472631
3128.4,0.015300324189412098,120.9108755804553,153.2646073984288,16.84652562836603,46.88667567425122,228.636,0.018654952237229863,119.28866028366787,137.41293435009476,16.846504341175834,46.88653308233883,228.021,0.005861852491994644,118.14184180047349,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.03437436336933851,118.27052706495407,120.00711517802698,16.846490980929804,46.88637651028269,227.84900000000002,0.02214550249830347,115.40535161057169,97.16978341116899,16.846453383247812,46.886171079676046,227.9,6.23679696365165e-13,116.7481258086928,89.42723781086313,16.846471003529047,46.88610143249241,227.87400000000002,0.0006353587203509906,113.90628028200705,83.17914451718404,16.846433711989278,46.8860452284836,227.899,4.674292532915027,3.814088449212981,18.41168244268485,2.806886239223189,2.1676988420949392
3128.5,0.015300685814773727,120.9104405644017,153.2694493567907,16.846525622657627,46.886675717806504,228.636,0.017976644491371367,119.28847912716759,137.41168105952335,16.846504338798642,46.886533071064996,228.021,0.005930319290632346,118.14184180047349,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.035412832240953686,118.27010920375831,120.00716434117952,16.846490975446507,46.88637651072493,227.84900000000002,0.02150423676212929,115.40614780944829,97.16919221324908,16.846453393695768,46.886171074357996,227.9,3.3723119498964793e-13,116.7483588201559,89.42551451010831,16.84647100658669,46.886101416990655,227.87400000000002,0.0004235724802339937,113.90509937362528,83.18176125049905,16.84643369649305,46.88604525202214,227.899,4.673026436728918,3.814032804867906,18.41216672719225,2.8079054911503274,2.1643343352874256
3128.6,0.01515833037653472,120.90989582665495,153.27219503494715,16.846525615509414,46.88667574250493,228.636,0.016891781767196357,119.28832218100551,137.41057551144576,16.846504336739148,46.886533061120176,228.021,0.005807042347832575,118.14184180047349,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.037352761438079515,118.26975147341005,120.00726726302729,16.846490970752267,46.88637651165075,227.84900000000002,0.02123091041112194,115.40708264225472,97.16855440821492,16.846453405962922,46.8861710686207,227.9,0.0,116.74861352604587,89.42387185639805,16.846471009929015,46.88610140221436,227.87400000000002,0.00021178624011699686,113.90367516027136,83.18410830838917,16.8464336778041,46.886045273134826,227.899,4.671909948416921,3.8139243584458313,18.412740906347448,2.808779467826941,2.1613999054594366
3128.7,0.014873257874695062,120.90926750939344,153.2732235736756,16.846525607264446,46.88667575175704,228.636,0.015400364064704812,119.28818871947372,137.40960603349717,16.846504334987827,46.886533052399336,228.021,0.0054920216635953294,118.14184180047346,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.040194150960715984,118.26944690138923,120.00741925287649,16.846490966755578,46.88637651301796,227.84900000000002,0.0213255234452814,115.40814114170738,97.16786469790465,16.846453419852867,46.886171062416494,227.9,0.0,116.74888776660849,89.42231684937107,16.846471013527687,46.886101388226464,227.87400000000002,0.0,113.90204634574306,83.18622348674722,16.846433656430314,46.88604529216168,227.899,4.670931396127491,3.813767684696538,18.41340659289656,2.8094982661335437,2.1588507028313693
3128.8,0.014553396061225757,120.90857902497065,153.2728784768359,16.84652559822995,46.886675748652756,228.636,0.013863841302203169,119.28807802621564,137.40876151415804,16.84650433353528,46.88653304480256,228.021,0.004985257237920611,118.14184180047346,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.042958429460864686,118.26918895752688,120.00761584308121,16.846490963370762,46.886376514786356,227.84900000000002,0.02168353747760586,115.40930917237387,97.16711855251879,16.846453435180113,46.886171055704615,227.9,0.0,116.7491793259581,89.42085566148367,16.846471017353608,46.88610137508251,227.87400000000002,0.0006122601031997375,113.90024917112949,83.18814213905802,16.84643363284726,46.88604530942068,227.899,4.670079665656806,3.813567144336085,18.414164809057294,2.8100533996014714,2.156644303287104
3128.9,0.014306672688851647,120.90785117294737,153.2714690509125,16.84652558867886,46.88667573597443,228.636,0.012643663400522524,119.28798939421677,137.40803139018456,16.846504332372223,46.886533038234816,228.021,0.004447787997086568,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.04466702558369201,118.2689715412613,120.00785278463205,16.846490960517762,46.88637651691774,227.84900000000002,0.02220041412036337,115.41057340951504,97.16631218300944,16.846453451769804,46.88617104845103,227.9,0.0,116.74948594100458,89.4194936612698,16.846471021377106,46.88610136283079,227.87400000000002,0.001224520206399475,113.89831747692259,83.18989724205886,16.84643360749899,46.886045325208514,227.899,4.669344187981251,3.81332688777488,18.41501601042615,2.8104377528352247,2.154740649238571
