Date,9,10,2019
Vehicle_order,SKODA_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,0
Distance_setting,
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS10
6590.0,,,,,,,0.012315796253083988,121.52540964512887,158.0500782547909,16.84653369246427,46.886718721407135,229.53900000000002,0.007400579201662975,120.02098042288459,147.77033360844146,16.846513950897872,46.886626251139575,228.47799999999998,,,,,,,0.033936908783527016,118.69733064480431,124.63975053588362,16.84649658157295,46.88641818262435,227.65200000000002,,,,,,,0.012763489819939315,115.91561697395952,107.2002432020548,16.84646007910123,46.88626130753021,227.748,0.017515216684061717,114.66297570125064,87.7681613891805,16.846443641570975,46.88608650846016,227.96400000000003,,,,,,,,5.84967809000367,,,,,
6590.1,0.019012630969818086,121.45400135787143,168.1885464884517,16.84653275542355,46.886809920838864,229.108,0.011399686918117059,121.52737668105942,158.0715437191774,16.8465337182763,46.88671891449726,229.53900000000002,0.007040691398529992,120.02010251559494,147.77392377646456,16.84651393937771,46.88662628343452,228.47799999999998,0.06543059121543864,119.40440572545349,140.1057557333419,16.846505860021846,46.88655730530568,227.88299999999998,0.033637837167049066,118.71980368051224,124.65165274079612,16.846496876470788,46.88641828968928,227.65200000000002,0.004351987342403281,118.14659647425968,116.90267992355837,16.846489354675846,46.88634858469033,228.835,0.012604850150109384,115.91433965262324,107.2003495080473,16.84646006233984,46.88626130848646,227.748,0.018482059867863512,114.66302354684916,87.76830500574692,16.846443642198818,46.88608650975205,227.96400000000003,,,,,,,4.758962374425539,5.86777694932308,2.8600952881720945,10.533813330855251,3.3600353122880517,5.618601173049506,
6590.2,0.018073872843101742,121.4528346213212,168.18361129739694,16.846532740113286,46.88680987644492,229.108,0.010920492450126024,121.52889425239964,158.08815314849477,16.84653373819032,46.88671906390547,229.53900000000002,0.006735731797518399,120.01927632037834,147.77670622217832,16.846513928536133,46.88662630846369,228.47799999999998,0.0676409700265774,119.40380738650104,140.10284025738795,16.846505852170264,46.886557279079845,227.88299999999998,0.03341881551576832,118.73622743504588,124.66053702182764,16.846497091988162,46.8864183696068,227.65200000000002,0.003759829157039189,118.14659647425968,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.0124405757468876,115.91320906400298,107.20044728026932,16.84646004750392,46.886261309365956,227.748,0.0191453455491682,114.66308396598629,87.76843456864664,16.846443642991655,46.88608651091752,227.96400000000003,0.12372917421744818,113.02274066273868,74.48071695840213,16.846422117920383,46.88596698277311,227.968,4.7374381881596,5.881797600711937,2.8657567250639917,10.521280600016173,3.3701228623943944,5.6187594501622025,8.910966767378428
6590.3,0.017131896383624712,121.45162370807584,168.1791243884519,16.846532724223326,46.886809836083444,229.108,0.01087821284911088,121.53002059105101,158.10053636664802,16.846533752970473,46.8867191752973,229.53900000000002,0.006485700398628195,120.01850209966992,147.77877507573714,16.84651391837658,46.88662632707384,228.47799999999998,0.06953580772697643,119.40322498266536,140.1009683971786,16.846505844527787,46.88655726224175,227.88299999999998,0.03327984382968468,118.74739573054056,124.66679816541729,16.846497238541847,46.88641842592821,227.65200000000002,0.0033939701612682874,118.14659647425968,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.012270666610273966,115.9122119531263,107.20053661815436,16.84646003441954,46.8862613101696,227.748,0.01950507372797576,114.66315227389616,87.76854931665234,16.846443643888012,46.88608651194971,227.96400000000003,0.16283649187679194,113.03053843970295,74.54124024326578,16.846422220245117,46.88596752720338,227.968,4.7205864495482555,5.89227849244567,2.8696695067585383,10.512651867543964,3.3772196961684267,5.618896116876582,8.850066334460939
6590.4,0.016186701591386986,121.4503752957135,168.17510065146672,16.846532707841288,46.88680979988838,229.108,0.01127284811507163,121.530809667377,158.10927706633282,16.846533763324967,46.88671925392328,229.53900000000002,0.006290597201859382,120.01777983752892,147.78021823505566,16.846513908898842,46.8866263400556,228.47799999999998,0.07111510431663565,119.40265172288606,140.10001647847403,16.846505837005306,46.886557253678866,227.88299999999998,0.03322092210879825,118.754051959126,124.6708057799488,16.846497325886858,46.88641846197825,227.65200000000002,0.003254410355090575,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.012095122740268487,115.91133577455996,107.200617648121,16.846460022922066,46.886261310898476,227.748,0.01956124440428621,114.66322413340744,87.76864870234421,16.846443644830973,46.886086512843725,227.96400000000003,0.20194380953613567,113.03718983252752,74.59658977731577,16.84642230752667,46.88596802509378,227.968,4.707838474044958,5.8997180165420815,2.8720450361215644,10.507391479091362,3.3817314685276334,5.619013827114411,8.794426310669369
6590.5,0.015238288466388555,121.4490951493408,168.17154658366792,16.846532691042828,46.886809767918166,229.108,0.012104398248008269,121.53131132992279,158.11491432578688,16.84653376990793,46.8867193046326,229.53900000000002,0.00615042220721196,120.01710925295818,147.781117551054,16.846513900099232,46.886626348145285,228.47799999999998,0.0723788597955551,119.40208145881368,140.099868278251,16.84650582952213,46.88655725234575,227.88299999999998,0.03324205035310896,118.75689042207756,124.67290496808045,16.84649736313401,46.88641848086125,227.65200000000002,0.0033411497385060487,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.011913944136871158,115.91056867521677,107.20069052221581,16.846460012855953,46.88626131155402,227.748,0.019313857578099544,114.66329554512645,87.76873238238556,16.846443645768062,46.88608651359646,227.96400000000003,0.2410511271954795,113.04285458002279,74.64718691824517,16.846422381861167,46.8859684802346,227.968,4.698661849033015,5.904575843791318,2.8730812014928078,10.505003262215734,3.38404601156864,5.619115063258518,8.743608133084718
6590.6,0.014286657008629428,121.4477881773136,168.16846090088941,16.84653267389235,46.88680974016125,229.108,0.013372863247920802,121.5315714451345,158.11794412554266,16.846533773321234,46.886719331886816,229.53900000000002,0.006065175414685929,120.01648981322352,147.78154901290432,16.846513891970762,46.88662635202646,228.47799999999998,0.07332707416373478,119.40150866326937,140.10041483329059,16.846505822005735,46.88655725726223,227.88299999999998,0.03334322856261683,118.75655766896726,124.67341699907536,16.846497358767525,46.886418485467175,227.65200000000002,0.0036541883115147134,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.01172713080008198,115.90989947716216,107.20075541675556,16.846460004074544,46.88626131213778,227.748,0.018762913249415758,114.66336283761896,87.7688002077982,16.846443646651093,46.88608651420658,227.96400000000003,0.2801584448548232,113.04768120572534,74.69343252678831,16.846422445197582,46.88596889623168,227.968,4.692559511943217,5.907274259190372,2.8729627527344164,10.505027727634287,3.3845304242927985,5.619202139714415,8.697195212168223
6590.7,0.013331807218109604,121.44645848695795,168.16583514880276,16.84653265644376,46.886809716541606,229.108,0.015078243114809224,121.53163203707899,158.11882086517932,16.846533774116345,46.88671933977343,229.53900000000002,0.006034856824281289,120.01592074717324,147.7815829332765,16.846513884503306,46.88662635233159,228.47799999999998,0.07395974742117466,119.40092840870405,140.10155424876623,16.846505814391467,46.886557267511705,227.88299999999998,0.033524456737321864,118.75365383681473,124.6726399811318,16.84649732066258,46.8864184784776,227.65200000000002,0.004193526074116567,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.01153468272990095,115.90931766042105,107.2008125309701,16.84645999643977,46.88626131265153,227.748,0.01790841141823486,114.66342265759272,87.76885221423763,16.846443647436068,46.886086514674396,227.96400000000003,0.28791758094764275,113.05180733676028,74.73570741569344,16.846422499341895,46.8859692765106,227.968,4.689068831465575,5.908199497678642,2.8718616774990577,10.507039707356443,3.3835290681333614,5.619277206714568,8.654792411361438
6590.8,0.012373739094829084,121.445109440291,168.16365431414854,16.84653263874117,46.88680969692415,229.108,0.01682193561526451,121.53153142716313,158.11795888007478,16.846533772796107,46.88671933201953,229.53900000000002,0.0060550685710114936,120.01540105855743,147.78128413358445,16.846513877683794,46.886626349643784,228.47799999999998,0.07427687956787479,119.40033634565792,140.1031915068315,16.846505806622233,46.88655728223946,227.88299999999998,0.03378573487722406,118.74873398923859,124.67084953371312,16.846497256102882,46.886418462371815,227.65200000000002,0.004959163026311608,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.01137705692337748,115.9088133457844,107.20086208564464,16.846459989822005,46.886261313097286,227.748,0.017005292559141762,114.6634719600799,87.76888861226897,16.846443648083028,46.886086515001814,227.96400000000003,0.2956767170404623,113.05536002270388,74.77437279869557,16.846422545961293,46.88596962432063,227.968,4.687760691507738,5.9077030800892425,2.8699375776961533,10.51064636602591,3.381362303894808,5.619342254336684,8.616025536332709
6590.9,0.01141245263878786,121.44374370974182,168.16189743596632,16.846532620819648,46.88680968112035,229.108,0.018205338516182147,121.53130437385349,158.1157339581581,16.846533769816652,46.8867193120055,229.53900000000002,0.0061214127898933535,120.01492953934755,147.78071212923174,16.846513871496384,46.88662634449837,228.47799999999998,0.07427847060383512,119.39972868121971,140.10523827520805,16.846505798648288,46.88655730065094,227.88299999999998,0.03414279708143703,118.74230945560728,124.66829945987793,16.846497171798244,46.88641843943292,227.65200000000002,0.005750647318843025,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.011294710377530064,115.90837727761608,107.20090432176252,16.846459984099788,46.88626131347722,227.748,0.016308497146526622,114.66350799861924,87.76890977764191,16.846443648555933,46.88608651519221,227.96400000000003,0.3034358531332817,113.058456054446,74.8097707394892,16.846422586588346,46.88596994273876,227.968,4.688238577541597,5.906103149245109,2.867338046137512,10.515485525369275,3.3783258325422048,5.619399116710167,8.580540831963589
6591.0,0.01090612705826522,121.4423633338725,168.16053821682584,16.84653260270595,46.886809668893655,229.108,0.01922845181756213,121.53098221239573,158.11248485666138,16.84653376558915,46.88671928277858,229.53900000000002,0.0062338894809268715,120.01450478305573,147.77992131485794,16.846513865922606,46.88662633738469,228.47799999999998,0.07417026722293828,119.39910215748623,140.1076127157735,16.846505790426853,46.88655732200996,227.88299999999998,0.03461137744906238,118.73484917019027,124.66522241861044,16.846497073902167,46.88641841175375,227.65200000000002,0.006367527102607142,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.011287643092358706,115.90800080665936,107.20093949914762,16.846459979159626,46.88626131379366,227.748,0.01581802518038944,114.66352831543846,87.76891624156643,16.846443648822547,46.88608651525035,227.96400000000003,0.3111949892261013,113.06120228305271,74.84222460070114,16.846422622625166,46.885970234673756,227.968,4.69013766498222,5.903685806142567,2.864199043348893,10.521224246146005,3.3746905237630282,5.619449476386918,8.548004485324025
