Date,9,10,2019
Vehicle_order,SKODA_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,0
Distance_setting,
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS10
5370.0,0.009720029065044508,121.84888273389818,170.06074973058296,16.84653793717407,46.88682676202907,229.108,0.0332681771119937,121.536915953232,159.34263064215426,16.846533843453454,46.886730348414325,229.53900000000002,0.005615273244570042,120.25587637538601,149.7687247408468,16.84651703327222,46.886644227438495,228.47799999999998,0.04600631854784047,120.22000094364306,141.55406389474942,16.846516562504167,46.886570333396136,227.88299999999998,0.027371784411432287,119.35119465106287,129.15066928252207,16.846505161770345,46.88645876007814,228.188,,,,,,,0.014211563024435275,117.0161711068532,111.91321879665855,16.846474520898937,46.88630370256329,228.835,0.014016604535386546,115.56362277508431,93.19541173393044,16.84645546012897,46.88613532867007,227.87400000000002,,,,,,,5.364351780581028,5.119661537607982,3.3819882061133786,7.4983396779154825,,,
5370.1,0.0124799579162593,121.84605385344669,170.06636910872967,16.846537900052663,46.88682681257753,229.108,0.03348338658500463,121.53759582499464,159.39847397319926,16.846533852374936,46.88673085074663,229.53900000000002,0.006067177109545746,120.25587393211651,149.7603189686909,16.846517033240158,46.886644151825344,228.47799999999998,0.03992943892636186,120.22404538761002,141.5521027102085,16.846516615576554,46.886570315754525,227.88299999999998,0.030563081815166843,119.35119465983264,129.15023008070187,16.846505161770462,46.88645875612736,228.188,0.008387679392918493,118.15458159888365,119.75663805027176,16.846489459459015,46.886374257144325,227.84900000000002,0.013947763006939378,117.01692811013365,111.91431922763591,16.84647453083256,46.88630371246207,228.835,0.014685687249844209,115.56309183080792,93.19454251082087,16.84645545316176,46.886135320851075,227.87400000000002,,,,,,,5.314047200642088,5.183436752326831,3.375526990140491,7.497104708312758,5.059392025760774,3.5871961038965963,
5370.2,0.02011276336763159,121.84422513333642,170.07186482077822,16.846537876055653,46.8868268620136,229.108,0.032461786902596615,121.53799669686657,159.4407368036463,16.846533857635297,46.88673123091709,229.53900000000002,0.006382483188702085,120.25594049700138,149.75456178515768,16.846517034113642,46.88664410003725,228.47799999999998,0.03685444093968688,120.22745946530537,141.55050293944453,16.846516660377098,46.886570301363975,227.88299999999998,0.032799036170607705,119.35119466772457,129.14983486098842,16.846505161770565,46.8864587525722,228.188,0.007924652008290395,118.15458159888368,119.75663805027176,16.846489459459015,46.886374257144325,227.84900000000002,0.013817225782771442,117.01754791431291,111.9153663456632,16.846474538965815,46.8863037218813,228.835,0.015232887940412866,115.56266210859276,93.1938529750747,16.846455447522818,46.886135314648435,227.87400000000002,0.006532353257279125,114.87865533009196,81.68003335409855,16.846446471783025,46.88603174340054,227.899,5.277231065338492,5.231083615694043,3.3713573046283507,7.496143310723362,5.058999975328675,3.586070865247814,7.056502646792438
5370.3,0.03261844541916139,121.84326717870407,170.07774640909398,16.84653786348509,46.88682691492074,229.108,0.03020337806476965,121.53815086487114,159.471100743828,16.846533859658336,46.88673150405244,229.53900000000002,0.006561191482039055,120.25605366950596,149.7510079400531,16.846517035598723,46.886644068069046,228.47799999999998,0.03678132458781557,120.2303040280034,141.54927562628626,16.846516697704295,46.88657029032382,227.88299999999998,0.03407964747775487,119.35119467476814,129.14948214468694,16.846505161770658,46.886458749399395,228.188,0.007515943910879322,118.15458159888368,119.75663805027176,16.846489459459015,46.886374257144325,227.84900000000002,0.013819951351931469,117.01804176868092,111.91636109395212,16.846474545446316,46.88630373082944,228.835,0.015658206607092516,115.56232340485306,93.1933232300144,16.846455443078245,46.88613530988317,227.87400000000002,0.006218638656669871,114.8837938939814,81.70122901047674,16.846446539212785,46.886031934063645,227.899,5.252726850434043,5.264714516578897,3.369021756642459,7.495471731366988,5.058650087694705,3.5850155498528693,7.034491422038367
5370.4,0.04999700407084868,121.84306709113771,170.08452416911723,16.84653786085948,46.8868269758893,229.108,0.026708160071523747,121.5380927306604,159.4911754903803,16.84653385889548,46.88673168463253,229.53900000000002,0.00660330198955666,120.25619331006472,149.74924908393268,16.84651703743113,46.886644052247455,228.47799999999998,0.0397100898707479,120.23263637341606,141.5484260914407,16.84651672831002,46.88657028268193,227.88299999999998,0.03440491573660833,119.35119468099165,129.14917051196207,16.84650516177074,46.88645874659612,228.188,0.0071615551006852735,118.15458159888368,119.75663805027176,16.846489459459015,46.886374257144325,227.84900000000002,0.013955939714419456,117.01842041204296,111.91730439572436,16.846474550414992,46.88630373931481,228.835,0.015961643249883164,115.56206604291796,93.1929345181037,16.846455439701067,46.886135306386564,227.87400000000002,0.005904924056060617,114.8894578342525,81.72292713849053,16.84644661353669,46.886032129246686,227.899,5.239431283118315,5.286335241835713,3.3681058481767376,7.495100342981535,5.058340954335407,3.5840276883976983,7.0120949000944375
5370.5,0.07224843932269348,121.84352775032728,170.09270866115997,16.846537866904388,46.886827049511965,229.108,0.021976132922858885,121.53785867458592,159.50250041484244,16.846533855824127,46.88673178650461,229.53900000000002,0.0065088147112549,120.25634148288124,149.74891284833296,16.846517039375502,46.88664404922289,228.47799999999998,0.045640736788483904,120.23451034676808,141.54795430820568,16.846516752900854,46.886570278438064,227.88299999999998,0.0337748409471681,119.35119468642216,129.14889860121085,16.84650516177081,46.88645874415018,228.188,0.006861485577708255,118.15458159888372,119.75663805027176,16.846489459459015,46.886374257144325,227.84900000000002,0.01422519087023541,117.01869408279366,111.91819715576098,16.846474554006175,46.88630374734554,228.835,0.01614319786878481,115.56188086136193,93.19266919273042,16.84645543727106,46.886135303999865,227.87400000000002,0.005591209455451362,114.89556347461165,81.74503266872371,16.846446693656713,46.88603232809445,227.899,5.2363121724188755,5.2978470562794975,3.3682366195634934,7.495033998117075,5.058071224504382,3.583104907448737,6.9893952213843935
5370.6,0.09937275117469577,121.84456709571474,170.1028102222019,16.846537880542986,46.8868271403794,229.108,0.016007296618775074,121.53748692876957,159.50654615225642,16.84653385094597,46.886731822897566,229.53900000000002,0.006277729647133773,120.25648239872808,149.7496619260027,16.846517041224633,46.88664405596114,228.47799999999998,0.054573265341023545,120.23597644187237,141.54785527818316,16.846516772139392,46.88657027754724,227.88299999999998,0.032189423109434165,119.35119469108572,129.1486651084357,16.846505161770867,46.886458742049825,228.188,0.00661573534194826,118.15458159888372,119.75663805027176,16.846489459459015,46.886374257144325,227.84900000000002,0.014627704819379318,117.01887252899128,111.91904026195186,16.8464745563478,46.88630375492959,228.835,0.01620287046379745,115.56175920233541,93.19251068998943,16.846455435674613,46.88613530257406,227.87400000000002,0.0052774948548421075,114.90203208018605,81.76745632617974,16.846446778539672,46.8860325298039,227.899,5.242406259007492,5.301048884257872,3.369081304025956,7.495272386914678,5.0578396046091685,3.5822449251178723,6.9664694866775
5370.7,0.13136993962685556,121.84611740814442,170.11533847768766,16.846537900886645,46.88682725307589,229.108,0.00880165115927233,121.5370174501742,159.5047161897666,16.84653384478533,46.886731806436345,229.53900000000002,0.005910046797193279,120.2566023577469,149.75119315113398,16.846517042798773,46.8866440697351,228.47799999999998,0.06650767552836684,120.23708190220472,141.5481194069915,16.84651678664557,46.886570279923184,227.88299999999998,0.029648662223406543,119.35119469500714,129.1484687866173,16.846505161770924,46.88645874028384,228.188,0.00642430439340529,118.15458159888372,119.75663805027176,16.846489459459015,46.886374257144325,227.84900000000002,0.015163481561851197,117.01896501843201,111.91983458684535,16.846474557561475,46.88630376207485,228.835,0.016140661034921087,115.56169289989546,93.19244350046507,16.84645543480457,46.88613530196968,227.87400000000002,0.006099263551869791,114.90878974013874,81.79011448341247,16.84644686721569,46.88603273362276,227.899,5.256817081555744,5.297639567893579,3.370345992048822,7.495810398855571,5.0576448575882145,3.5814455469362896,6.9433898713315045
5370.8,0.16687551204787654,121.8481245915133,170.1308018533231,16.846537927225498,46.88682739217492,229.108,0.0029707384563702217,121.53649179367468,159.49834845521931,16.84653383788751,46.88673174915611,229.53900000000002,0.005526084655996621,120.25668969224829,149.75323657959362,16.846517043944804,46.88664408811652,228.47799999999998,0.08144396735051379,120.23787082197953,141.5487328799787,16.84651679699801,46.88657028544161,227.88299999999998,0.026152558289085213,119.35119469821016,129.14830844508754,16.846505161770963,46.8864587388415,228.188,0.006287192732079346,118.15458159888372,119.75663805027176,16.846489459459015,46.886374257144325,227.84900000000002,0.015738078958115326,117.01898034872394,111.9205809891974,16.846474557762644,46.88630376878904,228.835,0.016048285877739925,115.56167426833616,93.19245314101394,16.846455434560088,46.88613530205639,227.87400000000002,0.006921032248897474,114.91576725028358,81.81292901365694,16.846446958776646,46.88603293884826,227.899,5.278712856727172,5.289220183985515,3.3717743042374515,7.4966384880108095,5.0574858022879665,3.5807046619151115,6.920223744188378
5370.9,0.20452497580750484,121.85054745442112,170.14970708687196,16.846537959019027,46.88682756223479,229.108,0.0011261004200931975,121.53595298512856,159.4887169057626,16.846533830817105,46.88673166251661,229.53900000000002,0.005246161718015082,120.25673470951178,149.75555456915438,16.846517044535535,46.886644108967715,228.47799999999998,0.09578462730225752,120.23838424722456,141.5496780379349,16.846516803735327,46.88657029394367,227.88299999999998,0.022679104031098102,119.35119470071736,129.1481829489026,16.846505161771,46.88645873771262,228.188,0.006202251590018483,118.15458159888372,119.75663805027176,16.846489459459015,46.886374257144325,227.84900000000002,0.016257054868708154,117.01892685736144,111.9212803155213,16.846474557060713,46.886303775079746,228.835,0.0160174612877681,115.56169609051928,93.1925261265477,16.84645543484644,46.886135302712916,227.87400000000002,0.007742800945925158,114.92289999570032,81.83582714396012,16.846447052374643,46.88603314482578,227.899,5.3073243700001935,5.2772964063249495,3.3731460713837063,7.497743041360682,5.057361312840046,3.5800202387721765,6.8970337904025225
