Date,9,10,2019
Vehicle_order,SKODA_TARGET,JAGUAR_I_PACE,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,TESLA_MODEL3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,0
Distance_setting,
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7
10995.0,0.012739897433617392,120.60309670425876,150.44026780460138,16.846521589600346,46.88665026822735,228.47799999999998,,,,,,,0.05634767146500672,119.31958890188601,134.61053563363762,16.846504747030338,46.88650787368161,228.021,,,,,,,0.0,117.08693020399515,113.67492260089806,16.846475449420794,46.8863195497684,228.835,0.02151852865697951,115.47129326646912,105.22649605099458,16.846454248553773,46.88624355291338,227.97400000000002,0.010846130819897777,114.35045754111285,95.6717122549804,16.846439540615002,46.88615760394826,229.382,0.014366780013250119,112.851648591742,76.17321172992067,16.846419872799487,46.885982207416276,227.968,,,,,3.905202682360324,4.801050667292964
10995.1,0.01563159688820956,120.59896221172444,150.40577692626525,16.84652153534631,46.8866499579686,228.47799999999998,,,,,,,0.053004346924140563,119.32183832347609,134.61113748250628,16.84650477654791,46.886507879095475,228.021,0.02255851390319754,118.04922134152643,124.56903313892586,16.846488076890473,46.8864175464941,227.65200000000002,0.0,117.08873460637949,113.67492262714813,16.846475473098696,46.886319549768636,228.835,0.0213082257387436,115.47154634220043,105.2258383158984,16.84645425187471,46.886243546996795,227.97400000000002,0.011458795420797592,114.3501073591142,95.67295646249971,16.846439536019805,46.88615761514039,229.382,0.015626517125561373,112.85066075449332,76.17394219081154,16.846419859836793,46.88598221398708,227.968,,,5.517741060374148,5.885135457235139,3.9061402383502113,4.799231996215868
10995.2,0.018246712589902528,120.59597407890983,150.37910341259115,16.846521496135143,46.88664971803004,228.47799999999998,,,,,,,0.05141740446454579,119.32361209885008,134.6113038990682,16.846504799823915,46.886507880592454,228.021,0.02469258999574224,118.04873887168608,124.57028886047905,16.84648807055936,46.886417557789784,227.65200000000002,0.0,117.09034239029829,113.67492265056877,16.846475494196515,46.88631954976885,228.835,0.021090181960906864,115.47168442367985,105.22523001316408,16.846454253686655,46.886243541524884,227.97400000000002,0.012037811426015914,114.34986012118893,95.67408718012906,16.846439532775474,46.88615762531161,229.382,0.016479668022471514,112.84977504049574,76.17451874653477,16.84641984821419,46.8859822191734,227.968,,,5.5169443382349135,5.8862029464400125,3.9070141125028366,4.79754977919651
10995.3,0.02058524453869629,120.59397944023459,150.35921118265412,16.846521469960905,46.88664953909178,228.47799999999998,,,,,,,0.05158684408622246,119.32496282854393,134.6111196286671,16.846504817548592,46.88650787893487,228.021,0.026475242249199223,118.04841395258484,124.5713558192272,16.846488066295677,46.886417567387504,227.65200000000002,0.0,117.0917683540041,113.67492267137129,16.846475512908434,46.88631954976904,228.835,0.020864397323469317,115.47171970510159,105.22467170849085,16.84645425414963,46.88624353650271,227.97400000000002,0.012583178835552749,114.34970630675659,95.67511781100978,16.846439530757078,46.886157634582545,229.382,0.016926232703980533,112.84898272411228,76.17495466100571,16.84641983781718,46.88598222309464,227.968,,,5.515914294627536,5.887112513097584,3.907824206845072,4.795993757408193
10995.4,0.022647192734590864,120.59283570159776,150.34513375546555,16.846521454952427,46.88664941245988,228.47799999999998,,,,,,,0.053512665789170535,119.32593983336288,134.610662287071,16.846504830369142,46.88650787482091,228.021,0.02790647066356852,118.04823188290136,124.57224771986289,16.846488063906502,46.88641757541048,227.65200000000002,0.0,117.09302659850071,113.67492268975737,16.846475529419493,46.88631954976921,228.835,0.020630871826430943,115.47166371443159,105.22416374176115,16.846454253414905,46.88624353193335,227.97400000000002,0.013094897649408093,114.3496368645538,95.67606092107971,16.846439529845842,46.88615764306618,229.382,0.016966211170088438,112.84827551670084,76.17526247767023,16.846419828536995,46.88598222586357,227.968,,,5.514722113013098,5.887875115490598,3.9085706425685416,4.794554165404648
10995.5,0.02443255717758623,120.59241029893282,150.33597279734238,16.846521449370165,46.88664933005354,228.47799999999998,,,,,,,0.057194869573390025,119.32658924652328,134.61000259993537,16.84650483889093,46.886507868886774,228.021,0.02898627523885012,118.04817874998774,124.57297763124286,16.84648806320928,46.88641758197632,227.65200000000002,0.0,117.09413054319658,113.67492270591869,16.84647554390578,46.88631954976936,228.835,0.02038960546979176,115.47152732961935,105.223706236534,16.84645425162522,46.886243527817925,227.97400000000002,0.013572967867581946,114.34964320254515,95.67692826195723,16.846439529929008,46.886157650868256,229.382,0.016599603420795216,112.84764555684671,76.17545403801215,16.846419820270473,46.885982227586716,227.968,,,5.5134323790732465,5.888501254093943,3.909253750342561,4.793221716080064
10995.6,0.0259413378676824,120.59258045676243,150.33089666927617,16.846521451603028,46.88664928439179,228.47799999999998,,,,,,,0.06263345543888092,119.32695410579431,134.60920464226643,16.846504843678726,46.88650786170883,228.021,0.029714655975044017,118.04824141075865,124.5735580012652,16.84648806403153,46.88641758719697,227.65200000000002,0.0,117.095092941558,113.67492272003766,16.846475556534656,46.886319549769475,228.835,0.020140598253551748,115.47132079480951,105.22329910953847,16.84645424891501,46.886243524155645,227.97400000000002,0.01401738949007431,114.34971717783456,95.6777307938253,16.846439530899733,46.88615765808734,229.382,0.015826409456100882,112.84708540059532,76.17554050006069,16.84641981291994,46.885982228364476,227.968,,,5.512103290945543,5.889000974207863,3.9098740606446327,4.791987586447361
10995.7,0.027173534804879367,120.59323294675356,150.32913897430268,16.846521460165196,46.886649268580655,228.47799999999998,,,,,,,0.06982842338564323,119.32707444563974,134.60832607788456,16.846504845257858,46.8865078538058,228.021,0.03009161287215022,118.04840747258051,124.5740006717455,16.846488066210643,46.88641759117896,227.65200000000002,5.536028959898911e-07,117.0959258967627,113.67492273228737,16.846475567464942,46.88631954976958,228.835,0.019883850177710924,115.47105373655384,105.22294208016712,16.846454245410595,46.88624352094404,227.97400000000002,0.014428162516885182,114.34985108657648,95.67847870831557,16.846439532656923,46.88615766481512,229.382,0.014646629276005425,112.8465880116847,76.17553235689802,16.846419806393055,46.88598222829122,227.968,,,5.510786874122352,5.8893838699339645,3.9104322941069807,4.790843404138903
10995.8,0.028129147989177143,120.59426384627209,150.32999710487067,16.846521473692967,46.886649276299885,228.47799999999998,,,,,,,0.0767440035844178,119.32698738935936,134.60741839888726,16.846504844115483,46.88650784564088,228.021,0.030117145930168718,118.04866527416048,124.57431689329364,16.84648806959359,46.886417594023506,227.65200000000002,1.5654256173395911e-06,117.09664087735314,113.67492274283191,16.84647557684713,46.88631954976968,228.835,0.01966403159696344,115.47073518002286,105.22263467996945,16.8464542412304,46.886243518178865,227.97400000000002,0.014754780169765329,114.35003765388704,95.67918145139228,16.846439535105112,46.88615767113657,229.382,0.013415960828239705,112.84614675177828,76.17543945516661,16.84641980060271,46.88598222745554,227.968,,,5.509529200408206,5.889659089344036,3.910929351878643,4.789781234541318
10995.9,0.028703404373261805,120.59557829693793,150.33283079021132,16.846521490941573,46.88664930178997,228.47799999999998,,,,,,,0.08134442620653799,119.32672724123108,134.6065271651128,16.846504840701733,46.88650783762389,228.021,0.029791255149099524,118.04900386643587,124.5745173401906,16.8464880740367,46.8864175958266,227.65200000000002,2.4613598971885482e-06,117.09724873288992,113.67492275182656,16.84647558482359,46.88631954976975,228.835,0.019525812865990474,115.47037356521757,105.22237626214519,16.846454236485187,46.886243515854304,227.97400000000002,0.014946735670480209,114.35027002375514,95.67984774623643,16.84643953815434,46.886157677130136,229.382,0.012490102060431055,112.84575537069756,76.17527101357686,16.846419795466893,46.88598222594034,227.968,,,5.508370610391195,5.8898353407051935,3.91136630600219,4.7887935684826415
10996.0,0.028791530909849945,120.59709026317991,150.33706064370742,16.846521510782043,46.88664933983913,228.47799999999998,,,,,,,0.08362969125200381,119.32632557865223,134.6056922436033,16.846504835431002,46.88650783011345,228.021,0.029462688578270026,118.04941299346308,124.574612125265,16.846488079405383,46.88641759667922,227.65200000000002,2.9077075050045347e-06,117.09775970960513,113.674922759418,16.84647559152878,46.88631954976982,228.835,0.01946919398479201,115.46997676318148,105.22216601103807,16.84645423127823,46.886243513963,227.97400000000002,0.015004029019029828,114.35054174895392,95.68048561612987,16.846439541720002,46.88615768286803,229.382,0.011869052972579472,112.84540799665442,76.17503564141438,16.846419790908552,46.88598222382308,227.968,,,5.507345938939968,5.8899208996353485,3.911744389803992,4.787873310397677
