Date,9,10,2019
Vehicle_order,SKODA_TARGET,JAGUAR_I_PACE,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,TESLA_MODEL3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,0
Distance_setting,
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5
12643.0,0.019475659091776627,120.78992584852828,151.23686968356128,16.84652404122778,46.886657433968466,228.636,,,,,,,,,,,,,0.028871247213674994,118.61963417454649,125.77410253534218,16.846495562016827,46.886428386558045,227.65200000000002,0.003528629608645155,116.19976004208871,118.85019733680643,16.846463807710837,46.88636610336054,227.84900000000002,0.009646238859030995,115.13393054439777,104.86509603937948,16.84644982158009,46.8862403019809,229.778,,,,,,,,,,2.283358890614485
12643.1,0.01993060816819494,120.78923084654495,151.22445717794645,16.846524032107762,46.88665732231318,228.636,,,,,,,0.038881908929964966,118.95291092758724,135.64931635672545,16.846499935373213,46.88651721791483,229.50599999999997,0.030287698249151486,118.61927565407288,125.77374313175626,16.846495557312213,46.88642838332508,227.65200000000002,0.003451922433949416,116.19895992976689,118.85023079730507,16.846463797211527,46.88636610366153,227.84900000000002,0.010683984951245912,115.13452016329714,104.8652963467755,16.846449829317244,46.88624030378274,229.778,0.027969715827093403,114.76221087214223,80.77122496068615,16.846444943764315,46.886023568318556,227.899,,,5.2765270943829865,2.283133737334916
12643.2,0.020334606276309498,120.78863097212692,151.21405817232406,16.84652402423603,46.88665722877011,228.636,,,,,,,0.04017177371169495,118.9499212306,135.65711782280098,16.846499896141523,46.88651728809202,229.50599999999997,0.032853126797838486,118.6189201787052,125.77357006168856,16.84649555264756,46.88642838176825,227.65200000000002,0.0035095441157138173,116.1982596547714,118.85026965659004,16.846463788022312,46.88636610401108,227.84900000000002,0.012098552711549035,115.13508107716534,104.86547171376223,16.84644983667772,46.88624030536024,229.778,0.028185740129561317,114.7630658518106,80.77122497710613,16.846444954983617,46.88602356831871,227.899,,,5.284408565832613,2.2830474731384216
12643.3,0.02068765341612032,120.78812330392219,151.2055315377107,16.846524017574257,46.88665715206975,228.636,,,,,,,0.04272350015908681,118.94727575457969,135.6639074085174,16.846499861426803,46.886517349166965,229.50599999999997,0.036567532859736,118.61857480024011,125.77357418145408,16.846495548115403,46.886428381805295,227.65200000000002,0.0037014946539383592,116.1976497121854,118.8503129264954,16.84646378001846,46.88636610440031,227.84900000000002,0.013889942139940364,115.13561591497113,104.86562481724266,16.84644984369602,46.88624030673746,229.778,0.028704236975150867,114.76375148957018,80.77122499027351,16.846444963980755,46.88602356831883,227.899,,,5.2911135647639815,2.2830978402039355
12643.4,0.02084356299339651,120.78770432907442,151.1987366165225,16.846524012076348,46.88665709094682,228.636,,,,,,,0.046537088272140564,118.94494540947204,135.66975747575796,16.846499830847325,46.88651740179058,229.50599999999997,0.04035591929926845,118.61824584404978,125.77374657625627,16.846495543798742,46.88642838335607,227.65200000000002,0.003989482422029392,116.19712111550064,118.85035968305449,16.846463773082053,46.8863661048209,227.84900000000002,0.01562197011243294,115.13612719362244,104.86575815933134,16.846449850405172,46.88624030793692,229.778,0.029525206363862088,114.76428165446112,80.7712250004547,16.846444970937732,46.88602356831892,227.899,,,5.296721867550909,2.2832823357896888
12643.5,0.02065614841452409,120.78736999360822,151.19353358994837,16.846524007689094,46.88665704414359,228.636,,,,,,,0.05053745195023041,118.9429026530277,135.67473729295094,16.846499804041667,46.88651744658596,229.50599999999997,0.04314328898539682,118.61793893336927,125.77407855949816,16.846495539771364,46.88642838634238,227.65200000000002,0.004335215793554865,116.1966653835993,118.85040906485158,16.84646376710181,46.88636610526511,227.84900000000002,0.016858453506880526,115.13661731949452,104.8658740723896,16.84644985683675,46.88624030897961,229.778,0.03031756595441483,114.76466953961851,80.77122500790306,16.84644497602768,46.886023568318976,227.899,,,5.301310076036343,2.2835982223266718
12643.6,0.02012540967950309,120.78711575281432,151.18978384532292,16.846524004352872,46.88665701041319,228.636,,,,,,,0.05364950509726747,118.94112145276665,135.6789130977878,16.84649978066823,46.88651748414893,229.50599999999997,0.04492964191812112,118.61765901358372,125.77456167209336,16.84649553609818,46.88642839068818,227.65200000000002,0.004738694768514779,116.19627452773584,118.85046027137363,16.84646376197288,46.88636610572575,227.84900000000002,0.017599392323283114,115.13708858995787,104.86597472406105,16.8464498630209,46.886240309885004,229.778,0.03075023340692612,114.76492767716309,80.77122501285929,16.846444979415036,46.88602356831903,227.899,,,5.304951664314199,2.2840425381715543
12643.7,0.01925134678833349,120.78693662163462,151.18735034349962,16.846524002002262,46.8866569885229,228.636,,,,,,,0.055873247713251764,118.93957724794204,135.6823481599418,16.846499760404715,46.88651751504864,229.50599999999997,0.045714978097441336,118.61741037651552,125.77518768177714,16.846495532835487,46.88642839631936,227.65200000000002,0.00519991934690913,116.19594103851871,118.85051256136248,16.846463757596734,46.8863661061961,227.84900000000002,0.017844786561640718,115.13754319490648,104.86606212230694,16.846449868986355,46.88624031067118,229.778,0.030823208721395955,114.76506795309216,80.77122501555169,16.84644498125578,46.88602356831906,227.899,,,5.307717028005334,2.284612108919952
12643.8,0.01803395974101529,120.78682722504752,151.18609798622396,16.846524000566724,46.88665697725746,228.636,,,,,,,0.057208679798183275,118.93824691150442,135.6851028437865,16.846499742947646,46.886517539828084,229.50599999999997,0.04549929752335748,118.61719668471146,125.77594858241751,16.846495530031365,46.886428403163954,227.65200000000002,0.005718889528737921,116.19565787289223,118.85056525116644,16.846463753880958,46.886366106670074,227.84900000000002,0.017594636221953317,115.13798321828558,104.86613812044143,16.846449874760474,46.88624031135482,229.778,0.03053649189782435,114.76510162217049,80.77122501619637,16.846444981697594,46.88602356831906,227.899,,,5.309673535673557,2.285303559190819
12643.9,0.0164732485375485,120.78678184845295,151.18589398350628,16.84652399997128,46.88665697542238,228.636,,,,,,,0.057655801352062025,118.93710871206572,135.68723467111408,16.846499728011857,46.88651755900469,229.50599999999997,0.044282600195869534,118.61702099573007,125.77683659332622,16.846495527725914,46.88642841115196,227.65200000000002,0.006295605314001153,116.19541844111822,118.85061771309208,16.84646375073906,46.88636610714198,227.84900000000002,0.016848941304220936,115.13841063962008,104.86620442216706,16.846449880369228,46.88624031195123,229.778,0.029890082936211294,114.76503932282112,80.7712250149977,16.846444980880086,46.88602356831905,227.899,,,5.310885582068557,2.2861133248026224
