Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_E_TRON,
Number_of_vehicles,5
ACC,1
Distance_setting,M
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,IVS1,IVS2,IVS3,IVS4
920.1,8.178826068667764,75.69091064691362,123.71329036413694,16.84450223857599,46.89613484875781,244.7205,7.884755231917512,61.54983281464261,133.61586846520078,16.844316675159074,46.89622392626684,245.0135,8.085463228639876,47.75115877930754,138.46363459193955,16.844135604866324,46.89626753379272,245.1705,8.363335289708779,29.850003845316817,142.49146915796803,16.843900700602614,46.89630376571801,245.342,8.738339597678044,11.079820736433637,145.61691666523257,16.843654392693473,46.896331880323686,245.378,13.149023277003169,11.187725969770307,13.29746612833707,14.332295107330316
920.2,8.181683542201059,76.38975752518841,123.28689592224913,16.844511409051975,46.89613101317536,244.7205,7.904158710205432,62.299137489223824,133.25391707511628,16.844326507757224,46.89622067037449,245.0135,8.066493158011056,48.51493770863138,138.2059901907873,16.844145627399936,46.896265216181966,245.1705,8.350575288824032,30.675235532863702,142.3249320666463,16.843911529537543,46.89630226765264,245.342,8.739598654754058,11.938468430473433,145.5544685887854,16.843665660123154,46.89633131857916,245.378,13.144850646774778,11.209007250959285,13.257798007197586,14.316737209214857
920.3,8.183779033839105,77.08554540455948,122.85587354819069,16.844520539386867,46.896127135962885,244.7205,7.920867916669648,63.04407239864597,132.8914697650501,16.84433628301402,46.89621741002115,245.0135,8.045784555021022,49.2737823673798,137.94470165903428,16.844155585184588,46.89626286579086,245.237,8.337366392128404,31.497180863643823,142.15253000466817,16.84392231534793,46.89630071682961,245.342,8.73926453898771,12.798663407787863,145.4861006853656,16.84367694785674,46.8963307035835,245.378,13.144534061243675,11.23045871144006,13.216589558354393,14.297027397898555
920.4,8.18511254358191,77.7783287019572,122.42031184776,16.84452963029474,46.896123217917406,244.7205,7.9348828513101575,63.784603149860885,132.52838728137291,16.844346000478144,46.89621414395419,245.0135,8.023337419669774,50.027942509104264,137.67982498391507,16.84416548149762,46.89626048312303,245.237,8.323708599621893,32.31569456215903,141.97456533460212,16.843933056127412,46.89629911596877,245.2325,8.737337250378998,13.660057238032572,145.41189552071825,16.84368825132203,46.896330036079426,245.378,13.14805034853368,11.251815327722873,13.174256917138793,14.273341030939946
920.5,8.185684071429469,78.46815680304036,121.9802950437492,16.844538682423654,46.89611925979656,244.7205,7.946203514126961,64.52070911465505,132.16452851391116,16.84435565987891,46.89621087090425,245.0135,7.999151751957313,50.777656915052006,137.41140927876927,16.844175319472384,46.89625806862023,245.237,8.309601911304501,33.130649321142435,141.79132028752684,16.843943750205437,46.8962974676089,245.2325,8.733816788927923,14.522315601851359,145.3319343402786,16.84369956613199,46.89632931679777,245.378,13.155358376015347,11.272843091055947,13.131188683121195,14.24585591869126
920.6,8.185493617381786,79.15507420211246,121.53590309374779,16.844547696357473,46.896115262319576,244.7205,7.954829905120054,65.25238284811842,131.799750720215,16.844365261118618,46.89620758958732,245.233,7.9732275518836655,51.52315360629939,137.1394970135693,16.844185102101047,46.89625562266454,245.237,8.295046327176241,33.941935218994864,141.603057489847,16.84395439613958,46.89629577411243,245.005,8.728703154634491,15.385118078294044,145.24629705347488,16.843710888081947,46.89632854645735,245.372,13.16639967859276,11.2933373342491,13.087746381427234,14.214752253369277
920.7,8.184541181438856,79.83912064203768,121.08721180794626,16.844556672617713,46.89611122616843,244.7985,7.9607620242894495,65.97962950711334,131.43390974982586,16.844374804264948,46.89620429870671,245.233,7.945564819448775,52.264650055885156,136.86412424544744,16.844194832237353,46.89625314558029,245.237,8.280041847237085,34.74945913722133,141.41002049010882,16.843964992707907,46.89629403767018,245.005,8.721996347498692,16.248157932234292,145.15506221803102,16.843722213146847,46.89632772576482,245.372,13.181099148919532,11.313121134518616,13.044264964150514,14.180212538790824
920.8,8.182826763600684,80.52033125415682,120.63429296693994,16.844565611665384,46.89610715198878,244.7985,7.96399987163514,66.70246626874355,131.06686026854427,16.844384289543296,46.89620099695506,244.77599999999998,7.91616355465267,53.00235340094381,136.58532084922345,16.844204512599415,46.89625063763622,245.364,8.264588471487048,35.55314417786752,141.2124342858157,16.843975538901347,46.89629226030606,245.005,8.713696367520528,17.1111419017875,145.05830702426934,16.84373353747842,46.89632685541454,245.372,13.19936578290494,11.332043789274833,13.001053346749902,14.142421516993375
920.9,8.180350363867264,81.19873669820353,120.17721443953243,16.844574513902806,46.89610304039115,244.7985,7.964543447157128,67.42092174882296,130.6984559826978,16.844393717329172,46.89619768301643,244.77599999999998,7.885023757495349,53.736460654838865,136.3031107479318,16.844214145772504,46.896248099047526,244.89,8.248686199926125,36.35292908095622,141.01050585024413,16.843986033916025,46.8962904438819,245.005,8.703803214700002,17.973789985728608,144.95610727941332,16.843744857402402,46.89632593608842,245.372,13.221093473813118,11.349979360924909,12.958394975077386,14.101566088577528
921.0,8.177938722831753,81.8743633022203,119.71604030053958,16.844583379675466,46.89609889195192,244.7675,7.9645760620309565,68.13503542034464,130.32854986340857,16.844403088140538,46.89619435556823,244.77599999999998,7.855504235090077,54.46715891929622,136.01751214334922,16.844223734211823,46.89624552997793,244.89,8.231427488410795,37.1487676419238,140.80442465925898,16.843996477145634,46.89628859010212,245.005,8.693203856666818,18.83583523090996,144.8485373918901,16.84375616941575,46.896324968455794,245.35299999999998,13.246161848268011,11.366825286189403,12.916548419323993,14.057835224147013
921.1,8.176418581087303,82.54723320247452,119.25083094859272,16.844592209273838,46.89609470721438,244.7675,7.96628102743218,68.84485703194977,129.95699437086134,16.844412402630223,46.89619101328328,244.86,7.830963794550143,55.19462559653742,135.72853774652208,16.844233280245295,46.89624293054178,244.89,8.211904792797554,37.940628129056705,140.5943632181293,16.844006868173775,46.89628670051845,245.1045,8.682785261050698,19.69702351967916,144.73567035563352,16.843767470183867,46.89632395317327,245.35299999999998,13.274437137565908,11.382501045078572,12.87574799171751,14.011419864691298
921.2,8.17578993863391,83.21736448337455,118.78164322394281,16.844601002935235,46.89609048668985,244.6175,7.969658343360803,69.55044602639647,129.58364167857098,16.84442166157826,46.89618765483183,244.86,7.811402435875487,55.919028601412975,135.43619500829362,16.84424278607635,46.89624030080611,244.89,8.190118113086353,38.72849270092786,140.38047758834423,16.84401720676633,46.89628477653472,245.1045,8.672547427851615,20.557113357296906,144.61757773438669,16.843778756537777,46.89632289088461,245.35299999999998,13.305773077858644,11.396946884504384,12.836204385269678,13.962512809164796
921.3,8.17605279547158,83.8847713173857,118.3085305262638,16.844609760845636,46.89608623085868,244.6175,7.974708009816815,70.25187095902878,129.20834389765056,16.844430865884235,46.896184278883545,244.86,7.796820159066143,56.6405265735357,135.14048634983155,16.844252253786703,46.896237640792684,244.9955,8.166067449277218,39.512356823833215,140.16290791442822,16.844027492863813,46.8962828194116,245.1045,8.662490357069581,21.415875659354864,144.49432964600462,16.843790025471378,46.896321782220525,245.35299999999998,13.340011833008196,11.410122591474938,12.798105331265225,13.911308587872925
921.4,8.17720715160031,84.54946410494652,117.8315429324564,16.84461848314151,46.89608194017132,244.6175,7.981430026800226,70.94920891624555,128.83095330107884,16.84444001655971,46.89618088410959,244.86,7.787216964122112,57.359269089414,134.84140939315543,16.84426168533914,46.89623495048012,244.9955,8.139752801370145,40.29222868922813,139.94177895075705,16.844037726573706,46.896280830271294,245.1045,8.652614048704601,22.273093539193482,144.36599474675688,16.84380127413861,46.8963206277986,245.351,13.37698493421771,11.422006310900874,12.761616273521106,13.858003320584107
921.5,8.1792530070201,85.21144961438458,117.35072731445169,16.844627169911682,46.89607761504941,244.6175,7.9898243943110305,71.64254493396929,128.4513225479682,16.844449114720543,46.89617746918456,244.86,7.78259285104339,58.0753968745852,134.5389571916639,16.84427108258031,46.896232229805925,244.9955,8.11117416936514,41.068128631163894,139.7172005883732,16.84404790816284,46.8962788101023,245.1045,8.642918502756674,23.12856209531986,144.23264021563062,16.843812499850696,46.89631942822317,245.351,13.416514230907765,11.432593403210456,12.726881057729381,13.802794558554654
921.6,8.182190361730946,85.87073112183269,116.8661274570149,16.844635821199137,46.89607325588679,244.6175,7.999891112349218,72.33197141611522,128.06930490783242,16.844458161579293,46.896174032788565,244.979,7.782947819829976,58.78904201574883,134.23311846066238,16.844280447243488,46.896229478668594,244.9955,8.080331553262232,41.84008854372417,139.48926838180188,16.844058038049738,46.89627675976421,245.149,8.633403719225804,23.982088198825604,144.0943317386331,16.843823700073344,46.896318184085075,245.351,13.458412847721677,11.441895337200554,12.694022634438724,13.745881109884404
921.7,8.186019215732857,86.52730855114494,116.37778417554895,16.844644437002877,46.896068863050644,244.6175,8.011630180914812,73.01758755306007,127.68475448485451,16.84446715843757,46.8961705736092,244.979,7.788281870481871,59.5003281729,133.92387780789008,16.844289780951375,46.896226696929645,244.9955,8.047224953061356,42.60815129846147,139.25806407586623,16.84406811679698,46.896274679992295,245.149,8.624069698111974,24.83349028080464,143.95113349309415,16.843834872423948,46.89631689596164,245.351,13.502486142996668,11.449938613826408,12.663143774433355,13.687462847820553
921.8,8.189804590128382,87.18117861381273,115.88573543389823,16.844653017279743,46.896064436882455,244.69799999999998,8.023056350948195,73.69949874011104,127.2975264421543,16.84447610667839,46.89616709034362,244.979,7.795166945311936,60.209370791462625,133.6112159640478,16.844299085218886,46.89622388441579,244.9955,8.013841779151315,43.3723701618336,139.0236561325033,16.844078145103538,46.89627257140246,245.149,8.614213514886991,25.682598119771107,143.80310813196942,16.84384601466882,46.89631556441642,245.351,13.548532664519444,11.456763716941452,12.634327795438988,13.627740501797687
921.9,8.192611506020093,87.83233494888087,115.39001646215219,16.844661561946275,46.89605997769912,244.69799999999998,8.03218437338977,74.3778159959747,126.9074772260564,16.84448500775858,46.8961635817005,244.979,7.800174986633034,60.91627731442277,133.295110013325,16.84430836145592,46.89622104092086,245.0135,7.982169441920887,44.13280821264015,138.78610025757976,16.84408812379715,46.896270434495754,245.149,8.603132245022655,26.52925262907719,143.6503167681427,16.84385712472037,46.89631418999918,245.35299999999998,13.59634509888101,11.462424087326582,12.607639299228591,13.566915431147644
922.0,8.194439963407982,88.48076826286358,114.89065987444911,16.844670070880518,46.89605548579404,244.69799999999998,8.039014248239534,75.05265538122593,126.51446479035792,16.844493863201116,46.89616004640207,244.979,7.8033059944451635,61.62114739446204,132.97553362392745,16.84431761097014,46.89621816620799,245.0135,7.952207941370065,44.88953775945898,138.54543992770715,16.844098053826677,46.896268269663274,245.149,8.590825888518966,27.37330564433094,143.4928189587286,16.843868200634347,46.89631277324564,245.35299999999998,13.645711211247598,11.466985116690875,12.583124918317726,13.505189381537113
922.1,8.195289962292051,89.12646646966063,114.38769578677959,16.844678543923873,46.8960509614381,244.69799999999998,8.043545975497484,75.72413741677676,126.11834882059628,16.844502674587517,46.89615648318616,244.979,7.804559968748324,62.324073106090744,132.65245727860446,16.844326834969785,46.89621526001165,245.0135,7.923957277498888,45.6426397580826,138.30170691705794,16.84410793625444,46.896266077190845,245.1705,8.577294445375935,28.214619710814155,143.33067268937572,16.84387924060702,46.89631131467742,245.35299999999998,13.696414772859821,11.470523158672702,12.560814071536882,13.442764224294406
922.2,8.1951615026723,89.76941483047331,113.88115193479042,16.84468698088293,46.89604640488079,244.645,8.045779555163621,76.39238650234536,125.7189909583169,16.844511443550193,46.896152890808175,244.7205,7.803936909542514,63.02513915778135,132.32584850517642,16.844336034566414,46.89621232203979,245.0135,7.897417450307286,46.392203228954706,138.0549218241812,16.844117772248588,46.896263857263754,245.1705,8.562537915593538,29.05306787090023,143.1639343585687,16.84389024297242,46.896309814801825,245.35299999999998,13.7482364740525,11.473124554220623,12.540719727844989,13.37984167887478
922.3,8.194054584548729,90.40959609372065,113.37105379158814,16.844695381531317,46.89604181635127,244.645,8.045714987237956,77.05753033492496,125.31625502534105,16.844520171764813,46.89614926804314,244.7205,7.80143681682774,63.724423104101675,131.99567210706198,16.84434521077774,46.89620935197575,245.0135,7.872588459795295,47.13832467460668,137.80509459881776,16.844127563075464,46.8962616099715,245.1705,8.546556299171783,29.888533451471982,142.9926587619315,16.84390120619953,46.89630827411179,245.342,13.800954821043742,11.474884669080893,12.522839177811091,13.316623018785355
922.4,8.191969207921339,91.0469906349552,112.85742468554271,16.844703745611508,46.89603719605938,244.50900000000001,8.043352271720478,77.71969932725267,124.91000724803364,16.8445288609427,46.89614561368771,244.7205,7.797059690603996,64.42199555784833,131.66189039380578,16.844354364530346,46.89620634948052,245.233,7.849470305962912,47.88110749709393,137.5522250687165,16.844137310091938,46.896259335312564,245.1705,8.529349596110675,30.720909851339503,142.81689907652978,16.843912128889492,46.896306693085634,245.342,13.854347015167976,11.475906941462146,12.50715481223887,13.253308761349404
922.5,8.188905372790128,91.68157659677937,112.3402859180912,16.84471207283669,46.89603254419673,244.50900000000001,8.038691408611188,78.37902602627851,124.50011648157101,16.84453751282317,46.89614192656217,244.7205,7.790805530871285,65.11792040217989,131.32446341160554,16.844363496662528,46.89620331419468,245.233,7.828062988810141,48.62066141543247,137.29630346644973,16.84414701473777,46.89625703319906,245.1705,8.510917806410212,31.550100328658036,142.63670684517385,16.843923009772833,46.896305072187026,245.342,13.908189813617303,11.476301938284928,12.49363490744585,13.190098341737414
922.6,8.185573190592574,92.31333002876137,111.81965688154152,16.844720362892573,46.89602786093776,244.50900000000001,8.034311171099322,79.03564453163423,124.0864544342086,16.844546129165927,46.896138205512536,244.7205,7.784758491035252,65.81225500275032,130.98334917383966,16.844372607927067,46.896200245740545,245.233,7.80806449640615,49.357101883035384,137.03731095622865,16.84415667852798,46.896254703461544,245.237,8.491533574741693,32.376017788345784,142.45213196072112,16.84393384770667,46.89630341186475,245.342,13.962260371105875,11.476186418753452,12.48223441673574,13.127189771728752
922.7,8.182682772766146,92.9422250273513,111.29555517687594,16.844728615439244,46.896023146440804,244.50900000000001,8.032790332374107,79.6896899141023,123.6688958915489,16.844554711743392,46.8961344494124,244.7985,7.7810027245015325,66.5050504198422,130.63850389159444,16.84438169899398,46.89619714372425,244.77599999999998,7.789172816820044,50.090549505149184,136.7752201607194,16.844166303045185,46.89625234585376,245.237,8.471469545776344,33.1985845695018,142.26322265037902,16.84394464167191,46.89630171255265,245.342,14.016337062179446,11.475682404307113,12.472895767621464,13.064779283696062
922.8,8.180234119310846,93.5682338757971,110.76799673155487,16.844736830113,46.89601840084913,244.50900000000001,8.034128892435554,80.34129763408475,123.24731894080908,16.844563262333132,46.896130657165145,244.7985,7.779538231270129,67.19635162050014,130.28988220419177,16.844390770453344,46.89619400773772,244.77599999999998,7.7713879500518495,50.82112945629037,136.50999568785832,16.84417588993196,46.89624996005735,245.00099999999998,8.450725719514184,34.01773223282377,142.07002546000774,16.84395539077047,46.89629997466941,245.005,14.070200284156112,11.474916254319465,12.465549664368837,13.003060960324449
922.9,8.178227230226675,94.19132718406082,110.23699591732057,16.84474500652817,46.896013624292024,244.50900000000001,8.038326851283658,80.99060296007212,122.82160519508881,16.844571782710172,46.89612682770583,244.7985,7.780365011341045,67.88619769066396,129.93743740971615,16.844399822818055,46.89619083736087,244.77599999999998,7.754709896101563,51.5489708976819,136.24159465766803,16.8441854408832,46.896247545686556,245.00099999999998,8.429302095955215,34.83340134802597,141.87258523842263,16.84396609422249,46.89629819861848,245.005,14.123633240904093,11.474017747210645,12.46011589543822,12.942226350590598
923.0,8.176662105513634,94.8114740287345,109.70256566800072,16.844753144278975,46.896008816885825,244.7,8.045384208918415,81.6377403871124,122.39164001763815,16.8445802746394,46.896122960003225,244.7985,7.783483064714277,68.57462204730211,129.58112169554246,16.844408856526616,46.89618763216361,244.86,7.7391386549691825,52.2742063946896,135.96996722907272,16.844194957638464,46.89624510229309,245.00099999999998,8.40719867509944,35.645541281256975,141.67094512169732,16.843976751363538,46.89629638478785,245.005,14.176422707838116,11.473119166924935,12.456504145404095,12.882464072534908
923.1,8.17553874517172,95.42864209295624,109.16471759731206,16.84476124294134,46.896003978734996,244.7,8.055300965339821,82.2828430552799,121.95731274612518,16.84458873986792,46.89611905306192,244.7985,7.788892391389824,69.26165265054496,129.2208863688631,16.844417871945936,46.896184391707926,244.86,7.724674226654731,52.99697133425865,135.695057126714,16.84420444197434,46.8962426293707,244.89,8.384415456946886,36.45410998251764,141.46514651746617,16.843987361641823,46.89629453355004,245.005,14.228359778651303,11.472354394994975,12.454614810933233,12.823959403360849
923.2,8.174857149200937,96.0427978063264,108.62346211666427,16.84476930207474,46.895999109933214,244.4425,8.068077120547892,82.92604216814414,121.51851691690382,16.844597180117418,46.89611510592422,244.7985,7.796592991367693,69.94731221581807,128.85668208721546,16.84442686937409,46.896181115549936,244.86,7.711316611158166,53.717403342350075,135.4168021677665,16.844213895696797,46.896240126360034,244.89,8.360952441497496,37.25907377307885,141.25522908922707,16.843997924615394,46.89629264526182,245.005,14.279240594392785,11.471858008668622,12.454339820399456,12.766893857394331
923.3,8.17461731760128,96.65390648482357,108.07880855296335,16.844777321224047,46.89599421056435,244.4425,8.083712674542623,83.56746641123887,121.07515048928164,16.844605597076562,46.89611111767221,244.7985,7.806584864647879,70.63161842597553,128.48845908900944,16.844435849043116,46.896177803242075,244.86,7.699065808479513,54.43564170137717,135.1351347887535,16.844223320633542,46.89623759265333,244.89,8.336809628751299,38.06040713289943,141.04123074064418,16.844008439949384,46.89629072026415,245.1045,14.32886705555882,11.471764385809395,12.455563456709216,12.711444752429257
923.4,8.174659691029726,97.2619324707206,107.53076526641556,16.844785299921348,46.89598928070364,244.4425,8.100188061586103,84.20724137053091,120.62711606978769,16.844613992393302,46.896107087429826,245.037,7.81817948998617,71.31458414343328,128.11616742405465,16.844444811121793,46.89617445433497,244.86,7.688912020293005,55.15182676764202,134.8499825723628,16.84423271862637,46.896235027599175,244.89,8.312093693456925,38.85809248804396,140.82318759985054,16.844018907413172,46.89628875888201,245.1045,14.377047517887487,11.47220681749441,12.458163182907624,12.657784764976268
