1.0 0.0 0.0 0.0 0.01 0.73
1.1 0.0 0.0 0.0 -0.00 0.73
1.2 0.0 0.0 0.0 -0.00 0.73
1.3 0.0 0.0 0.0 -0.00 0.73
1.4 0.0 0.0 0.0 -0.00 0.73
1.5 0.0 0.0 0.0 -0.00 0.73
1.6 0.0 0.0 0.0 -0.00 0.73
1.7 0.0 0.0 0.0 -0.00 0.73
1.8 0.0 0.0 0.0 -0.00 0.73
1.9 0.0 0.0 0.0 -0.00 0.73
2.0 0.0 0.0 0.0 -0.00 0.73
2.1 0.0 0.0 0.0 -0.00 0.73
2.2 0.0 0.0 0.0 -0.00 0.73
2.3 0.0 0.0 0.0 -0.00 0.73
2.4 0.0 0.0 0.0 -0.00 0.73
2.5 0.0 0.0 0.0 -0.00 0.73
2.6 0.0 0.0 0.0 -0.00 0.73
2.7 0.0 0.0 0.0 -0.00 0.73
2.8 0.0 0.0 0.0 -0.00 0.73
2.9 0.0 0.0 0.0 0.00 0.73
3.0 0.0 0.0 0.0 0.04 0.73
3.1 0.0 0.0 0.0 0.06 0.73
3.2 0.0 0.0 0.0 0.06 0.73
3.3 0.0 0.0 0.0 0.06 0.73
3.4 0.0 0.0 0.0 0.06 0.73
3.5 0.0 0.0 0.0 0.06 0.73
3.6 0.0 0.0 0.0 0.06 0.73
3.7 0.0 0.0 0.0 0.06 0.73
3.8 0.0 0.0 0.0 0.06 0.73
3.9 0.0 0.0 0.0 0.09 0.73
4.0 0.0 0.0 0.0 0.40 0.73
4.1 0.0 0.0 0.0 0.55 0.73
4.2 0.0 0.0 0.0 0.56 0.73
4.3 0.0 0.0 0.0 0.56 0.73
4.4 0.0 0.0 0.0 0.56 0.73
4.5 0.0 0.0 0.0 0.56 0.73
4.6 0.0 0.0 0.0 0.56 0.73
4.7 0.0 0.0 0.0 0.56 0.73
4.8 0.0 0.0 0.0 0.56 0.73
4.9 0.0 0.0 0.0 0.53 0.73
5.0 0.0 0.0 0.0 0.28 0.73
5.1 0.0 0.0 0.0 0.15 0.73
5.2 0.0 0.0 0.0 0.15 0.73
5.3 0.0 0.0 0.0 0.15 0.73
5.4 0.0 0.0 0.0 0.15 0.73
5.5 0.0 0.0 0.0 0.15 0.73
5.6 0.0 0.0 0.0 0.15 0.73
5.7 0.0 0.0 0.0 0.15 0.73
5.8 0.0 0.0 0.0 0.15 0.73
5.9 0.0 0.0 0.0 0.14 0.73
6.0 0.0 0.0 0.0 0.07 0.73
6.1 0.0 0.0 0.0 0.04 0.73
6.2 0.0 0.0 0.0 0.04 0.73
6.3 0.0 0.0 0.0 0.04 0.73
6.4 0.0 0.0 0.0 0.04 0.73
6.5 0.0 0.0 0.0 0.04 0.73
6.6 0.0 0.0 0.0 0.04 0.73
6.7 0.0 0.0 0.0 0.04 0.73
6.8 0.0 0.0 0.0 0.04 0.73
6.9 0.0 0.0 0.0 0.03 0.73
7.0 0.0 0.0 0.0 0.01 0.73
7.1 0.0 0.0 0.0 -0.00 0.73
7.2 0.0 0.0 0.0 -0.00 0.73
7.3 0.0 0.0 0.0 -0.00 0.73
7.4 0.0 0.0 0.0 -0.00 0.73
7.5 0.0 0.0 0.0 -0.00 0.73
7.6 0.0 0.0 0.0 -0.00 0.73
7.7 0.0 0.0 0.0 -0.00 0.73
7.8 0.0 0.0 0.0 -0.00 0.73
7.9 0.0 0.0 0.0 -0.00 0.73
