0,0,-0,0,-0.908359375,0
0.1,0,-0,0,-0.451057238870597,0.046466171721297
0.2,0,0,0,0.661173713799102,0.112617892840783
0.3,0,0,0,0.422986551514502,0.111483300344966
0.4,0,0,0,0.41796383274483,0.111460496226809
0.5,0,0,0,0.417876723416473,0.111468100770509
0.6,0,0,0,0.41788839504976,0.111476407392924
0.7,0,0,0,0.41790201734782,0.111484816424265
0.8,0,0,0,0.417915659114044,0.111493315655175
0.9,0,0,0,0.417929281777454,0.111501904631648
1,0,0,0,0.417942884409011,0.111510583132418
1.1,0,0,0,0.416768288189908,0.111503675714032
1.2,0,0,0,0.416744486232069,0.111504046737113
1.3,0,-0,0,-0.382666523607424,0.05787259399439
1.4,0,-0,0,0.0281471828015911,0.107560135919806
1.5,0,0,0,0.870784501120043,0.108216737716798
1.6,0,0,0,0.435808074041919,0.109394367087914
1.7,0,0,0,0.41737793101922,0.109383466318788
1.8,0,0,0,0.416692967020463,0.10938297370177
1.9,0,0,0,0.416667638995955,0.10938295536638
2,0,0,0,0.416666702613627,0.109382954688353
2.1,0,0,0,0.486611258131275,0.111927122199097
2.2,0,0,0,0.418206663097816,0.111519398594862
2.3,0,0,0,0.41684948467954,0.111511832941639
2.4,0,0,0,0.416823194218552,0.111512715034986
2.5,0,0,0,0.416822926077558,0.111513764179254
2.6,0,0,0,0.416823166366376,0.11151481820055
2.7,0,0,0,0.416823416541344,0.111515873928038
2.8,0,0,0,0.416823666864372,0.111516931299258
2.9,0,0,0,0.416823917145276,0.111517990312493
3,0,0,0,0.416824167380263,0.111519050967211
3.1,0,-0,0,0.416625093319464,0.111517479348445
3.2,0,-0,0,0.416618997805564,0.111517123158919
3.3,0,-0,0,-0.388245183022162,0.0571244410148895
3.4,0,-0,0,0.0251885365476831,0.107602427576063
3.5,0,0,0,0.876919703114539,0.108178577555462
3.6,0,0,0,0.436104409262286,0.10939450515591
3.7,0,0,0,0.417388999424116,0.109383474227725
3.8,0,0,0,0.416693376374105,0.109382973998038
3.9,0,0,0,0.416667654129941,0.109382955377339
4,0,0,0,0.416666703173134,0.109382954688758
4.1,0,0,0,0.416666668016311,0.109382954663301
4.2,0,0,0,0.416666666716561,0.10938295466236
4.3,0,0,0,0.416666666668511,0.109382954662326
4.4,0,0,0,0.416666666666732,0.109382954662324
4.5,0,0,0,0.416666666666673,0.109382954662324
4.6,0,0,0,0.416666666666673,0.109382954662324
4.7,0,0,0,0.416666666666673,0.109382954662324
4.8,0,0,0,0.416666666666673,0.109382954662324
4.9,0,0,0,0.416666666666673,0.109382954662324
5,0,0,0,0.416666666666673,0.109382954662324
5.1,0,0,0,0.487221924189389,0.111948588582954
5.2,0,0,0,0.418472395505099,0.111538125908801
5.3,0,0,0,0.417118704666827,0.111532332808031
5.4,0,0,0,0.417096028454697,0.111535066711972
5.5,0,0,0,0.417099226188455,0.111537990972502
5.6,0,0,0,0.417102924451851,0.111540943116632
5.7,0,0,0,0.417106630570925,0.111543919965876
5.8,0,0,0,0.417110334975068,0.111546921438273
5.9,0,0,0,0.417114037464718,0.111549947511838
6,0,0,0,0.417117738021925,0.111552998165596
6.1,0,0,0,0.417153720355255,0.111556423554837
6.2,0,0,0,0.417351864336366,0.111561713087334
6.3,0,0,0,0.41721304852934,0.111564460909969
6.4,0,0,0,0.41721493449239,0.111568150411093
6.5,0,0,0,0.417219523524314,0.111571888206123
6.6,0,0,0,0.417224161546893,0.111575657053986
6.7,0,0,0,0.417228797559752,0.111579456591051
6.8,0,0,0,0.417233430563201,0.11158328677811
6.9,0,0,0,0.417238060516903,0.111587147581955
7,0,0,0,0.417242687398958,0.111591038969255
7.1,0,-0,0,-0.340662509000585,0.0622388249417057
7.2,0,0,0,2.26043454142054,0.104255101173756
7.3,0,0,0,0.605300212912913,0.109274526760414
7.4,0,0,0,0.424010339056373,0.109387912640321
7.5,0,0,0,0.416938690876463,0.109383151141939
7.6,0,0,0,0.416676724109892,0.109382961944232
7.7,0,0,0,0.416667038490735,0.109382954931561
7.8,0,0,0,0.416666680412981,0.109382954672278
7.9,0,0,0,0.416666667174869,0.109382954662692
8,0,0,0,0.416666666685454,0.109382954662338
8.1,0,0,0,0.416666666667361,0.109382954662325
8.2,0,0,0,0.416666666666691,0.109382954662324
8.3,0,0,0,0.416666666666673,0.109382954662324
8.4,0,0,0,0.416666666666673,0.109382954662324
8.5,0,0,0,0.416666666666673,0.109382954662324
8.6,0,0,0,0.416666666666673,0.109382954662324
8.7,0,0,0,0.416666666666673,0.109382954662324
8.8,0,0,0,0.416666666666673,0.109382954662324
8.9,0,0,0,0.416666666666673,0.109382954662324
9,0,0,0,0.416666666666673,0.109382954662324
9.1,0,0,0,0.487595528801954,0.111976098821881
9.2,0,0,0,0.418249144158476,0.111556632575006
9.3,0,0,0,0.4168913323879,0.111549212371448
9.4,0,0,0,0.416866427102152,0.111550388283191
