0,0,-0,0,-0.908359375,0
0.1,0,-0,0,-0.450574027260398,0.0465333140220607
0.2,0,0,0,0.663234959214455,0.112670095568558
0.3,0,0,0,0.424962471119193,0.111536517630282
0.4,0,0,0,0.420002164238138,0.111527513861515
0.5,0,0,0,0.419937997698255,0.111549214580002
0.6,0,0,0,0.419970434297658,0.111571742968792
0.7,0,0,0,0.420004636329942,0.111594499270832
0.8,0,0,0,0.420038745290001,0.111617470238689
0.9,0,0,0,0.420072724586987,0.111640654217418
1,0,0,0,0.420106573084946,0.111664049774543
1.1,0,-0,0,0.416478991552222,0.111638100485543
1.2,0,-0,0,0.416403376219548,0.11163583738459
1.3,0,-0,0,-0.436724193604712,0.0506003888775882
1.4,0,-0,0,-0.000673558552383523,0.107902264310016
1.5,0,0,0,0.668925990158772,0.109122213887283
1.6,0,0,0,0.42666846321685,0.109389529672641
1.7,0,0,0,0.417037414703584,0.109383222205146
1.8,0,0,0,0.416680374545146,0.10938296458693
1.9,0,0,0,0.41666717344796,0.109382955029282
2,0,0,0,0.416666685402343,0.109382954675891
2.1,0,0,0,0.416666667359322,0.109382954662826
2.2,0,0,0,0.416666666692278,0.109382954662343
2.3,0,0,0,0.416666666667616,0.109382954662325
2.4,0,0,0,0.416666666666702,0.109382954662324
2.5,0,0,0,0.416666666666673,0.109382954662324
2.6,0,0,0,0.416666666666673,0.109382954662324
2.7,0,0,0,0.416666666666673,0.109382954662324
2.8,0,0,0,0.416666666666673,0.109382954662324
2.9,0,0,0,0.416666666666673,0.109382954662324
3,0,0,0,0.416666666666673,0.109382954662324
3.1,0,0,0,0.490264774204189,0.112103935409031
3.2,0,0,0,0.418565890006707,0.111655419292153
3.3,0,0,0,0.417207603045721,0.111649776119571
3.4,0,0,0,0.41718476628345,0.111653086287712
3.5,0,0,0,0.417186870747374,0.111656580618456
3.6,0,0,0,0.417189438845832,0.111660094903682
3.7,0,0,0,0.417192014059218,0.111663626060017
3.8,0,0,0,0.417194587877641,0.111667174013227
3.9,0,0,0,0.417197160136872,0.11167073874514
4,0,0,0,0.417199730827978,0.111674320238568
4.1,0,0,0,0.417180906779605,0.111677627990631
4.2,0,0,0,0.417182822417989,0.111681091223783
4.3,0,0,0,0.41718512022689,0.111684572055713
4.4,0,0,0,0.417187423748694,0.111688067918521
4.5,0,0,0,0.417189726025608,0.111691578749917
4.6,0,0,0,0.417192026924699,0.111695104533901
4.7,0,0,0,0.417194326438943,0.111698645255276
4.8,0,0,0,0.417196624563672,0.111702200898813
4.9,0,0,0,0.417198921294281,0.111705771449229
5,0,0,0,0.417201216626162,0.111709356891192
5.1,0,-0,0,-0.383699677231576,0.0562296361817417
5.2,0,0,0,2.18573037185682,0.105755430148337
5.3,0,0,0,0.5610829115187,0.109345067740863
5.4,0,0,0,0.422219414632926,0.109386769889607
5.5,0,0,0,0.416872253750446,0.10938310324621
5.6,0,0,0,0.416674267622664,0.109382960165782
5.7,0,0,0,0.41666694767412,0.109382954865801
5.8,0,0,0,0.416666677055494,0.109382954669847
5.9,0,0,0,0.416666667050738,0.109382954662602
6,0,0,0,0.416666666680866,0.109382954662334
6.1,0,0,0,0.416666666667189,0.109382954662325
6.2,0,0,0,0.416666666666685,0.109382954662324
6.3,0,0,0,0.416666666666673,0.109382954662324
6.4,0,0,0,0.416666666666673,0.109382954662324
6.5,0,0,0,0.416666666666673,0.109382954662324
6.6,0,0,0,0.416666666666673,0.109382954662324
6.7,0,0,0,0.416666666666673,0.109382954662324
6.8,0,0,0,0.416666666666673,0.109382954662324
6.9,0,0,0,0.416666666666673,0.109382954662324
7,0,0,0,0.416666666666673,0.109382954662324
7.1,0,0,0,0.491558849934936,0.112173299740798
7.2,0,0,0,0.418568715976978,0.111707136527496
7.3,0,0,0,0.417210877111393,0.111701330182585
7.4,0,0,0,0.417189192647028,0.111704666874747
7.5,0,0,0,0.417192020746271,0.111708192860941
7.6,0,0,0,0.417195295968197,0.111711743446321
7.7,0,0,0,0.417198577417466,0.11171531558827
7.8,0,0,0,0.417201857016442,0.111718909209632
7.9,0,0,0,0.417205134607426,0.111722524287474
8,0,0,0,0.417208410177537,0.111726160799743
8.1,0,0,0,0.417248592641923,0.111730236043258
8.2,0,0,0,0.417399104285883,0.111735903296433
8.3,0,0,0,0.417306322752089,0.111739513894207
8.4,0,0,0,0.417308836621142,0.111743812656826
8.5,0,0,0,0.417313073239776,0.111748151266059
8.6,0,0,0,0.417317337918971,0.111752517927043
8.7,0,0,0,0.417321599996036,0.111756912392294
8.8,0,0,0,0.417325858900881,0.111761334623309
