0,0,-0,0,-0.908359375,0
0.1,0,-0,0,-0.446179322629314,0.0471438351082474
0.2,0,0,0,0.681685403288528,0.113150477474587
0.3,0,0,0,0.442609828198207,0.112028107739878
0.4,0,0,0,0.438063664202976,0.11214483262328
0.5,0,0,0,0.438065079566568,0.112293123589652
0.6,0,0,0,0.438145180276552,0.112441810672954
0.7,0,0,0,0.44322840558131,0.11265095692795
0.8,0,0,0,0.46138168424688,0.113083245655059
0.9,0,0,0,0.491342865093442,0.113846051538138
1,0,0,0,0.532078631820347,0.115070911355624
1.1,0,0,0,0.576948883675102,0.116818371939634
1.2,0,0,0,0.619109410590686,0.11903409229586
1.3,0,0,0,0.659501253295582,0.121719816554958
1.4,0,0,0,0.698850987646035,0.12486866392302
1.5,0,0,0,0.737726107885057,0.128469876205947
1.6,0,0,0,0.776574772721428,0.132511616315107
1.7,0,0,0,0.815754626046918,0.136982537610805
1.8,0,0,0,0.855553916222923,0.141872589412639
1.9,0,0,0,0.896207136585117,0.147173358120159
2,0,0,0,0.937906731641817,0.152878135311371
2.1,0,0,0,0.98081195096229,0.158981833864542
2.2,0,0,0,1.02505561510409,0.165480827511096
2.3,0,0,0,1.07074933814281,0.17229017541152
2.4,0,0,0,1.11798759814137,0.178411294727134
2.5,0,0,0,1.1668509392481,0.184752460494665
2.6,0,0.00534409248944061,0,1.21740851289488,0.191314023787935
2.7,0.05016562295251,0.67394082151192,0.000438048694438668,1.18622280468719,0.19065138150155
2.8,0.109223922424887,0.497509961717315,0.00261082508971848,1.04301969929108,0.182087489100066
2.9,0.152757317217337,0.366718263742032,0.00621937979768602,0.938624054116507,0.175831383484378
3,0.18486247064784,0.270679515770929,0.0108862689658188,0.862754113261798,0.171276201643078
3.1,0.20858152076667,0.200272131171365,0.0163341870509601,0.807784123462603,0.167970018949072
3.2,0.226157349340432,0.148751891180958,0.0223597893343274,0.768103166864199,0.165579567353591
3.3,0.239241800764279,0.11113016069315,0.0288142375911779,0.739585002532288,0.163859152243469
3.4,0.249049470727898,0.0837159903845747,0.0355888111396419,0.719198677343139,0.162627820189586
3.5,0.256471490903041,0.063779913863008,0.042604261465958,0.7047218294122,0.161752539696869
3.6,0.262159926607649,0.0493066158166624,0.0498029395366946,0.694528883362791,0.161135757760126
3.7,0.266590509746332,0.0388119702116362,0.0571429817163689,0.687434084555562,0.160706154344432
3.8,0.270109297646748,0.0312067474851786,0.0645940264953195,0.6825749856732,0.160411754995759
3.9,0.272967327665403,0.0256945419163188,0.0721340692966728,0.679326010374866,0.160214800263714
4,0.275346272224136,0.0216952010616271,0.079747161497847,0.677234499899138,0.160087933770821
4.1,0.277377347312176,0.0187875148356756,0.0874217332914952,0.675973586138574,0.160011382443963
4.2,0.279155181334119,0.0166665341079095,0.095149375392283,0.675307624516388,0.159970881463021
4.3,0.280747940573135,0.0151119829721373,0.102923956622252,0.67506695404327,0.159956155091875
4.4,0.282204284136058,0.013937498061924,0.110740985259559,0.675061101866514,0.159955727733966
4.5,0.28355108901348,0.0129161122437128,0.118597063688042,0.675096204188504,0.159957828148485
4.6,0.284801335746683,0.0120215714121515,0.126489317500456,0.675198375605224,0.159963969724178
4.7,0.285968328645708,0.0112662924626517,0.13441522785755,0.675390776705465,0.159975555519832
4.8,0.28706622111991,0.0106536496372323,0.142372658199076,0.675686310225963,0.159993369790649
4.9,0.288109120702787,0.010178866191527,0.150359866433378,0.676089203936334,0.160017671646413
5,0.289110364942277,0.00983103552056689,0.158375494147083,0.676596702875963,0.160048297259951
5.1,0.290081996076956,0.00959503848961433,0.166418538208471,0.677200755441321,0.160084761819881
