0,0,-0,0,-0.908359375,0
0.1,0,-0,0,-0.451040819664316,0.0464684532158121
0.2,0,0,0,0.66124386092337,0.112619664576745
0.3,0,0,0,0.423053810916961,0.111485105800294
0.4,0,0,0,0.418033271676369,0.111462770445415
0.5,0,0,0,0.417946998540758,0.11147085446987
0.6,0,0,0,0.417959433151693,0.111479645428424
0.7,0,0,0,0.417973813551842,0.111488543660203
0.8,0,0,0,0.417988211054835,0.111497536936666
0.9,0,0,0,0.418002587153425,0.111506624779141
1,0,0,0,0.41801694090536,0.111515806941278
1.1,0,-0,0,0.415649546545828,0.111493664562902
1.2,0,-0,0,0.415582435729016,0.111486002506432
1.3,0,-0,0,-0.37838958070233,0.0584458148169156
1.4,0,-0,0,0.0304130322705183,0.107528369436094
1.5,0,0,0,1.03756720050271,0.106936781783432
1.6,0,0,0,0.444312214826212,0.109397859179671
1.7,0,0,0,0.417696266208184,0.109383693133827
1.8,0,0,0,0.416704741280166,0.109382982222449
1.9,0,0,0,0.416668074297049,0.109382955681574
2,0,0,0,0.416666718706692,0.109382954700006
2.1,0,0,0,0.484653237998696,0.111816534307763
2.2,0,0,0,0.418539865761855,0.111439113770667
2.3,0,0,0,0.417195622735368,0.111434253742541
2.4,0,0,0,0.417174429080492,0.11143753977798
2.5,0,0,0,0.417179841364404,0.111441029149084
2.6,0,0,0,0.417185784449175,0.111444561640871
2.7,0,0,0,0.417191734612229,0.111448133992546
2.8,0,0,0,0.417197681310294,0.111451746099837
2.9,0,0,0,0.417203624294926,0.111455397921471
3,0,0,0,0.417209563524154,0.111459089417024
3.1,0,0,0,0.429054427584874,0.111583677156911
3.2,0,0,0,0.458730190996196,0.112016178860851
3.3,0,0,0,0.466234444661452,0.112734207623915
3.4,0,0,0,0.479700178213325,0.113270070141675
3.5,0,0,0,0.520036809222681,0.114344207183865
3.6,0,0,0,0.584923933685205,0.11627834510908
3.7,0,0,0,0.673274077937033,0.119521828911934
3.8,0,0,0,0.785438432733181,0.124685104341552
3.9,0,0,0,0.923135154313938,0.132547824555152
4,0,0,0,1.08932650883771,0.144052860401784
4.1,0,0,0,1.32783805453493,0.162035898171071
4.2,0,0,0,1.6970495551422,0.192273020080805
4.3,0,0,0,2.21787886773915,0.24079672834452
4.4,0,0,0,2.922863854285,0.291991555370373
4.5,0.190613062883703,2.57218128923918,0.00178275256091364,3.53489651466615,0.334037316793558
4.6,0.459939102881374,2.88120742121296,0.0103789902755339,4.02848377943211,0.366468104061987
4.7,0.765675295958689,3.26125304973786,0.0268889521179247,4.45600058273243,0.394541814830709
4.8,1.18606320777758,4.44989399558011,0.0528369198028984,6.16965098313367,0.508132844084935
4.9,1.65004800252492,4.47961223256273,0.0916260462849683,5.82381109040832,0.484283745756414
5,2.08756838719334,4.2423331666229,0.142986676116606,5.53895353345704,0.465605895165832
5.1,2.49375492944023,3.84199902448601,0.206146859076675,5.06757912602355,0.434688185795568
5.2,2.8623728584313,3.50911396547599,0.28010262861317,4.69005583405713,0.409914915431828
5.3,3.20078080500151,3.24204949818638,0.363904914333491,4.38796382245599,0.3900848868107
5.4,3.51495745287918,3.02785629208472,0.456792289269898,4.14621255098,0.37421114494862
5.5,3.80970059630305,2.85607855261912,0.558154054675342,3.95272281044987,0.361503124006459
5.6,4.08885849430342,2.71831333666243,0.667500439483227,3.79782844304491,0.351327776371957
5.7,4.35551644142263,2.60781048140834,0.784438649072641,3.67379557035314,0.343178298709976
5.8,4.61214696494252,2.51915021960502,0.90865362389662,3.57443742372721,0.336649052027364
5.9,4.86073070940768,2.44798332416232,1.03989258937269,3.49480577573878,0.33141544854713
6,5.10285369100558,2.39082160235605,1.17795265664592,3.43094373950507,0.327217821666686
6.1,5.34182343288554,2.39832192871231,1.32268385545145,3.44732606162103,0.328292593122795
6.2,5.58325302534939,2.43848168358108,1.47407677414814,3.49577464099897,0.331476253140269
6.3,5.82975165667059,2.50087439836001,1.63223426583265,3.56895373376187,0.336285103325747
6.4,6.0832588645912,2.57924266104281,1.79732281924649,3.65978331360604,0.342253435099385
