0,0,-0,0,-0.908359375,0
0.1,0,-0,0,-0.450725692198451,0.0465122404538987
0.2,0,0,0,0.662588702958579,0.112653697172931
0.3,0,0,0,0.424343071156683,0.11151979586699
0.4,0,0,0,0.419363559251086,0.111506459570014
0.5,0,0,0,0.419292560611253,0.11152373927293
0.6,0,0,0,0.419318853079907,0.111541811074298
0.7,0,0,0,0.419346977639992,0.111560075314757
0.8,0,0,0,0.419375053197655,0.111578519169984
0.9,0,0,0,0.419403042482524,0.11159714145915
1,0,0,0,0.419430944348343,0.111615941226277
1.1,0,0,0,0.416924695343402,0.111600879880098
1.2,0,0,0,0.416875932791407,0.11160195791644
1.3,0,-0,0,-0.421750365724381,0.052619830636931
1.4,0,-0,0,0.00734348856114929,0.107877123119249
1.5,0,0,0,0.768993149677385,0.108756318705467
1.6,0,0,0,0.431057006903343,0.109391992328251
1.7,0,0,0,0.417200712704935,0.10938333946504
1.8,0,0,0,0.416686413109088,0.109382968958101
1.9,0,0,0,0.416667396695284,0.109382955190933
2,0,0,0,0.416666693655788,0.109382954681867
2.1,0,0,0,0.489562004768237,0.1120699491397
2.2,0,0,0,0.418480718066494,0.111629198515185
2.3,0,0,0,0.417121569815354,0.111623065384201
2.4,0,0,0,0.417097472048455,0.111625787874794
2.5,0,0,0,0.417098529440035,0.111628687434138
2.6,0,0,0,0.417100059464094,0.111631600154172
2.7,0,0,0,0.417101597619051,0.111634522938459
2.8,0,0,0,0.417103135170193,0.111637455720402
2.9,0,0,0,0.417104671951433,0.111640398490413
3,0,0,0,0.417106207957642,0.111643351239951
3.1,0,0,0,0.416838774170983,0.111642682000519
3.2,0,0,0,0.416832014017287,0.111643745996777
3.3,0,-0,0,-0.438758910912065,0.0503256752704351
3.4,0,-0,0,-0.001764952669944,0.107743798461612
3.5,0,0,0,0.670160000203691,0.109118654569522
3.6,0,0,0,0.426720998531381,0.109389560679009
3.7,0,0,0,0.417039367292567,0.109383223609345
3.8,0,0,0,0.416680446746454,0.109382964639198
3.9,0,0,0,0.416667176117255,0.109382955031215
4,0,0,0,0.416666685501023,0.109382954675962
4.1,0,0,0,0.490570428467701,0.112123314659634
4.2,0,0,0,0.418486344991491,0.111669096030116
4.3,0,0,0,0.417126715801925,0.111662850562931
4.4,0,0,0,0.417103051376637,0.11166560638941
4.5,0,0,0,0.417104215908671,0.11166854031259
4.6,0,0,0,0.417105840501549,0.111671487969744
4.7,0,0,0,0.417107472816586,0.111674446297575
4.8,0,0,0,0.417109104463654,0.11167741523031
4.9,0,0,0,0.417110735285046,0.111680394757796
5,0,0,0,0.41711236527555,0.111683384870889
5.1,0,0,0,0.417264069060678,0.111688005506733
5.2,0,0,0,0.417613447648942,0.111696094986602
5.3,0,0,0,0.417701657039539,0.111706610973145
5.4,0,0,0,0.417641680082608,0.111712705001138
5.5,0,0,0,0.417648013829021,0.111719302067308
5.6,0,0,0,0.417655553418016,0.111725956598974
5.7,0,0,0,0.417663106662331,0.111732660325612
5.8,0,0,0,0.417670651733443,0.111739413004217
5.9,0,0,0,0.417678188186137,0.111746214538285
6,0,0,0,0.417685715965401,0.111753064833466
6.1,0,-0,0,-0.398138656655248,0.0542011627734282
6.2,0,0,0,1.92226733037414,0.0992400102334084
6.3,0,0,0,0.516990644100522,0.109387391947673
6.4,0,0,0,0.420477306039468,0.109385617184168
6.5,0,0,0,0.416807688081222,0.109383056643319
6.6,0,0,0,0.416671880414642,0.109382958437411
6.7,0,0,0,0.416666859418882,0.109382954801896
6.8,0,0,0,0.416666673792704,0.109382954667484
6.9,0,0,0,0.416666666930117,0.109382954662515
7,0,0,0,0.416666666676407,0.109382954662331
7.1,0,0,0,0.416666666667023,0.109382954662324
7.2,0,0,0,0.416666666666679,0.109382954662324
7.3,0,0,0,0.416666666666673,0.109382954662324
7.4,0,0,0,0.416666666666673,0.109382954662324
7.5,0,0,0,0.416666666666673,0.109382954662324
7.6,0,0,0,0.416666666666673,0.109382954662324
7.7,0,0,0,0.416666666666673,0.109382954662324
7.8,0,0,0,0.416666666666673,0.109382954662324
7.9,0,0,0,0.416666666666673,0.109382954662324
8,0,0,0,0.416666666666673,0.109382954662324
8.1,0,0,0,0.492889956673843,0.112253887293457
8.2,0,0,0,0.418370716551099,0.111765020366044
8.3,0,0,0,0.417009878674052,0.111757639260743
8.4,0,0,0,0.416985514060144,0.111759591742689
8.5,0,0,0,0.416985170175885,0.111761712739642
8.6,0,0,0,0.416985257550636,0.111763837219023
8.7,0,0,0,0.416985352631666,0.111765962214898
8.8,0,0,0,0.416985447819682,0.111768087673673
8.9,0,0,0,0.416985542978457,0.111770213594051
9,0,0,0,0.416985638105561,0.111772339975669
9.1,0,0,0,0.416763361743043,0.111771397812066
9.2,0,0,0,0.416756764986336,0.111771955419653
9.3,0,-0,0,-0.450633195102076,0.0478021999022207
9.4,0,0,0,2.17258325665726,0.10550081003872
9.5,0,0,0,0.558260416915877,0.109348607887673
