0,0,-0,0,-0.908359375,0
0.1,0,-0,0,-0.451338841870394,0.0464270417150563
0.2,0,0,0,0.65996945394541,0.112587528977825
0.3,0,0,0,0.421831688093222,0.111452366515393
0.4,0,0,0,0.416770937374292,0.111421524667942
0.5,0,0,0,0.416668856525172,0.111420900368412
0.6,0,0,0,0.416666800676692,0.111420888399202
0.7,0,0,0,0.416666760301595,0.111420888776472
0.8,0,0,0,0.416666760536778,0.111420889409594
0.9,0,0,0,0.416666761590215,0.111420890054948
1,0,0,0,0.416666762660144,0.111420890707626
1.1,0,-0,0,0.416666594445465,0.111420889168884
1.2,0,-0,0,0.416666589604896,0.111420888621959
1.3,0,-0,0,-0.349531863042736,0.0623053964053567
1.4,0,-0,0,0.0456462493863413,0.107328749977073
1.5,0,0,0,1.19771823608524,0.105194306736837
1.6,0,0,0,0.453481284863652,0.109400529532402
1.7,0,0,0,0.418041119450138,0.109383937319354
1.8,0,0,0,0.416717498603556,0.109382991452458
1.9,0,0,0,0.416668545945646,0.109382956023084
2,0,0,0,0.416666736143531,0.109382954712632
2.1,0,0,0,0.484165355882097,0.111809868970718
2.2,0,0,0,0.418046335541501,0.111429325080914
2.3,0,0,0,0.416694748715728,0.111421062220507
2.4,0,0,0,0.416667510653217,0.111420897375402
2.5,0,0,0,0.416666965147077,0.111420895968438
2.6,0,0,0,0.416666957478284,0.111420897877152
2.7,0,0,0,0.416666960646486,0.111420899875099
2.8,0,0,0,0.416666964033048,0.11142090189727
2.9,0,0,0,0.416666967424008,0.111420903942354
3,0,0,0,0.416666970815049,0.111420906010325
3.1,0,0,0,0.416667028881736,0.111420908660794
3.2,0,0,0,0.416667155117437,0.11142091250748
3.3,0,0,0,0.416667190159219,0.111420917295341
3.4,0,0,0,0.416667170792277,0.111420920566565
3.5,0,0,0,0.416667175901217,0.111420924025516
3.6,0,0,0,0.416667181503318,0.111420927525363
3.7,0,0,0,0.416667187115359,0.111420931063147
3.8,0,0,0,0.416667192727596,0.11142093463881
3.9,0,0,0,0.416667198339827,0.11142093825235
4,0,0,0,0.416667203952066,0.111420941903767
4.1,0,-0,0,-0.280897773714348,0.070494050601363
4.2,0,-0,0,0.130400740765757,0.105871683396009
4.3,0,0,0,0.870577685697444,0.108218012660907
4.4,0,0,0,0.435798105221527,0.109394362422722
4.5,0,0,0,0.417377558704636,0.109383466052722
4.6,0,0,0,0.416692953250828,0.109382973691805
4.7,0,0,0,0.416667638486882,0.109382955366012
4.8,0,0,0,0.41666670259481,0.10938295468834
4.9,0,0,0,0.416666667994927,0.109382954663286
5,0,0,0,0.416666666715772,0.10938295466236
5.1,0,0,0,0.484180814643834,0.1118100844376
5.2,0,0,0,0.418061854665279,0.111429637220144
5.3,0,0,0,0.416710501368073,0.11142148127783
5.4,0,0,0,0.416683456499497,0.111421424911075
5.5,0,0,0,0.416683101536154,0.111421533269021
5.6,0,0,0,0.416683284296643,0.11142164622732
5.7,0,0,0,0.416683477886569,0.111421760559638
5.8,0,0,0,0.416683671690872,0.111421876200933
5.9,0,0,0,0.416683865495661,0.111421993149852
6,0,0,0,0.416684059296604,0.111422111406328
6.1,0,-0,0,0.416653581021087,0.111421832525676
6.2,0,-0,0,0.416652704143896,0.111421733436027
6.3,0,-0,0,-0.316721434024598,0.0661471429035475
6.4,0,-0,0,0.0879295451707113,0.106631076112491
6.5,0,0,0,1.01764385881298,0.107117073232245
6.6,0,0,0,0.443244521209086,0.109397474293649
6.7,0,0,0,0.417656219769788,0.109383664674831
6.8,0,0,0,0.416703259973867,0.109382981150574
6.9,0,0,0,0.416668019532163,0.10938295564192
7,0,0,0,0.416666716682042,0.10938295469854
7.1,0,0,0,0.416666668515733,0.109382954663663
7.2,0,0,0,0.416666666735028,0.109382954662374
7.3,0,0,0,0.416666666669193,0.109382954662326
7.4,0,0,0,0.416666666666762,0.109382954662324
7.5,0,0,0,0.416666666666673,0.109382954662324
7.6,0,0,0,0.416666666666673,0.109382954662324
7.7,0,0,0,0.416666666666673,0.109382954662324
7.8,0,0,0,0.416666666666673,0.109382954662324
7.9,0,0,0,0.416666666666673,0.109382954662324
8,0,0,0,0.416666666666673,0.109382954662324
8.1,0,0,0,0.484567535368932,0.11181540061585
8.2,0,0,0,0.418452129873789,0.111437411833555
8.3,0,0,0,0.417106592175608,0.111431946386856
8.4,0,0,0,0.417084339095256,0.111434618769961
8.5,0,0,0,0.417088707568575,0.111437487549882
8.6,0,0,0,0.417093608595422,0.111440392532442
8.7,0,0,0,0.417098517889182,0.111443330468581
8.8,0,0,0,0.41710342489853,0.111446301266672
8.9,0,0,0,0.417108329386036,0.111449304898267
9,0,0,0,0.417113231321237,0.111452341335898
9.1,0,-0,0,0.416330554778735,0.111445128349747
9.2,0,-0,0,0.416308144593671,0.111442587448222
9.3,0,-0,0,-0.325558361480829,0.0649491353563059
9.4,0,-0,0,0.0833872151430781,0.106679124194516
9.5,0,0,0,0.865137792231218,0.108251280918696
9.6,0,0,0,0.435536372689571,0.109394239459333
