Date,9,10,2019
Vehicle_order,SKODA_TARGET,JAGUAR_I_PACE,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,TESLA_MODEL3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7
11343.0,0.02098869050812442,122.59883894855308,166.62356918623223,16.84654777832192,46.8867958432645,227.793,,,,,,,,,,,,,0.027872702866160167,119.56810111701874,145.52442964379878,16.84650800808132,46.88660604836726,228.47799999999998,,,,,,,0.023943396226468017,118.04593721827021,133.03445141179122,16.846488033795232,46.88649369619621,227.69,0.011294681318184459,117.42229754763521,126.87490441776801,16.846479850210528,46.88643828869552,227.65200000000002,0.012768732311698238,116.23117867209496,111.96975165282387,16.846464219995415,46.88630421109811,228.835,,,,,,1.3717885009334578
11343.1,0.017956396681819947,122.60050539347084,166.6042606358958,16.84654780018951,46.88679566957664,227.793,0.0034798256630263623,119.98103367261169,162.32279124832306,16.846513426704767,46.88675715610831,227.793,0.0456328518623333,120.79542506870392,155.5699066311389,16.846524113390178,46.886696411306886,228.636,0.02719985617998597,119.56829741743724,145.5415551849156,16.846508010657228,46.88660620241811,228.47799999999998,2.9489116858514386e-05,119.60324670157944,138.17784163580987,16.8465084692721,46.886539962974865,228.021,0.021869392300481016,118.04625533234116,133.03339067620976,16.84648803796962,46.886493686654475,227.69,0.011573479204624487,117.42188251672887,126.87575700439423,16.846479844764374,46.88643829636487,227.65200000000002,0.012753146658869412,116.23141123765105,111.96887926577736,16.84646422304721,46.886304203250646,228.835,0.3020426360773847,2.4646042607710017,5.498471464041168,2.312562407899506,0.6785843626262649,1.3699588311224176
11343.2,0.016762574038659675,122.60201743431958,166.58823012503606,16.846547820030953,46.886795525375994,227.793,0.003435755106527916,120.02238790171442,162.35034694859797,16.846513969367226,46.88675740398246,227.793,0.048068427007425536,120.79612286033002,155.5588150286685,16.846524122546807,46.88669631153363,228.636,0.02691521440901469,119.56849518410164,145.55461128976353,16.846508013252382,46.88660631986282,228.47799999999998,4.41283652308591e-05,119.60278144387699,138.17841774336742,16.846508463166852,46.886539968157166,228.021,0.02021034194415944,118.04653452559656,133.03243107769842,16.846488041633275,46.886493678022525,227.69,0.011804252276588809,117.42158115384079,126.87654145844091,16.8464798408098,46.88643830342133,227.65200000000002,0.012757328590788135,116.23162392370287,111.96801368174722,16.84646422583814,46.88630419546439,228.835,0.2440825599490415,2.4982537597717904,5.4745638544691175,2.3250391532126957,0.6798386975700472,1.3682822887370296
11343.3,0.017407222578643602,122.60337482294693,166.57500275650006,16.846547837843012,46.886795406390725,227.793,0.0035098166577214114,120.05525123835504,162.37566974795203,16.846514400609678,46.88675763177081,227.793,0.04930962467152676,120.7968896924172,155.54967145876913,16.846524132609407,46.886696229283686,228.636,0.02701877755324636,119.56870014444829,145.56410929817125,16.846508015941932,46.886606405301045,228.47799999999998,5.108092132335778e-05,119.60245704977129,138.17891015528127,16.846508458910055,46.88653997258661,228.021,0.01896624515750328,118.04677708534105,133.03156592213736,16.84648804481622,46.88649367024011,227.69,0.01198700053407742,117.42137942919807,126.87726395517308,16.84647983816271,46.886438309920464,227.65200000000002,0.012781278107454415,116.23181614079643,111.96715741192664,16.846464228360468,46.886304187761915,228.835,0.19477638475158449,2.5289587581576143,5.45612989562091,2.334042213974444,0.6809741070373736,1.3667476583167133
11343.4,0.01989034230177173,122.6045809419727,166.564164633717,16.846547853670064,46.88679530889763,227.793,0.003702010316606851,120.08061718146358,162.39857131416144,16.846514733469103,46.88675783777923,227.793,0.04935644485463698,120.79771378774004,155.5423117707921,16.84652414342343,46.88669616308047,228.636,0.02751054561268096,119.56891722112736,145.57052456950484,16.846508018790473,46.8866064630089,228.47799999999998,5.03467851360104e-05,119.60225638828676,138.17932258862155,16.846508456276915,46.8865399762966,228.021,0.018137101940512542,118.0469852252428,133.03078881623279,16.846488047547492,46.88649366324975,227.69,0.012121723977090321,117.42126423090393,126.87793038132135,16.846479836651042,46.88643831591522,227.65200000000002,0.012824995208868244,116.231987424616,111.96631272445242,16.846464230608106,46.88630418016362,228.835,0.1533995250339526,2.556447637022651,5.442532326023153,2.340043093252584,0.6819945597132753,1.3653442292023137
11343.5,0.024211933208044063,122.60564264174684,166.55536102193457,16.846547867602002,46.886795229705754,227.793,0.004012336083184232,120.09941379898405,162.41890268233956,16.846514980123892,46.88675802066773,227.793,0.048208887556756175,120.7985838335791,155.53657422901588,16.846524154840427,46.88669611146906,228.636,0.02839051858731849,119.56915056859978,145.57429761566792,16.846508021852532,46.8866064969489,228.47799999999998,4.192595666881701e-05,119.60216349784132,138.17965885979658,16.846508455057982,46.88653997932149,228.021,0.017722912293187232,118.04716108708256,133.0300936598967,16.846488049855207,46.886493656996535,227.69,0.012208422605627512,117.42122333918587,126.87854634107343,16.84647983611445,46.88643832145602,227.65200000000002,0.012888479895029623,116.23213743135857,111.96548165237455,16.84646423257654,46.886304172687815,228.835,0.11929132318056455,2.580540848394309,5.433171165130236,2.343478369643325,0.6829042333383208,1.364061780471733
11343.6,0.030371995297460593,122.60657007730724,166.5482945094545,16.846547879772086,46.88679516613975,227.793,0.004440793957453557,120.11250564863701,162.43655276268925,16.846515151919025,46.886758179436995,227.793,0.04586695277788435,120.79948900392291,155.53229992167456,16.846524166718346,46.88669607302002,228.636,0.029658696477158963,119.56940360973421,145.57583523410182,16.846508025173012,46.88660651078036,228.47799999999998,2.581843592177756e-05,119.60216355089744,138.17992287339115,16.846508455058675,46.886539981696394,228.021,0.017723676215527336,118.04730674250212,133.029474638627,16.846488051766535,46.88649365142821,227.69,0.012247096419688998,117.42124540064371,126.87911716206536,16.846479836403947,46.886438326590785,227.65200000000002,0.01297173216593856,116.2322659331082,111.96466600162566,16.846464234262776,46.88630416535072,228.835,0.09184920642499783,2.601136094450961,5.4274829619131815,2.344750836874952,0.6837074925425748,1.3628905666268103
11343.7,0.03837052857002133,122.60737654533771,166.54272316886932,16.8465478903548,46.88679511602338,227.793,0.004987383939414824,120.12069569868264,162.4514468482553,16.846515259391293,46.88675831341505,227.793,0.04233064051802152,120.80041898166988,155.5293331699867,16.846524178921786,46.88669604633294,228.636,0.031315079282202354,119.5696790724044,145.575511640786,16.846508028787717,46.88660650786952,228.47799999999998,2.024222894892072e-06,119.60224281861284,138.18011861100504,16.84650845609885,46.88653998345713,228.021,0.018139393707532862,118.04742419475329,133.02892621588742,16.84648805330778,46.886493646494934,227.69,0.012237745419274772,117.42131990249788,126.87964790137306,16.846479837381587,46.88643833136498,227.65200000000002,0.013074752021595044,116.23237281321084,111.9638673589906,16.846464235665287,46.88630415816662,228.835,0.07052383127147621,2.618196142177082,5.424940047804637,2.344230644551245,0.6844088680453728,1.3618213039336586
11343.8,0.0459727240218657,122.60807832112587,166.53845871829782,16.84654789956371,46.88679507766301,227.793,0.005652106029068035,120.1247272486833,162.46354512267706,16.846515312294482,46.8867584222437,227.793,0.037599950777167664,120.80136398083029,155.5275219371834,16.846524191322345,46.886696030040206,228.636,0.03313865073560757,119.56997902608579,145.57366960323833,16.846508032723793,46.886606491299666,228.47799999999998,0.0,119.6023886354912,138.18025012009142,16.846508458012302,46.8865399846401,228.021,0.0187273755332346,118.04751538044646,133.0284431254877,16.84648805450435,46.88649364214936,227.69,0.012202977488780742,117.42143714683769,126.88014335150335,16.846479838920096,46.886438335821744,227.65200000000002,0.013220306880095787,116.23245806164837,111.96308710007587,16.846464236783945,46.88630415114789,228.835,0.05481516168632883,2.631738842534354,5.425049793797152,2.34225643978372,0.6850130370457261,1.3608451573289058
11343.9,0.05094377265466167,122.60869449552092,166.5353646826217,16.84654790764933,46.88679504983097,227.793,0.0062054116723945065,120.12528585026656,162.47284116794054,16.846515319624622,46.8867585058652,227.793,0.0331166799316418,120.80231476872835,155.52671823753724,16.846524203798865,46.88669602281062,228.636,0.03490839457108025,119.570304918453,145.5706215735151,16.846508037000252,46.88660646388146,228.47799999999998,0.0,119.60258936403295,138.18032150279518,16.846508460646323,46.88653998528222,228.021,0.019244932457263702,118.04758217129944,133.02802036396332,16.846488055380796,46.88649363834645,227.69,0.01216540051254688,117.4215882248695,126.88060804638552,16.846479840902592,46.88643834000186,227.65200000000002,0.013431164159481184,116.23252177041329,111.96232639727907,16.846464237619948,46.886304144305065,228.835,0.04426939103415607,2.6418289727772137,5.4273538714092515,2.3391365095083687,0.6855248046441131,1.3599537278111808
