Date,9,10,2019
Vehicle_order,SKODA_TARGET,TESLA_MODELX,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS9
4510.0,,,,,,,13.275479877196698,-222.71503353872788,-329.9063477648881,16.842016467282754,46.882329365170925,228.33599999999998,13.087082402541625,-269.15900994335965,-277.8562300395691,16.841407015651207,46.88279757605339,229.4335,,,,,,,,,,,,,,,,,,,14.4303005888621,-265.56452492805823,-193.42008839640548,16.841454183549537,46.88355711171092,230.0875,12.950228604771526,-195.556656639838,-117.46100635761834,16.842372847558362,46.88424039294807,229.515,,,,,,,,64.40026073716082,,,,,
4510.1,,,,,,,13.286995741037135,-221.5529793999193,-330.56016942257895,16.84203171610178,46.88232348379297,228.33599999999998,13.154347684236734,-268.6459506948437,-279.1048546460925,16.841413748166815,46.882786344193505,229.4335,,,,,,,,,,,,,,,,,,,14.424247092855547,-266.14345765526434,-194.60978961215568,16.841446586622606,46.88354640988967,230.032,13.021326682368741,-196.51960737563903,-118.33011261975828,16.842360211433242,46.88423257500206,229.515,,,,,,,,64.39409394342198,,,,,
4510.2,,,,,,,13.300846591208234,-220.38683046617385,-331.2059238902173,16.842047018653915,46.88231767498248,228.33599999999998,13.217839496540227,-268.1203967073528,-280.3435017653018,16.841420644642092,46.88277520208498,229.4335,,,,,,,,,,,,,,,,,,,14.41910231820674,-266.707319537017,-195.83580170996262,16.841439187459777,46.88353538143804,230.032,13.092742101740125,-197.47872194783488,-119.21562747842206,16.842347625647395,46.8842246094544,229.68900000000002,,,,,,,,64.39468149335957,,,,,
4510.3,,,,,,,13.314142940492172,-219.2168416422884,-331.84402196754894,16.842062371594228,46.882311935044186,228.58750000000003,13.268168118993435,-267.5821213496922,-281.5724465385313,16.841427708050965,46.882764147252786,229.4335,,,,,,,12.403820423033693,-276.34383578802425,-241.0881103020956,16.841312734235782,46.88312831947035,229.834,,,,,,,14.415790974031914,-267.25571963542177,-197.09455842233726,16.841431991191055,46.88352405843595,230.032,13.163670675016313,-198.43534834974238,-120.11574357349986,16.842335072512054,46.88421651256298,229.68900000000002,11.351341857825089,-168.1776129946039,-90.57063228928698,16.842732123488453,46.884482282233286,229.5045,,64.40150700877321,,,,,37.812383954641255
4510.4,,,,,,,13.323995301765736,-218.04325734099706,-332.47486057146136,16.84207777171546,46.88230626040766,228.58750000000003,13.30533355159634,-267.0309170183048,-282.791926693417,16.841434941117665,46.8827531775585,229.4335,,,,,,,12.180326206663015,-276.31214513972014,-242.32022998891998,16.841313150089864,46.883117236078576,229.834,,,,,,,14.414313060331063,-267.7883078246194,-198.38264064374732,16.841425002410894,46.88351247163961,230.032,13.234112402197304,-199.39074247061103,-121.02878323696892,16.842322535547076,46.8842082994191,229.68900000000002,11.485788849653561,-168.99306071948004,-91.37567802386148,16.842721422941587,46.88447504053645,229.600625,,64.4140714362469,,,,,37.987965956993925
4510.5,,,,,,,13.330403675028922,-216.86631169768557,-333.09882296008203,16.84209321594522,46.88230064762534,228.58750000000003,13.329335794348955,-266.4665946673088,-284.00214409196343,16.841442346322907,46.88274229118628,229.257,,,,,,,11.974034799520194,-276.2804254146093,-243.54308562519455,16.841313566325503,46.883106236020524,229.834,,,,,,,14.414668577104207,-268.3047735538808,-199.69677398820136,16.841418225194435,46.88350065050337,230.218,13.304067283283105,-200.34607001971213,-121.95319501875736,16.842309999455672,46.884199983978604,229.521,11.620235841482026,-169.81634732232487,-92.18741089037842,16.84271061953063,46.88446773868625,229.69675,,64.431893027121,,,,,38.16116703682222
4510.6,,,,,,,13.333368060281728,-215.68622878510547,-333.7162789568756,16.842108701343154,46.88229509337052,228.17,13.340174847251275,-265.8889833385361,-285.2032662786102,16.841449925910055,46.882731486628984,229.46,,,,,,,11.78494620160522,-276.223319803915,-244.73815029114968,16.841314315682258,46.88309548595297,229.863,,,,,,,14.416857524351325,-268.804844610702,-201.03382634683152,16.84141166311373,46.883488623201764,230.218,13.373535318273715,-201.3024084504277,-122.88755021260714,16.842297450099178,46.8841915790933,229.56400000000002,11.754682833310499,-170.64738979234866,-93.005887167056,16.842699714344892,46.88446037617649,229.792875,,64.45450727629883,,,,,38.33177433884924
4510.7,,,,,,,13.332888457524161,-214.50322282808816,-334.3275851747428,16.842124225098154,46.88228959443535,228.17,13.337850710303302,-265.29792969156966,-286.3954280282986,16.84145768189129,46.88272076267428,229.46,,,,,,,11.764354907325206,-275.99316814311004,-245.77713007843232,16.841317335800607,46.88308613992909,229.8582333333333,,,,,,,14.42087990207242,-269.2882858838989,-202.3908054454773,16.841405319253973,46.88347641665144,230.218,13.442516507169126,-202.26074888434025,-123.83053938193748,16.8422848744718,46.884183096542046,229.56400000000002,11.889129825138971,-171.48611327172262,-93.83114840342328,16.84268870836667,46.8844529526334,229.889,,64.48146682115579,,,,,38.499605895417396
4510.8,,,,,,,13.328964866756214,-213.31749841825973,-334.93308524011775,16.84213978452549,46.88228414772873,228.17,13.322363383505031,-264.6932975337825,-287.5787328945387,16.84146561605377,46.882710118390655,229.46,,,,,,,11.743763613045187,-275.7630164823051,-246.816109865715,16.841320355918953,46.88307679390522,229.85346666666663,,,,,,,14.4267357102675,-269.7548981267024,-203.76485640226886,16.84139919622975,46.88346405653317,230.218,13.511010849969347,-203.2219980353221,-124.78096888570823,16.84227226067538,46.88417454706212,229.56400000000002,11.999049941348591,-172.33245056773478,-94.66322207347258,16.842677602477686,46.88444546780984,229.825875,,64.51234130235926,,,,,38.66450681826913
4510.9,,,,,,,13.321597287977893,-212.12925072875493,-335.53311001706584,16.842155377064053,46.88227875027446,228.109,13.29371286685647,-264.07496735037444,-288.75325475747553,16.841473729965802,46.882699553113525,229.1755,,,,,,,11.723172318765172,-275.53286482150014,-247.85508965299763,16.8413233760373,46.88306744788135,229.8487,,,,,,,14.434424948936565,-270.2045167198526,-205.15325928521088,16.841393296201232,46.883451567313784,230.24400000000003,13.579018346674378,-204.18698013362462,-125.73775740428327,16.842259597894117,46.8841659403804,229.56400000000002,12.108970057558215,-173.18634166494624,-95.50212222881227,16.842666397465482,46.88443792157942,229.76275,,64.5467171888384,,,,,38.82634646527185
4511.0,,,,,,,13.310785721189196,-210.9386657289315,-336.12797783138177,16.842171000273492,46.88227339920906,228.109,13.263541450395214,-263.442835834411,-289.919039371956,16.84148202498302,46.88268906643133,229.1755,,,,,,,11.702581024485154,-275.3027131606952,-248.89406944028028,16.841326396155644,46.883058101857465,229.84393333333333,,,,,,,14.439321933977482,-270.63701043469473,-206.553426669765,16.841387620890448,46.88343897226818,230.06599999999997,13.646970674427926,-205.15643884996769,-126.69993246529364,16.842246876369344,46.884157285244655,229.891,12.218890173767836,-174.04773323734685,-96.3478501518193,16.84265509402982,46.8844303139306,229.69962500000003,,64.58419756948022,,,,,38.98501634917857
4511.1,,,,,,,13.299102449798553,-209.7459203990847,-336.7179946946879,16.842186651831426,46.88226809177984,228.109,13.243491423776426,-262.79681541686114,-291.07610591559563,16.84149050225452,46.88267865817154,229.1755,,,,,,,11.681989730205142,-275.07256149989024,-249.93304922756286,16.84132941627399,46.8830487558336,229.83916666666667,,,,,,,14.4368009814401,-271.052280196273,-207.96290119643442,16.841382171597488,46.88342629350125,230.06599999999997,13.715299510359511,-206.13103921962917,-127.66662696950102,16.842234087374273,46.88414858945478,229.537,12.328810289977454,-174.9165781605114,-97.20039500879187,16.842643692789082,46.88442264496082,229.6365,,64.62440191435982,,,,,39.14042859122056
4511.2,,,,,,,13.289119757129896,-208.55118294516132,-337.3034545285312,16.8422023295306,46.882262825342856,228.4995,13.233562787000082,-262.136833796635,-292.22444853684516,16.84149916272906,46.88266832838679,229.1755,,,,,,,11.661398435925125,-274.8424098390853,-250.9720290148456,16.841332436392335,46.883039409809705,229.8344,,,,,,,14.426862091324415,-271.4502578464261,-209.3793531283461,16.84137694921674,46.88341355196985,230.06599999999997,13.784004854469151,-207.11136956653385,-128.63707571666112,16.842221223188734,46.88413985989403,229.537,12.422287048127053,-175.79283502375577,-98.05973450310194,16.84263219428666,46.88441491487065,229.601125,,64.66696580847292,,,,,39.292514754570064
4511.3,,,,,,,13.280837643183222,-207.35461301347408,-337.88463938848207,16.842218031276094,46.88225759736089,228.4995,13.233755540066195,-261.46283347062234,-293.36403790305724,16.841508007161213,46.88265807734096,229.482,,,,,,,,,,,,,,,,,,,14.409505263630429,-271.83090490688204,-210.80057790883544,16.84137195425313,46.88340076750485,230.06599999999997,13.853086706756836,-208.0979434273431,-129.61061193138679,16.84220827707396,46.884131102560346,229.537,12.515763806276649,-176.6764676422926,-98.92583552834793,16.842620598997396,46.88440712395792,229.56575,,64.71154066100686,,,,,39.4412249216545
4511.4,,,,,,,13.274256107958527,-206.15636190541645,-338.4618196882318,16.842233755082482,46.882252405401495,228.4995,13.24406968297477,-260.77477126373,-294.4948227485532,16.841517036117544,46.882647905495176,229.104,,,,,,,,,,,,,,,,,,,14.384730498358135,-272.1942113423524,-212.22449371902889,16.841367186838344,46.88338795883298,230.02,13.922545067222565,-209.09120147554444,-130.58666378901165,16.8421952432473,46.88412232259746,229.725,12.609240564426244,-177.5674445693875,-99.79865482150723,16.842608907333933,46.88439927261175,229.530375,,64.75779339319021,,,,,39.586526905139216
4511.5,,,,,,,13.269375151455824,-204.95657279217613,-339.0352544236908,16.842249499071027,46.8822472471349,227.83,13.264505215725794,-260.07261785892024,-295.6167314226896,16.84152624998275,46.88263781349398,229.104,,,,,,,,,,,,,,,,,,,14.352537795507542,-272.540194323628,-213.64913903542748,16.84136264674706,46.883375143598926,230.02,13.992379935866339,-210.09151344554047,-131.5647509414531,16.842182116856982,46.884113524326324,229.725,12.702717322575841,-178.46573860851532,-100.67813961608896,16.84259711965316,46.88439136130685,229.495,,64.80540610770072,,,,,39.72840550533246
4511.6,,,,,,,13.266194773675105,-203.75538092944998,-339.60519139708595,16.842265261466867,46.88224212033202,227.928,13.295062138319278,-259.3563573272487,-296.729673437925,16.841535648965856,46.882627802151326,229.104,,,,,,,,,,,,,,,,,,,14.312927155078645,-272.8688969906734,-215.07267018749042,16.841358333413186,46.88336233838722,230.02,14.062591312688156,-211.0991800567385,-132.5444810430759,16.84216889395688,46.88410471127621,229.725,12.787834240157853,-179.37132632551547,-101.56422829528644,16.842585236262586,46.884383390597456,229.574,,64.85407574249004,,,,,39.86686174701353
4511.7,,,,,,,13.264714974616368,-202.55291387215766,-340.1718674410592,16.84228104059619,46.88223702286246,227.928,13.335740450755221,-258.6259866579023,-297.8335410178866,16.841545233106373,46.88261787243674,229.104,,,,,,,,,,,,,,,,,,,14.265898577071445,-273.18038721572185,-216.49335891521838,16.841354245946082,46.88334955874422,230.02,14.133179197688026,-212.11443493763974,-133.52554627655542,16.842155571481257,46.88409588621608,229.5365,12.872951157739866,-180.28418756074868,-102.45685104512987,16.842573257426743,46.88437536111157,229.653,,64.90351371171673,,,,,40.0019120464526
4511.8,,,,,,,13.264935754279616,-201.3492916891574,-340.735508642765,16.84229683488341,46.88223195269248,227.928,13.373884371114675,-257.88151528823715,-298.9282106454371,16.84155500228046,46.88260802546127,229.407,,,,,,,,,,,,,,,,,,,14.214038987621922,-273.4747563663699,-217.90958992673703,16.84135038314679,46.8833368192001,230.51,14.203328620412169,-213.13744654992888,-134.50771987874091,16.8421421472195,46.88408705118575,229.6085,12.958068075321874,-181.20430494125253,-103.35593050763886,16.842561183373608,46.884367273545074,229.732,,64.9534455362657,,,,,40.133587274880654
4511.9,,,,,,,13.266386030307894,-200.14462717795828,-341.2963305679685,16.84231264284838,46.882226907882966,227.917,13.396838117895848,-257.12296463381665,-300.013544610741,16.841564956207097,46.88259826246368,229.011,10.663309949740382,-269.5313571621782,-273.92034957347846,16.841402129600578,46.882832980816076,229.487,,,,,,,,,,,,,14.159935312780796,-273.7521180686727,-219.31985845588048,16.841346743524277,46.883324133290785,229.955,14.2722246104337,-214.16832011256318,-135.49085266651895,16.842128619790902,46.88407820752717,229.6085,13.043184992903885,-182.13166339289768,-104.26138243397516,16.842549014300992,46.884359128655795,229.81099999999998,,65.00361046608347,24.19698420000858,,,,40.26193169807398
4512.0,,,,,,,13.268594720359767,-198.93902607943616,-341.85453848514334,16.84232846310352,46.88222188658748,227.917,13.404601691098733,-256.3503676184496,-301.0893925593318,16.841575094454253,46.88258858479648,229.011,10.793432999691666,-269.15526978596273,-274.8551383865899,16.84140706473066,46.8828245720302,229.72,,,,,,,,,,,,,14.103587552548065,-274.0126069702386,-220.72276781977445,16.841343325311662,46.883311513580026,229.955,14.339867167752605,-215.20709952586208,-136.47486956267662,16.842114988619386,46.88406935591569,229.6085,13.129035024832534,-183.06624965254392,-105.17311633759516,16.842536750382937,46.88435092725771,229.71375,,65.05376109627609,24.496172299796143,,,,40.38700178321753
4512.1,,,,,,,13.271561824435235,-197.73258729254727,-342.41032758956936,16.842344294351054,46.88221688705014,227.917,13.397175090723335,-255.56376820422776,-302.15559304017825,16.841585416445035,46.88257899391196,229.011,10.933672414044617,-268.7614996338552,-275.8146885049355,16.84141223189937,46.88281594050683,229.72,,,,,,,,,,,,,14.044995706923732,-274.2563775033241,-222.11702697642,16.841340126482436,46.88329897168122,229.955,14.406256292368887,-216.25376929559644,-137.45976612176506,16.842101253908268,46.884060496391314,229.6085,13.214885056761188,-184.00805178019573,-106.09103614740255,16.842524391776127,46.884342670215034,229.6165,,65.10366297860996,24.765916197081452,,,,40.50886487397561
4512.2,,,,,,,13.275287342534304,-196.5254030890427,-342.9638832274312,16.842360135380172,46.882211907603704,228.09799999999998,13.374558316769653,-254.7632209215644,-303.21197505375125,16.841595921463885,46.88256949134836,229.011,11.084028192799236,-268.3499185018108,-276.79695581825723,16.841417632789042,46.88280710463353,229.72,,,,,,,,,,,,,13.984159775907795,-274.48360264792854,-223.50144808227685,16.841337144766705,46.88328651827944,229.984,14.471391984282556,-217.30825645707782,-138.4456050559626,16.842087416615026,46.884051628389905,229.8645,13.300735088689835,-184.95705867115916,-107.01504086090094,16.842511938626266,46.88433435843628,229.51925,,65.15309422972759,25.008083502135204,,,,40.62759774287598
4512.3,,,,,,,13.279771274656966,-195.31755932818265,-343.5153811199152,16.842375985064194,46.88220694666746,228.09799999999998,13.336751369237685,-253.94879039923165,-304.25835960009044,16.841606608662726,46.88256007871581,229.267,11.244500335955527,-267.920419262448,-277.7999619612878,16.84142326880543,46.882798082206456,229.4335,,,,,,,,,,,,,13.921079759500255,-274.6944726948894,-224.87494404984662,16.841334377667412,46.88327416315351,229.984,14.535274243493598,-218.3704324992479,-139.43251276093815,16.84207347842601,46.884042750774476,229.572,13.386585120618482,-185.91325956819682,-107.9450251973464,16.84249939107453,46.88432599286851,229.422,,65.20184513704461,25.224462304906524,,,,40.74328503684668
4512.4,,,,,,,13.28501362080323,-194.10913567145093,-344.06498758730845,16.842391842357777,46.88220200274533,228.09799999999998,13.28375424812743,-253.12055089439912,-305.29456122687105,16.841617477067125,46.88255075768256,229.267,11.415088843513491,-267.47291522712385,-278.8217935571517,16.841429141086092,46.88278889043718,229.4335,,,,,,,,,,,,,13.855755657701108,-274.88919400897674,-226.2365261052566,16.841331822476587,46.883261915197814,229.984,14.597903070002019,-219.44011528876808,-140.4206758417146,16.842059441731227,46.88403386186648,229.572,13.482261221733069,-186.8766435736847,-108.88088025090015,16.842486749263912,46.884317574491384,229.445375,,65.24971776293845,25.41676328676147,,,,40.85601763715378
4512.5,,,,,,,13.291014380973088,-192.9002057972689,-344.61285977309564,16.842407706294104,46.88219707442372,227.701,13.215566953438893,-252.27858582267154,-306.32038957747034,16.841628525582482,46.882541529960925,228.9045,11.59579371547312,-267.0073395080093,-279.86060146076574,16.841435250508745,46.882779545959465,229.4335,,,,,,,12.758085581987881,-276.18761427929803,-241.8612141492453,16.841314784220742,46.88312136510308,229.834,13.788187470510366,-275.0679877919883,-227.58530134584282,16.84132947629154,46.88324978244436,229.984,14.659278463807823,-220.5170709941084,-141.41033763853204,16.842045309599087,46.88402495947696,229.763,13.577937322847653,-187.8471991617678,-109.82249414378114,16.842474013345665,46.884309104311285,229.46875,,65.29652554747372,25.586621853084345,,,9.982539844449278,40.965890959188854
4512.6,,,,,,,13.297773555166545,-191.6908376157103,-345.1591458680578,16.842423575982025,46.882192160369634,227.701,13.14998375785958,-251.42298728812648,-307.33565093903456,16.841639753000184,46.88253239729343,228.9045,11.78661495183442,-266.5236443801647,-280.9146000022393,16.841441597699653,46.8827700648361,229.4335,,,,,,,12.482061320945618,-276.18761427929803,-241.8612141492453,16.841314784220742,46.88312136510308,229.834,13.709649890616213,-275.23108884584417,-228.9204702977338,16.841327336031142,46.88323777208472,229.956,14.719615254727895,-221.6010160096373,-142.40179475271117,16.84203108575114,46.884016040937844,229.763,13.673613423962236,-188.8249136905162,-110.76975267941862,16.842461183485675,46.884300583355426,229.492125,,65.34209290954217,25.73560028387876,,,8.63883637156814,41.07300322064358
4512.7,,,,,,,13.303997038142304,-190.48109348321503,-345.70398533436963,16.842439450603287,46.8821872593285,227.701,13.104798933488569,-250.5538556133532,-308.3401497905454,16.841651158003767,46.88252336143886,228.972,11.976194863568587,-266.0218006436145,-281.9820662302759,16.84144818304199,46.88276046256569,229.4335,,,,,,,12.200882640751386,-276.187745563572,-244.70712930989646,16.841314782497992,46.88309576499866,229.863,13.611417610995396,-275.3787443356821,-230.24132447343368,16.841325398452014,46.88322589049202,229.956,14.779128272572017,-222.69161887971057,-143.3953935725167,16.842016774536855,46.88400710313328,229.763,13.769289525076823,-189.80977291408115,-111.72253999560482,16.842448259870878,46.88429201266607,229.5155,,65.38625484592487,25.865189899809018,,,10.151198406442685,41.17745370867394
4512.8,,,,,,,13.308390724701896,-189.271030417304,-346.2475091296978,16.842455329409688,46.882182370122344,227.708,13.080012480325856,-249.6712988694896,-309.3336903508868,16.841662739175085,46.882514424158366,228.972,12.153175762022407,-265.5017969854235,-283.0613391555729,16.841455006684207,46.8827507540895,230.27,,,,,,,11.934538510280635,-276.187745563572,-244.70712930989646,16.841314782497992,46.88309576499866,229.863,13.49349063164791,-275.5112125529518,-231.54724392940585,16.84132366016479,46.88321414324287,229.956,14.837817517340195,-223.7885022227613,-144.39152679902045,16.842002380908347,46.88399814253073,229.593,13.863935617388227,-190.8017604948509,-112.68073921764746,16.842435242715663,46.88428339329454,229.609875,,65.42885652741869,25.976813241270925,,,8.840053260780321,41.27934107778249
4512.9,,,,,,,13.310954614845295,-188.0607003112926,-346.7898399312989,16.842471211720266,46.882177491647646,227.708,13.075624398371446,-248.7754324062608,-310.31607812691163,16.84167449500049,46.882505587201464,228.972,12.317557647195885,-264.9636393417714,-284.1508189942228,16.841462068548395,46.88274095379818,229.46,,,,,,,11.886934822260535,-275.9265014831764,-245.71724613898581,16.841318210620287,46.883086678608215,229.84998484848484,13.355868952573767,-275.62876167851016,-232.83769482365608,16.841322117650304,46.88320253513941,229.956,14.895682989032426,-224.89124465538856,-145.39062997196487,16.84198791039512,46.88398915521238,229.605,13.958581709699633,-191.80085751560702,-113.64423311152248,16.842422132268275,46.884274726295395,229.70425,,65.46975289081158,26.07182625810521,,,8.545781821382135,41.378761710399935
4513.0,,,,,,,13.311688708572516,-186.85015014900642,-347.3310923601169,16.84248709691849,46.8821726228733,227.708,13.091634687625325,-247.8663783820171,-311.2871214615083,16.84168642387698,46.88249685229218,228.7995,12.469340519089013,-264.4073502600285,-285.24896641111394,16.841469368338693,46.88273107553866,229.46,,,,,,,11.839331134240437,-275.66525740278075,-246.72736296807514,16.841321638742585,46.88307759221778,229.83696969696967,13.198552573772965,-275.7316685457161,-234.1122269733167,16.841320767275874,46.88319107023118,230.018,14.952724687648704,-225.99938271644714,-146.39317799562642,16.841973369078858,46.883980136906274,229.605,14.053227802011035,-192.80704199168,-114.61290473702655,16.84240892881719,46.88426601272054,229.798625,,65.50880822513848,26.15152050751043,,,8.278100304013062,41.47580817160205
4513.1,,,,,,,13.310593005883558,-185.6394222194941,-347.8713732048816,16.84250298444943,46.882167762838755,227.7755,13.128043348087509,-246.9442652937719,-312.24663308166765,16.84169852411838,46.8824882211151,228.7995,12.608524377701794,-263.8329682608311,-286.3543017633304,16.841476905549627,46.88272113262089,229.46,,,,,,,11.791727446220335,-275.4040133223852,-247.7374797971645,16.841325066864883,46.88306850582735,229.82395454545448,13.021541495245488,-275.8202174035254,-235.37047141222882,16.8413196053115,46.883179751837204,230.018,15.008942613189035,-227.11241279113696,-147.3996816646787,16.841958763568144,46.8839710830176,229.605,14.147873894322442,-193.82028838310575,-115.58663810092972,16.842395632697553,46.8842572536134,229.893,,65.54589575031488,26.21712535758613,,,8.036799452496066,41.57056778811385
4513.2,,,,,,,13.307667506778412,-184.42855433174245,-348.4107816462059,16.84251887381694,46.88216291065178,227.7755,13.184850379757993,-246.00922750723961,-313.1944316465491,16.841710793961507,46.88247969530149,228.843,12.735109223034227,-263.2405472001564,-287.4654043435538,16.84148467947447,46.88271113782467,229.46,,,,,,,11.744123758200233,-275.1427692419896,-248.74759662625385,16.841328494987174,46.883059419436904,229.8109393939394,12.82483571699135,-275.8946986795853,-236.6121379485268,16.84131862794611,46.88316858256786,230.018,15.064336765653426,-228.22979303509223,-148.41068419005592,16.84194410097322,46.883961988659976,230.0365,14.2306338999313,-194.8405671067811,-116.565318810128,16.842382244297575,46.88424845000298,229.842,,65.58089718592161,26.2698101937682,,,7.821521147293522,41.66312137979296
4513.3,,,,,,,13.302912211257093,-183.2175800293905,-348.94940948068484,16.842534764580854,46.88215806548669,227.7755,13.262055782636766,-245.0614047868734,-314.13034329554836,16.841723231572324,46.88247127641526,228.843,12.84909505508632,-262.6301556313982,-288.58091162346307,16.84149268921365,46.8827011034065,229.46,,,,,,,11.696520070180132,-274.881525161594,-249.75771345534318,16.841331923109472,46.88305033304646,229.79792424242424,12.608435239010555,-275.95540774333006,-237.83701272222117,16.841317831303773,46.883157564346895,230.018,15.118907145041867,-229.350945298471,-149.42675772481618,16.841929388880736,46.883952848686675,230.0365,14.313393905540162,-195.86784404862016,-117.54883472479605,16.8423687640649,46.884239602898035,229.791,,65.61370230761204,26.31068662521914,,,7.631763133517015,41.75354216921302
4513.4,,,,,,,13.296327119319587,-182.0065288054441,-349.4873413449922,16.84255065635416,46.8821532265821,229.13,13.341359880763127,-244.10094182590402,-315.05420319636295,16.841735835052127,46.88246296593916,228.843,12.950481873858065,-262.00187616744216,-289.69951849713544,16.841500933683093,46.88269104110626,229.482,,,,,,,11.648916382160035,-274.6202810811984,-250.76783028443253,16.84133535123177,46.883041246656035,229.78490909090908,12.382093494699047,-276.0026436690752,-239.0449557627824,16.841317211459945,46.88314669843338,229.834,15.173760883262315,-230.47525705004432,-150.448499890005,16.841914635328514,46.883943657721865,229.597,14.396153911149018,-196.90208007571042,-118.53707661153965,16.842355192513047,46.88423071328115,229.74,,65.64420848833089,26.340810688018518,,,7.466886815997612,41.84189489184193
4513.5,,,,,,,13.28858220644907,-180.79542631699002,-350.02465493997914,16.84256654880017,46.8821483932391,227.475,13.40446299878351,-243.12798777637659,-315.96585709305964,16.841748602443698,46.88245476526078,228.843,13.041460494098096,-261.35580484274107,-290.8199765244473,16.84150941162261,46.88268096215419,229.482,,,,,,,,,,,,,12.1555639171292,-276.0367079991124,-240.23589854672352,16.841316764457705,46.883135985443744,229.834,15.230005112186005,-231.60208330128572,-151.47653030051822,16.84189984878028,46.88393441019185,229.597,14.478913916757875,-197.9432305484681,-119.52993879654846,16.842341530227785,46.884221782102884,229.68900000000002,,65.6723202212748,26.36118504178038,,,,41.92823512569721
4513.6,,,,,,,13.280347448106479,-179.5842945999098,-350.56142125477226,16.842582441629727,46.882143564819096,227.475,13.451365136697907,-242.1426957791897,-316.8651628541408,16.84176153173748,46.882446675658635,228.678,13.124221730482375,-260.6920504753901,-291.94109317447464,16.84151812160426,46.88267087727756,229.482,11.167207373204752,-269.33210163767205,-275.98063856348244,16.84140474429066,46.88281444772206,229.72,,,,,,,11.928846506301007,-276.0579035068049,-241.4098415551848,16.841316486323972,46.88312542537364,229.834,15.287639831812932,-232.73074853046046,-152.51148709096572,16.84188503810043,46.88392510035638,229.80900000000003,14.555024877168677,-198.99124483279513,-120.52731981874851,16.842327777873553,46.884212810275926,229.65775,,65.6979486212958,26.37276115610816,13.213565028713761,,,42.012608855320956
4513.7,,,,,,,13.271622844291814,-178.37315228359523,-351.097704790871,16.84259833459837,46.882138740741865,227.475,13.482066294506321,-241.14522249413292,-317.7519920206114,16.841774620877732,46.88243869828826,228.678,13.198765583010893,-260.0107340292022,-293.0617310688936,16.841527062040715,46.882660796707505,229.482,11.238628970300699,-268.92352547939726,-276.9696009565369,16.841410105748178,46.882805551623925,229.72,,,,,,,11.701941262214472,-276.06653295968164,-242.566851831516,16.84131637308573,46.88311501761999,229.834,15.346665042143094,-233.86054860671533,-153.55402344153464,16.841870212528786,46.88391572233984,229.80900000000003,14.631135837579475,-200.04606581223442,-121.52912308295484,16.842313936199847,46.88420379866921,229.6265,,65.72101090124754,26.37644148310079,13.460056409856586,,,42.09505228052001
4513.8,,,,,,,13.262408395005078,-177.16201480566158,-351.6335637862458,16.842614227503525,46.88213392048354,227.456,13.496566472208755,-240.1357276299244,-318.6262313540453,16.841787867768712,46.882430834168304,228.678,13.265092051683647,-259.3119879757835,-294.1808072253815,16.841536231193643,46.88265073018591,229.482,11.313389464042418,-268.50357855016085,-277.9724821700527,16.841415616416313,46.88279653032065,229.4335,,,,,,,11.474848184869591,-276.0628978825328,-243.7070605388605,16.84131642078629,46.88310476100294,229.834,15.407080743176492,-234.99075271416717,-154.60480410385264,16.841855381655318,46.883906270162534,229.80900000000003,14.707246797990274,-201.10762940012626,-122.53525751302419,16.842300006047633,46.884194748102,229.59525,,65.74142981960604,26.373081611954213,13.697727223744357,,,42.175591875623816
4513.9,,,,,,,13.252704100246264,-175.9508946266625,-352.16905043943626,16.842630120181678,46.882129103574584,227.456,13.494865669805204,-239.11437347424962,-319.48778438465223,16.841801270280822,46.882423084166525,228.75599999999997,13.32320113650065,-258.59595565660857,-295.2972923010172,16.841545627182082,46.882640686972074,229.104,11.391488854429905,-268.07146744333926,-278.9878764035081,16.841421286706407,46.88278739645792,229.4335,,,,,,,11.24756727426637,-276.0472973205043,-244.83066051773847,16.841316625501488,46.88309465378782,229.863,15.468886934913133,-236.12060527599303,-155.66450192685136,16.841840555394942,46.88389673777195,229.713,14.783357758401072,-202.175864051764,-123.54563820500744,16.842285988355748,46.88418565933801,229.56400000000002,,65.75913309556641,26.363492401566273,13.926748374250774,,,42.25424470009614
