Date,9,10,2019
Vehicle_order,SKODA_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS10
4278.0,,,,,,,0.018235064309967672,118.72177184799529,141.3886016928439,16.846496902297663,46.88656884499983,230.02599999999998,0.01987636204149434,119.73300956847366,137.33946059021463,16.84651017205892,46.886532421414024,228.021,0.0071992256702746935,119.11155900014582,131.1610419692713,16.84650201720027,46.88647684415577,228.188,0.090686652852317,119.06272308910002,124.540079880939,16.846501376360962,46.886417286048356,228.37900000000002,0.02640250580943136,119.19849606664656,118.99477495943987,16.846503158014237,46.88636740389201,228.765,,,,,,,0.01242135087113693,116.53690327281299,103.0085831944999,16.84646823180429,46.88622360193189,227.97400000000002,0.015896593850572623,115.32598463722285,88.2245996392794,16.84645234177085,46.88609061429825,227.81900000000002,,,,,,,,-1.1848013059220763,1.6700248804787725,1.7883912135966833,0.6115209874587729,,,
4278.1,,,,,,,0.02275370846169548,118.71863596961646,141.36411551734952,16.846496861147738,46.88656862473725,230.02599999999998,0.018547565958142533,119.73207173083256,137.32782466627822,16.846510159752338,46.88653231674439,228.021,0.007417812706920743,119.11069324104736,131.1645222010009,16.846502005839525,46.886476875461796,228.188,0.09334252011425807,119.05887902799458,124.53967059445685,16.846501325918048,46.88641728236668,228.37900000000002,0.028940592895651294,119.1984960631623,118.994949593807,16.846503158014194,46.88636740546289,228.765,0.0052989120655374,118.15489619306507,111.21903367499998,16.84648946358721,46.886297458100394,227.748,0.011662565486914408,116.53722667754595,103.00922020043284,16.846468236048104,46.886223607662004,227.97400000000002,0.014183432083682147,115.3261166558465,88.22459044176745,16.846452343503238,46.886090614215505,227.81900000000002,,,,,,,,-1.1967327490456263,1.6549775697826634,1.792303249808512,0.6110326736741696,3.4355245270353425,4.0304589484682944,
4278.2,,,,,,,0.02876054020897193,118.71586475073286,141.34512435745512,16.846496824782985,46.88656845390442,230.02599999999998,0.017261224503563752,119.73131743202805,137.31883036966556,16.846510149854204,46.88653223583724,228.021,0.0076335872267941,119.10992419679441,131.1672758751132,16.846501995747897,46.886476900232154,228.188,0.0961194920224328,119.05567364414486,124.5392089952372,16.846501283856057,46.88641727821441,228.37900000000002,0.032327961998075215,119.19849606016271,118.99509993306827,16.84650315801415,46.88636740681528,228.765,0.005121996960998632,118.15489619306507,111.21903367499998,16.84648946358721,46.886297458100394,227.748,0.010869182787726788,116.53750396715358,103.00972265158384,16.84646823968678,46.88622361218174,227.97400000000002,0.01254467565762958,115.32622394576515,88.22454956428427,16.846452344911132,46.886090613847806,227.81900000000002,0.008006128017147389,114.94532443012545,82.14349492328583,16.8464474,46.886036,227.899,,-1.2059351736759094,1.6432904480095472,1.7955379178291624,0.6105025502063349,3.4356735299789847,4.029912371203898,1.6153555481287831
4278.3,,,,,,,0.034813893626271,118.71341213367687,141.33090221335854,16.846496792599016,46.88656832597076,230.02599999999998,0.016357412696110678,119.73072203160729,137.31215853290766,16.846510142041186,46.88653217582149,228.021,0.007768138847392145,119.10924384972628,131.16939660466508,16.84650198682018,46.88647691930894,228.188,0.09802551489029043,119.05304218896904,124.53870191126914,16.84650124932532,46.886417273653,228.37900000000002,0.03576045713014546,119.19849605762224,118.99522726278265,16.84650315801412,46.88636740796064,228.765,0.004967331390586835,118.15489619306507,111.219033675,16.84648946358721,46.886297458100394,227.748,0.010227586606052776,116.53773789190409,103.0101059785848,16.84646824275641,46.88622361562992,227.97400000000002,0.011217228828469893,115.32630887779881,88.2244838266392,16.846452346025632,46.886090613256464,227.81900000000002,0.008350412808070303,114.94437168388555,82.14488451273026,16.8464473875,46.8860360125,227.899,,-1.2128004506899348,1.634551013496286,1.7981818933010605,0.6099367453054914,3.4357997279400614,4.029491057136247,1.6139680417754878
4278.4,,,,,,,0.039472102789640084,118.71123531102577,141.32077347332947,16.846496764034104,46.886568234858856,230.02599999999998,0.015836130535783314,119.73026246526967,137.30750953993459,16.846510136010618,46.886532134001996,228.021,0.007821467568714872,119.10864452091278,131.17097143614308,16.846501978955608,46.88647693347516,228.188,0.09806853503236307,119.0509236000383,124.53815578544625,16.84650122152457,46.88641726874039,228.37900000000002,0.03843392230618209,119.19849605551451,118.99533290184296,16.84650315801409,46.88636740891091,228.765,0.0048496619631516824,118.15489619306507,111.219033675,16.84648946358721,46.886297458100394,227.748,0.009737776941892377,116.53793110007149,103.01038471216835,16.846468245291742,46.88622361813723,227.97400000000002,0.010201091596203079,115.32637372391413,88.2243994461187,16.84645234687656,46.886090612497426,227.81900000000002,0.008694697598993217,114.94341893764566,82.14627410217473,16.846447375,46.886036025,227.899,,-1.217690127138925,1.6283729154823536,1.800315821063278,0.6093411856395807,3.435904428069368,4.029180236581401,1.6125608748564213
4278.5,,,,,,,0.04273516769907917,118.709294657569,141.31411178592353,16.846496738568273,46.88656817493439,230.02599999999998,0.015697378022581653,119.72991721421336,137.30460294028595,16.84651013148013,46.886532107856034,228.021,0.007793573390762286,119.10811886442957,131.17208105091206,16.846501972057787,46.88647694345657,228.188,0.09624855244865066,119.04926040752474,124.53757668537963,16.846501199699663,46.88641726353116,228.37900000000002,0.04034835752618508,119.19849605381269,118.99541819750978,16.84650315801407,46.88636740967818,228.765,0.004768988678693182,118.15489619306507,111.219033675,16.84648946358721,46.886297458100394,227.748,0.00939975379524559,116.53808613956976,103.01057250573268,16.846468247326218,46.886223619826495,227.97400000000002,0.009496263960829138,115.3264206586828,88.22430205763719,16.846452347492455,46.88609061162138,227.81900000000002,0.00903898238991613,114.94246619140577,82.14766369161917,16.8464473625,46.88603603750001,227.899,,-1.220936345753997,1.6243953588369235,1.802014465798116,0.6087215450885131,3.4359889656377596,4.028966020170354,1.6111397980359623
4278.6,,,,,,,0.04460308835458829,118.70755366227593,141.31033893219632,16.846496715722413,46.88656814099611,230.02599999999998,0.015941155156505703,119.72966627448143,137.3031770633207,16.846510128187226,46.88653209502971,228.021,0.007684456313534381,119.10765986163359,131.17279996666358,16.84650196603462,46.8864769499235,228.188,0.09256556713915323,119.0479986406492,124.53697031321155,16.846501183142387,46.88641725807661,228.37900000000002,0.041503762790154435,119.19849605248942,118.99548452044485,16.846503158014052,46.88636741027478,228.765,0.0047253115372113295,118.15489619306507,111.219033675,16.84648946358721,46.886297458100394,227.748,0.009213517166112413,116.53820545958712,103.01068215790691,16.84646824889197,46.886223620812856,227.97400000000002,0.009102745922348072,115.32645176073936,88.22419673388781,16.846452347900588,46.88609061067396,227.81900000000002,0.009383267180839044,114.94151344516588,82.14905328106363,16.84644735,46.88603605,227.899,,-1.2228427240525308,1.6222825099646208,1.8033468702028368,0.608083205066217,3.4360546991132748,4.028835376402642,1.6097099962654022
4278.7,,,,,,,0.045075864756167414,118.70597886026304,141.3089236979176,16.846496695057393,46.88656812826553,230.02599999999998,0.01656746193755546,119.72949112630822,137.30298863242703,16.84651012588888,46.8865320933347,228.021,0.0074941163370311654,119.10726081543794,131.17319673886456,16.846501960798214,46.88647695349261,228.188,0.08701957910387079,119.04708773412924,124.53634201542856,16.8465011711892,46.88641725242482,228.37900000000002,0.04190013809809015,119.19849605151695,118.99553325974483,16.84650315801404,46.88636741071321,228.765,0.004718630538706123,118.15489619306507,111.219033675,16.84648946358721,46.886297458100394,227.748,0.009179067054492843,116.53829141222002,103.01072563511616,16.846468250019868,46.88622362120395,227.97400000000002,0.00902053748075988,115.3264690142393,88.22408800549293,16.846452348126988,46.8860906096959,227.81900000000002,0.009727551971761958,114.94056069892595,82.15044287050806,16.8464473375,46.8860360625,227.899,,-1.2236851975826983,1.6217229038362824,1.8043765196234232,0.607431224911438,3.4361030052384387,4.028776109197293,1.6082761088847244
4278.8,,,,,,,0.04415349690381655,118.70453976476156,141.3093807457854,16.84649667617316,46.88656813237686,230.02599999999998,0.01757629836573092,119.72937470346542,137.3038123792329,16.846510124361146,46.88653210074462,228.021,0.007222553461252633,119.10691534458763,131.17333416220586,16.846501956264845,46.886476954728785,228.188,0.07961058834280332,119.04648043462693,124.5356967926751,16.846501163220033,46.886417246620795,228.37900000000002,0.041537483449992224,119.19849605086736,118.99556581797493,16.84650315801403,46.88636741100608,228.765,0.004748945683177566,118.15489619306507,111.219033675,16.84648946358721,46.886297458100394,227.748,0.009296403460386892,116.53834625410737,103.01071409414664,16.84646825073952,46.88622362110015,227.97400000000002,0.00924963863606456,115.32647431031711,88.22397988115507,16.846452348196486,46.886090608723286,227.81900000000002,0.01007183676268487,114.93960795268607,82.15183245995252,16.846447325,46.88603607500001,227.899,,-1.2237128322445026,1.6224288520670127,1.8051615122135365,0.6067703210223723,3.4361352741073654,4.028776835441083,1.6068422497316854
4278.9,,,,,,,0.0418359847975357,118.70320879908483,141.3112694876401,16.846496658707835,46.886568149366816,230.02599999999998,0.018967664441032088,119.72930136260875,137.3054406578157,16.846510123398744,46.88653211539161,228.021,0.006869767686198784,119.10661737793444,131.17326947205058,16.84650195235484,46.88647695414688,228.188,0.07033859485595084,119.04613270719672,124.5350393095666,16.846501158657052,46.88641724070647,228.37900000000002,0.04041579884586066,119.19849605051243,118.99558360620243,16.846503158014027,46.886367411166106,228.765,0.004816256970625655,118.15489619306507,111.219033675,16.84648946358721,46.886297458100394,227.748,0.009565526383794548,116.53837214806455,103.01065790471078,16.846468251079312,46.8862236205947,227.97400000000002,0.009790049388262115,115.32646944854444,88.22387586780754,16.84645234813269,46.88609060778765,227.81900000000002,,,,,,,,-1.2231486106891898,1.6241358519473907,1.805754733792809,0.6061048535336351,3.4361529042430847,4.0288269625345405,
