Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
4897.0,17.065014477061187,-228.79079166598146,72.51281924356852,16.841936739382817,46.88594928077422,232.1845,16.621708083292987,-215.908489331393,120.59690353344736,16.842105784774358,46.88638181565641,232.37,16.925953720814178,-193.1246664146609,144.6639482641226,16.842404760855313,46.8865983080054,232.1505,16.835282793891185,-177.6609293319463,156.46552335846118,16.842607680599155,46.88670446772474,231.821,17.22968604135348,-155.22243307958834,164.90781737877148,16.842902125201217,46.886780409415294,230.98,16.977370821509332,-121.1924136156455,178.03817497300258,16.843348677208382,46.88689852204567,229.9185,18.35386316957229,-95.49278813788523,202.70667058803585,16.84368591531524,46.88712042467733,229.688,18.0318384724797,-76.95685045808246,236.2995452616454,16.843929149386387,46.88742260554037,228.53133333333332,28.612430389760327,14.991003514942445,19.369439991159773,32.065204547893146,30.299977567108368,33.67114288376875
4897.1,17.056347586358903,-228.76434727677884,70.80827173679815,16.841937086393937,46.88593394771202,232.1845,16.629237815681854,-216.75050961443816,119.15989037591518,16.842094735534502,46.886368889168864,232.7305,16.947043824576966,-194.4440361182652,143.55701241076372,16.8423874476948,46.886588350690495,232.02,16.851451603889426,-179.15115234894142,155.67548990500202,16.842588125450796,46.886697361069146,231.7625,17.22710255015926,-156.8500027575617,164.33313994562994,16.84288076774924,46.88677523997015,231.266,16.740556136663407,-122.60801434121107,177.1835717940009,16.843330101275857,46.88689083456049,229.9185,18.368102747123228,-96.5648910456097,201.19619328475585,16.843671846862946,46.88710683735145,229.688,18.053606686811285,-77.79701868793244,234.6997580658447,16.843918124449722,46.88740821483757,228.48666666666668,28.52894048968027,15.050684163937445,19.318032310879904,32.16375260221523,30.10074086311355,33.70578774814237
4897.2,17.04735200268022,-228.70609645781707,69.10473111045923,16.841937850778457,46.88591862370711,232.1845,16.636615685131634,-217.5676501577647,117.70746620106169,16.842084012773963,46.886355824053275,232.7305,16.967465425231268,-195.73059704356453,142.5322266418659,16.842370565060804,46.886579132347286,232.02,16.869519188602602,-180.630846054496,154.8620653649176,16.84256870847118,46.8866900440017,231.7625,17.227600065983008,-158.4752116751326,163.75082710417357,16.84285944127586,46.88677000184156,231.266,16.48987453620493,-124.02135504823856,176.36796581905847,16.843311554999964,46.88688349787021,229.9185,18.369195268227507,-97.66011765251422,199.70576055080468,16.843657474974616,46.88709343033422,229.21400000000003,18.075374901142872,-78.63051638027946,233.09162249992957,16.843907187045826,46.88739374903796,228.442,28.53389052721353,15.032677260689535,19.26752574272113,32.28131246150493,29.88436725304678,33.73207440162902
4897.3,17.038027726025128,-228.61567070943482,67.4026934730264,16.841939037371944,46.88590331322215,232.1845,16.64384169164233,-218.3596933559861,116.24011137213385,16.84207361934823,46.88634262463068,232.454,16.986268076233866,-197.0339270280716,141.46467621752114,16.842353462378238,46.88656952931952,232.385,16.88948554803072,-182.0990723147237,154.02486888604585,16.842549441970785,46.8866825130965,231.981,17.231178588824736,-160.09442990363962,163.16243734991872,16.842838193414078,46.88676470904881,231.37,16.232021241576653,-125.43328467517223,175.5929992189815,16.843293027240687,46.88687652674676,230.375,18.357140732885142,-98.78039363302402,198.2354578610719,16.843642774380978,46.88708020439449,229.4525,18.095274593214064,-79.45913400273706,231.47804402675098,16.84389631367965,46.8873792342773,228.48825,28.502743278955922,15.052696493996706,19.2217639669469,32.41262636712615,29.649114633242025,33.75339524343063
4897.4,17.028374756393625,-228.4933606963071,65.70288937661421,16.841940642360207,46.88588802282877,232.0755,16.650915835213944,-219.12627601507072,114.75850452537888,16.842063560023245,46.8863292970057,232.454,17.0025013310492,-198.2639610263337,140.41236676499113,16.84233732150734,46.88656006339016,232.385,16.911350682173776,-183.55503332234355,153.1638170730728,16.842530336418672,46.88667476760338,231.981,17.23783811868444,-161.7101837568791,162.56298889254126,16.842816991012853,46.88675931677874,231.37,15.973691474165804,-126.8391342524678,174.8550725615939,16.843274579265618,46.886869888811894,230.375,18.33193914109611,-99.92380005366543,196.78993663434784,16.843627770262838,46.887067201373576,229.4525,18.11517428528526,-80.28399378741284,229.85832441013127,16.843885489624938,46.8873646642747,228.5345,28.53738698036971,15.0050762185418,19.176444247872094,32.56400893922949,29.39824432132934,33.764572525798286
4897.5,17.018393093785715,-228.33926970531948,64.00554941183069,16.841942664387883,46.88587275460118,232.0755,16.65783811584647,-219.86738615829475,113.2630338867696,16.842053834956165,46.88631584467057,232.454,17.016165189677263,-199.5065833236929,139.3053405477416,16.842321015449052,46.886550105262394,232.035,16.93511459103177,-184.99805919059017,152.27879220983792,16.842511400605293,46.886666806463396,231.981,17.245252387374258,-163.3212868800512,161.95088261078303,16.842795849639895,46.88675381064669,231.683,15.714885233972385,-128.23735598875462,174.15326678500043,16.84325623138535,46.88686357579827,230.375,18.293590492860428,-101.09056360794709,195.37178933977654,16.843612459645474,46.88705444459174,229.4525,18.13507397735645,-81.10780386727085,228.23465929543946,16.84387467934477,46.88735005878081,228.58075,28.52842176633565,15.001369056450358,19.13203792001223,32.73528599264065,29.13226712543609,33.76507495899503
4897.6,17.008082738201402,-228.15361775242906,62.31151690509589,16.84194510056787,46.88585751612547,232.0755,16.664608533539912,-220.58277125757562,111.7536195768499,16.842044447460744,46.88630226690673,233.0385,17.027259652118065,-200.72465796346748,138.2002132409789,16.8423050315124,46.88654016421607,232.035,16.960777274604705,-186.42750312589092,151.36953721700002,16.842492643018065,46.88665862736409,232.3865,17.251095126725875,-164.92523339080037,161.32734280506943,16.842774802178127,46.88674820166566,231.196,15.455602520996392,-129.62755204996282,173.4857496059626,16.843237988820363,46.886857571223814,230.4545,18.242094788178093,-102.2796652519722,193.9834140026811,16.84359685590107,46.88704195562015,229.577,18.154973669427648,-81.93210151990496,226.60748151108928,16.84386386266652,46.88733542168911,228.627,28.54358833134323,14.976485684776941,19.0914269165316,32.92289445173784,28.853784873397625,33.753037917150195
4897.7,16.99744368964068,-227.93639803729786,60.62120913366324,16.841947950989393,46.88584231115519,232.1015,16.67122708829427,-221.27170597861567,110.23099160088672,16.842035407055025,46.88628857028088,232.636,17.035784718371602,-201.96842019386315,137.02474881210335,16.84228871049557,46.88652959046021,232.24900000000002,16.988338732892576,-187.8427243242833,150.43616945260888,16.842474072065812,46.8866502313611,232.3865,17.255366336739293,-166.5213280429841,160.6904698784621,16.84275385775077,46.88674247274807,231.196,15.19584333523782,-131.00871229227434,172.85072939828495,16.843219864826075,46.88685185897215,230.4545,18.17745202704911,-103.49110475096556,192.62592409687767,16.843580959032703,46.88702974447492,229.577,18.17129471561311,-82.75854048292413,224.9791252739409,16.843853017889366,46.88732077399677,228.6695,28.494496835672546,15.016616830695323,19.054411354853613,33.12677648221548,28.56311203709125,33.72982788335213
4897.8,16.98755252893934,-227.68759061005662,58.93533708848916,16.841951215914232,46.885827146085965,231.84400000000002,16.678605694977346,-221.934153106642,108.69523198039421,16.842026714227362,46.88627475553081,232.636,17.041740388437873,-203.1441010496006,135.91686577736624,16.842273282862728,46.886519624625045,232.24900000000002,17.013944067757322,-189.24274954206828,149.47859139713208,16.842455700519718,46.88664161757718,231.822,17.258066017414514,-168.11118550270123,160.03726194742862,16.842732995169705,46.88673659689081,231.511,14.935607676696682,-132.38114698762277,172.24697028391068,16.84320185533101,46.88684642792607,230.199,18.09735831926368,-104.72356412497288,191.30247447908408,16.843564786335307,46.88701783953521,229.577,18.187615761798586,-83.5884069825793,223.34955266581719,16.843842128135055,46.88730611536271,228.712,28.54837181203725,14.959198661985106,19.017947070011925,33.34850077984325,28.26339223853024,33.6926117560113
4897.9,16.979485836914716,-227.40746155878102,57.25459443439906,16.841954891850722,46.88581202715761,231.84400000000002,16.687656268441316,-222.56983657012933,107.14683346950574,16.84201837260044,46.886260827089046,232.636,17.04292166474237,-204.3350082672144,134.75497874149679,16.84225765542505,46.88650917300307,232.2506666666667,17.033738381126927,-190.62711842729905,148.49668576095263,16.842437534420664,46.886632784957314,232.1505,17.259194168751534,-169.69386497220248,159.3663919844651,16.842712226780353,46.88673056215677,231.511,14.674895545372967,-133.74097203323558,171.67044041202473,16.843184011303492,46.88684124181753,230.199,17.999509774633623,-105.97541117266084,190.0130609594326,16.843548359227107,46.88700624076333,229.577,18.20393680798405,-84.42461486489121,221.7212488360004,16.843831155167244,46.88729146814178,228.7545,28.55797296759813,14.948196524789386,18.982426663798144,33.58989232674407,27.95416618530109,33.64225057260346
4898.0,16.973243613566805,-227.0962226115587,55.57922001503115,16.841958976020482,46.885796956518575,231.736,16.698378808686186,-223.17831101483426,105.58595012991249,16.84201038801833,46.88624678634146,232.342,17.044102941046866,-205.45132229004432,133.596045196441,16.842243006821395,46.88649874794889,232.25233333333333,17.047721673001398,-191.99502574104642,147.49050747715447,16.842419584335236,46.886623733995606,232.1505,17.258750790750362,-171.26635980181112,158.67937025821968,16.842691592036868,46.8867243821314,231.7085,14.41370694126668,-135.08953719364916,171.11980960483828,16.843166315031535,46.88683628868107,230.199,17.883906393158966,-107.24521300121496,188.7588783143977,16.843531696510947,46.88699495890675,229.61900000000003,18.220257854169517,-85.26868994239621,220.0950769869692,16.843820078963766,46.887276840098856,228.797,28.619766807442712,14.880774370094874,18.95096113200172,33.84596251139552,27.638112002880696,33.578017442314106
4898.1,16.968825858895627,-226.75349860854297,53.9102273461181,16.841963473346485,46.885781943285856,231.736,16.710773315711947,-223.759429060268,104.01295967756369,16.84200276241501,46.886232636685676,232.342,17.045284217351362,-206.57672849219287,132.31621664929696,16.842228238907467,46.88648723539752,232.25400000000002,17.05589394338073,-193.34581644708405,146.46005187088883,16.84240185885901,46.88661446465002,232.1505,17.256735883410986,-172.82943287784667,157.97371168276734,16.84267108092843,46.886718034460365,231.7085,14.168462992846232,-136.42654988932898,170.59358783225892,16.843148770354446,46.886831555113275,230.53599999999997,17.7505481748397,-108.5321808920992,187.54130534465102,16.843514808536625,46.88698400636832,229.61900000000003,18.22396202148237,-86.12169020585691,218.47275524069786,16.843808885641344,46.88726224668909,228.831,28.58215683384439,14.906016141072993,18.92161049011845,34.11820715973026,27.31612990297031,33.50033795759049
4898.2,16.966232572901163,-226.37969162137043,52.24818522509072,16.841968378552625,46.88576699257601,231.736,16.724839789518594,-224.312639718616,102.42835458819864,16.841995503020687,46.886218382551796,232.955,17.04424189017439,-207.67057899449662,131.05014401450336,16.842213885076788,46.8864758465859,232.25400000000002,17.05825519226493,-194.67883421259342,145.4053252088444,16.84238436660457,46.886604976976926,232.5945,17.25314944673341,-174.38241555234742,157.2485816377698,16.842650702229232,46.88671151163595,231.7085,13.95558482844204,-137.75138229932412,170.08670661401638,16.843131385510677,46.88682699552124,230.53599999999997,17.599435119675825,-109.83399644224824,186.361360366536,16.84349772572692,46.88697339230818,229.868,18.227666188795236,-86.9848619586854,216.8548806819581,16.843797558845626,46.88724769328349,228.865,28.57982308251945,14.899601059096408,18.89441190776861,34.40548106581018,26.991651770783747,33.407980565023955
4898.3,16.965463755583418,-225.9746552498721,50.593468547889614,16.84197369356001,46.88575210776136,231.736,16.740578230106152,-224.8377044069036,100.83236356163086,16.841988612966134,46.88620402599701,232.955,17.042816558477707,-208.78103642753499,129.72415338171268,16.84219931332504,46.886463918788785,232.7235,17.054805419653974,-195.9936272365208,144.32623397379822,16.842367113500607,46.88659527013511,232.02,17.2495331665804,-175.924983071044,156.50318757818903,16.842630460200795,46.88670480652892,231.821,13.775072448054097,-139.06572499316468,169.6001543615854,16.84311413831607,46.88682261879608,230.53599999999997,17.430567227667336,-111.14998278577652,185.21900683518555,16.843480456963857,46.88696311639762,229.868,18.231370356108087,-87.86132601272526,215.2446078672912,16.84378605762439,46.88723320825849,228.899,28.525216195953803,14.948140773634696,18.869319764721734,34.70683652115582,26.66495442608917,33.30234109910181
4898.4,16.966519406942393,-225.53875016245925,48.94712880843195,16.84197941363583,46.885737298300455,231.55599999999998,16.757988637474597,-225.3343768015833,99.2256677215953,16.841982095483683,46.886189573148286,232.581,17.041008222261322,-209.81286802350536,128.47428383052235,16.842185773324847,46.886452675730155,232.7235,17.045544625547898,-197.28923708451146,143.22308200520928,16.842350112123963,46.88658534685771,232.02,17.247428728801598,-177.45606309945552,155.73685723274974,16.842610368914613,46.88669791309193,231.535,13.62692585168242,-140.36959866393968,169.13032863935166,16.843097028499095,46.88681839253252,230.81799999999998,17.243944498814233,-112.47904875310059,184.11506250163413,16.843463016566094,46.8869531859926,229.868,18.235074523420945,-88.7524563649901,213.64325506811932,16.843774363947638,46.8872188034725,228.933,28.583353177387014,14.88698720176835,18.846318870188046,35.020727948119635,26.33797152145256,33.18329636958533
4898.5,16.96939952697809,-225.071617073324,47.31000456694452,16.841985543494758,46.88572257173654,231.55599999999998,16.777071011623942,-225.80253248149097,97.60867195662506,16.84197595220602,46.88617502764778,232.581,17.038816881525225,-210.8485087661177,127.17661792565492,16.842172183339894,46.88644100272489,232.3085,17.030472809946676,-198.56525114755402,142.09530684410518,16.842333367889022,46.8865752020852,232.385,17.246836133397,-178.97604353321168,154.94823747116982,16.842590423280605,46.88669081915303,231.7625,13.51114503932699,-141.66364431708828,168.67393157835872,16.84308004764828,46.88681428706494,230.81799999999998,17.039566933116525,-113.81884996812502,183.05055643140227,16.843445435297227,46.88694361034995,229.8335,18.222122824665178,-89.65895504229033,212.052679555955,16.843762468603167,46.88720449563235,228.980375,28.60580689223479,14.863128837988533,18.82467910169912,35.346774625603864,26.014072132008923,33.05051645410717
4898.6,16.972932063794698,-224.57359697582825,45.682624564459324,16.84199207866217,46.885707932825824,231.55599999999998,16.796992568335508,-226.24165360588557,95.98165581642479,16.8419701899284,46.88616039201013,232.581,17.03624253626943,-211.84842318623848,125.88837029986843,16.842159062166346,46.88642941444066,232.3085,17.015377859607938,-199.8207329773524,140.94330760594954,16.84231689308413,46.886564839407775,232.385,17.24775538036661,-180.48189629484986,154.1392874686899,16.8425706630341,46.886683542335774,231.7625,13.427730010987814,-142.9488736832536,168.23164178366991,16.843063182487395,46.886810308497665,230.81799999999998,16.824686786826177,-115.1671193405882,182.0254349945596,16.843427742906684,46.88693438898729,229.8335,18.209171125909414,-90.58177700398541,210.47381848010517,16.84375035905972,46.887190293168075,229.02775,28.661448562437574,14.807959375332164,18.807378346804853,35.68131424711474,25.69452505593423,32.903541362869944
4898.7,16.975944965516604,-224.04476228269368,44.06585908909575,16.841999018187842,46.88569338939684,231.356,16.816920523405006,-226.65156682345338,94.344908754639,16.8419648109256,46.88614566883909,232.476,17.033285186493913,-212.86070001073662,124.537863388193,16.84214577876966,46.88641726611015,232.7535,17.006047661189495,-201.05542217432082,139.76697147630043,16.842300691126336,46.88655425781064,232.385,17.25094239089752,-181.97444858123902,153.30836054726294,16.842551077320373,46.88667606782767,231.87175,13.376680766664894,-144.2267465045617,167.79929426832544,16.843046413861273,46.886806419365044,230.9365,16.606556316126284,-116.522288907849,181.0390463081498,16.84340995996974,46.88692551604064,229.8335,18.19621942715365,-91.52377092528393,208.91006946539605,16.84373799793613,46.887176226642616,229.075125,28.664850975958913,14.807280804086735,18.7930284028055,36.02349278734373,25.382379623763672,32.74322896818899
4898.8,16.978438232143823,-223.48532744946576,42.46072248228136,16.842006359257628,46.885678950574025,231.356,16.83685487683241,-227.03196488505085,92.69908224550673,16.84195981922943,46.88613086399489,232.476,17.029944832198694,-213.7900180211193,123.1849148933889,16.842133583983134,46.88640509581667,232.7535,17.002482214691344,-202.2686718419321,138.56638806737138,16.842284770504403,46.88654345809986,232.24900000000002,17.254129401428436,-183.4542779509183,152.45359562176515,16.842531658560535,46.88666837888752,231.981,13.357997306358232,-145.49844617676519,167.37532008298075,16.84302972624105,46.886802605553726,230.9365,16.385175521016855,-117.88347727936787,180.09098123408668,16.843392098052266,46.88691698782968,230.11900000000003,18.18326772839789,-92.48589034201792,207.36290473858963,16.843725372719824,46.88716230929922,229.1225,28.70899653280097,14.756375588621351,18.779843480794955,36.37350299945661,25.078759070184606,32.57022300695817
