Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1375.1,13.295651425324303,108.31853193002381,6.991909041071918,16.846360387898336,46.885359894918295,227.62599999999998,13.29958098576561,106.62744494947184,-14.312332639556216,16.846338196953475,46.88516825504825,227.842,13.333858077774467,104.35887240518423,-35.727355281366,16.846308428071794,46.88497561866071,227.465,13.271659525915613,102.51370317739824,-59.716313237077706,16.846284215213995,46.884759828732356,227.68400000000003,12.877171770386875,100.52911723956184,-80.48888537039326,16.84625817288878,46.88457297143493,227.293,12.891465877841053,99.80747637945585,-99.28587870749092,16.84624870330341,46.884403885230654,227.5465,12.763288810932627,97.39160617238949,-117.17720767833343,16.846217001538115,46.88424294582664,227.19299999999998,13.985763241136965,95.3900543501193,-139.86659383594358,16.846190736581537,46.88403884604781,227.2295,,,,,,,16.51618026581525,16.953463186780034,19.531256382250053,16.405544946156887,14.206160327129734,13.643590700047396,17.454374003979712,
1375.2,13.297433368448525,108.439741922832,8.312417515230694,16.846361978451807,46.88537177340129,227.62599999999998,13.296066031734815,106.74142590295835,-12.987738324591975,16.84633969264535,46.88518017028494,227.842,13.332724012401474,104.45792040415851,-34.396855489856456,16.84630972780901,46.88498758701945,227.465,13.271482928470526,102.62298953339392,-58.4005228425501,16.84628564930197,46.884771664774405,227.68400000000003,12.887758914487605,100.64512985871046,-79.20339537755945,16.846259695240768,46.88458453491317,227.293,12.89691190309669,99.91368142700384,-97.9976538153037,16.846250096957537,46.88441547331038,227.7615,12.726733500225071,97.4640273456693,-115.9130409661537,16.846217951870223,46.884254317493756,227.3405,13.898007878577854,95.51798536731106,-138.45969599541004,16.84619241533028,46.884051501636456,227.458,15.231240348297016,92.28408788106316,-169.75568323450432,16.846149979168437,46.88376998216171,226.903,16.512680590328756,16.949169229624413,19.545139939003086,16.435070490355784,14.20380629744431,13.67197864299951,17.307357525009273,26.76630711533028
1375.3,13.298946784052037,108.56057704893793,9.633693244567446,16.846363564086165,46.88538365878604,227.62599999999998,13.29275573719636,106.85538271561946,-11.663542208104909,16.84634118802044,46.88519208193971,227.842,13.33225172022413,104.5587779480558,-33.06668866881402,16.846311051291607,46.88499955238299,227.465,13.272023948765053,102.73157224130449,-57.083187630114296,16.84628707415646,46.88478351471269,227.68400000000003,12.89975139889138,100.75766551968529,-77.91648820432641,16.84626117196709,46.88459611113949,227.293,12.903847998065627,100.01956412054234,-96.70993486474129,16.846251486381647,46.88442705683895,227.7615,12.689707679923742,97.54213543524835,-114.65038484251859,16.846218976827743,46.88426567557253,227.3405,13.809757148739898,95.64383133700144,-137.06675495079293,16.846194066718414,46.88406403167836,227.458,15.200082557452598,92.4228003401918,-168.23456781536947,16.846151799394466,46.88378366518154,226.93599999999998,16.510317308542508,16.944625827319065,19.55734696096868,16.46498889280026,14.203255049381644,13.70058921759241,17.17347950300261,26.63748912436691
1375.4,13.299775729494007,108.68099772030443,10.955605400725098,16.846365144281926,46.88539554989568,227.62599999999998,13.289606851367965,106.96931790643087,-10.339728109117823,16.846342683111803,46.88520399015804,227.8435,13.331615379607847,104.66129180342959,-31.736882745761534,16.84631239650882,46.885011514500114,227.525,13.273167451470751,102.83957241242192,-55.76440195408532,16.846288491366735,46.88479537769845,227.68400000000003,12.912483879709034,100.86716274868263,-76.62820949192108,16.8462626088222,46.88460769970335,227.359,12.910639794497795,100.12514033158756,-95.4226469584328,16.846252871783992,46.884438636490145,227.7615,12.654832921755428,97.62533720069031,-113.38916849364789,16.846220068625982,46.8842770207,227.3405,13.721706213538182,95.7677726453146,-135.68705837451392,16.846195693113014,46.88407644258115,227.458,15.168924766608178,92.56058530747343,-166.71468183105304,16.846153607449665,46.883797337142106,226.969,16.508940070524346,16.93989008494834,19.56792007345309,16.495219084034186,14.20439936922888,13.729485906945907,17.052005079251085,26.496619310086786
1375.5,13.299920204774446,108.80096937431631,12.278032221044707,16.846366718585546,46.88540744563494,227.6975,13.28657612346697,107.08323372574608,-9.016280483855489,16.846344177948968,46.88521589507985,227.8435,13.329989168910293,104.76531632674757,-30.407463023937684,16.846313761549467,46.885023473143214,227.525,13.274798301258128,102.94710297991665,-54.44425907563901,16.846289902414732,46.88480725289276,227.69400000000002,12.925291013045173,100.97403459842802,-75.33860218211156,16.846264011226307,46.884619300218446,227.359,12.915652924127775,100.23042760804071,-94.135718305089,16.846254253394857,46.88445021290968,227.44299999999998,12.624730797471509,97.71307427219656,-112.12931830024631,16.846221219937853,46.884288353538345,227.3405,13.634550234894336,95.88997789561373,-134.31991287518682,16.84619729672655,46.88408874058217,227.458,15.137766975763768,92.69747213490533,-165.19661746395997,16.846155403719212,46.88381099271656,227.002,16.50840861536127,16.93501576223779,19.57690567262688,16.52568122178285,14.207138510266946,13.758729713831096,16.942233178140487,26.344990767131968
1375.6,13.299380209893346,108.92046230150379,13.600860766827953,16.846368286607174,46.88541934498787,227.6975,13.283663553493373,107.19713216238186,-7.693184403564732,16.846345672558027,46.88522779683935,227.8435,13.327373088131466,104.87071329460885,-29.07845225586021,16.846315144599732,46.885035428107614,227.525,13.276916498127177,103.054268919,-53.12285110576292,16.846291308677962,46.884819139467055,227.69400000000002,12.938172798899796,101.07866926615223,-74.04770659009834,16.846265384273444,46.88463091232215,227.359,12.918887386955586,100.33544507326424,-92.84908015076105,16.84625563146518,46.88446178671608,227.44299999999998,12.59940130707198,97.80482224085732,-110.87075804486456,16.846222423881905,46.88429967477322,227.3405,13.548289212808347,96.01060426503072,-132.96464380811986,16.846198879621543,46.8841009317501,227.56799999999998,15.106609184919346,92.83348895951448,-163.68092851692506,16.846157188572313,46.88382462692317,227.035,16.508592506751686,16.93005326144789,19.584353497021134,16.556296434875428,14.211377497056734,13.788377685189467,16.843494341873907,26.183838724508227
1375.7,13.298155744850705,109.03945147326692,14.923986681599601,16.846369848018373,46.88543124701575,227.6975,13.280869141447171,107.31101495070429,-6.37042553233464,16.846347166961753,46.88523969556552,227.8435,13.323767137271366,104.97735173396157,-27.749870716889202,16.84631654394096,46.885047379210945,227.525,13.279522042077891,103.16116746708744,-51.800268948207034,16.846292711432408,46.88483103660363,227.69400000000002,12.951129237272893,101.18143071156695,-72.75556047740561,16.846266732739608,46.88464253567475,227.359,12.92034318298121,100.44021332515746,-91.56266671009912,16.84625700626525,46.88447335850109,227.44299999999998,12.57884445055686,97.90008974890264,-109.61340911926001,16.8462236740104,46.88431098511171,227.4435,13.462923147280225,96.1297978609964,-131.62059508581817,16.846200443715258,46.88411302198672,227.1695,15.067794223355751,92.96866272887468,-162.1681313639871,16.84615896236261,46.883838235116976,227.05675,16.509370866993073,16.925049632582663,19.590316248094553,16.586986635129133,14.217026559786921,13.818481754167385,16.755148806867524,26.01434171367217
1375.8,13.296246809646526,109.15791636959923,16.247313949369985,16.846371402549874,46.88544315085486,227.6975,13.278192887328371,107.42488357771452,-5.047990104916666,16.84634866117964,46.88525159138221,227.993,13.319171316330008,105.08510775232014,-26.421736278790355,16.846317957947388,46.88505932629242,227.72299999999998,13.282614933110287,103.26788834396083,-50.47660224243445,16.84629411185541,46.88484294349613,227.69400000000002,12.964160328164473,101.28265927484043,-71.46219912477261,16.846268061090832,46.88465416995893,227.56799999999998,12.920020312204652,100.54475433523292,-90.27641509761145,16.846258378083387,46.884484928830396,227.44299999999998,12.563060227926135,97.99841757995294,-108.35719073175768,16.846224964297356,46.88432228528058,227.4435,13.378452038309975,96.24769407777045,-130.28712898848647,16.846201990784376,46.8841250170285,227.1695,15.028979261792152,93.1030192266238,-160.65870590116248,16.846160725428412,46.883851812981135,227.0785,16.510632109294875,16.92004859404104,19.594849253332526,16.617674388123714,14.224000679477241,13.849087859880672,16.676584803925653,25.837622736132086
1375.9,13.29365340428081,109.27584080681207,17.570754652897502,16.846372949989313,46.885455055714395,227.917,13.275634791136966,107.5387392901346,-3.7258649045448,16.846350155228063,46.88526348440829,227.68400000000003,13.313585625307365,105.19386436798271,-25.094064483298265,16.846319385083948,46.88507126921225,227.72299999999998,13.286195171224348,103.37451397193148,-49.151939306572324,16.84629551102852,46.8848548593501,227.903,12.977266071574535,101.38267229457328,-70.16765540504488,16.84626937349134,46.88466581487893,227.56799999999998,12.917918774625914,100.6490913476922,-88.99026525892315,16.846259747224607,46.88449649824421,227.44299999999998,12.552048639179807,98.09937774927029,-107.10202011461126,16.84622628912664,46.88433357602434,227.4435,13.29487588589759,96.36441795297131,-128.96362597453123,16.846203522469686,46.88413692244853,227.1695,14.990164300228553,93.2365830979808,-159.1530964972197,16.84616247809314,46.88386535651839,227.10025,16.512273668386882,16.915090566996337,19.598010165984174,16.648282834580193,14.232219226509356,13.880235308852713,16.60721706253847,25.65475043058109
1376.0,13.290375528753556,109.39321276525824,18.894228731951056,16.846374490178956,46.88546696087414,227.917,13.273194852872956,107.65258310149342,-2.404037240755708,16.846351649120315,46.88527537475788,227.68400000000003,13.307010064203455,105.30351134024859,-23.76686861567964,16.846320823904033,46.88508320785093,227.72299999999998,13.290262756420086,103.48111969600271,-47.826367080362424,16.846296909940445,46.8848667833835,227.903,12.99044646750308,101.48176472577411,-68.87195985606563,16.846270673811606,46.88467747016009,227.56799999999998,12.914038570244994,100.75324877850213,-87.70415990203486,16.8462611140093,46.88450806725789,227.342,12.545809684317879,98.20257259400879,-105.84781273136385,16.846227643279992,46.884344858103454,227.4435,13.212194690043065,96.4800845241062,-127.64948449106323,16.84620504028073,46.88414874365799,227.1695,14.951349338664956,93.36937787526304,-157.65171294445284,16.846164220665592,46.883878862042465,227.122,16.514201729429733,16.910212721935068,19.59985869613844,16.67873565481199,14.241605676611547,13.911956345494328,16.546485498605872,25.466740239595552
