Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1700.1,0.01731317641086135,122.29804950687338,166.46041411733813,16.846543831273667,46.88679437562172,227.793,0.008771342277735015,121.65773123391672,158.79446221475916,16.8465354288274,46.88672541742793,229.53900000000002,0.007616056924948064,120.46107261666587,150.92039404931302,16.84651972591815,46.886654587148065,228.636,,,,,,,,,,,,,0.02929907275782365,119.00149898995285,122.1441515253292,16.846500572960178,46.8863957337488,228.765,0.031899935310974965,116.94125052821056,114.11349391879335,16.846473537768887,46.88632349488654,228.835,0.008331199534780138,116.62844862615276,104.21210873596978,16.846469433089563,46.886234428108274,227.97400000000002,,,,,,,2.837574003763727,3.3830966100232733,,,,3.880613615502755,4.583200080467793,
1700.2,0.015806698349435218,122.298403277817,166.4606514296666,16.846543835915956,46.88679437775643,227.793,0.009658996626871228,121.65813444269442,158.79450018764533,16.846535434118426,46.88672541776951,229.53900000000002,0.008296756946727239,120.4615499662545,150.92252105377557,16.846519732182074,46.8866546062813,228.636,,,,,,,0.08624351994837227,119.89865238746413,131.62924370672343,16.846512345673116,46.88648105581097,228.188,0.023259851793380547,119.00256058390495,122.1428226325099,16.846500586890727,46.8863957217949,228.765,0.026082105971828924,116.87383893571054,114.03325815783505,16.84647265317398,46.88632277313493,228.835,0.006791077471282733,116.62897928964192,104.21112660240915,16.846469440053088,46.886234419273606,227.97400000000002,,,,,,,2.8377685366330594,3.3810201568998703,,,4.9239694391442,3.9741910871183954,4.502058333906372,
1700.3,0.014625740359436316,122.29866299012579,166.460942993587,16.846543839323974,46.88679438037917,227.793,0.01025408568120518,121.6584466428724,158.7945152966629,16.84653543821521,46.886725417905424,229.53900000000002,0.009103631897353866,120.4619248441904,150.9244067319725,16.84651973710133,46.886654623243714,228.636,0.0011991184507617759,120.09652951984732,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.08059335920681894,119.7659562433251,131.68729053682858,16.84651060439496,46.8864815779646,228.188,0.01852856308449684,119.00342252251859,122.14171185500618,16.846500598201338,46.88639571180303,228.765,0.02136220478067433,116.8248043780908,113.97491663384248,16.84647200972797,46.88632224833042,228.835,0.005600685886938357,116.62937452308243,104.21043074158828,16.84646944523946,46.886234413014066,227.97400000000002,,,,,,,2.838039664204423,3.379161414534248,6.732491369831799,3.527222844232897,4.971306885793674,4.042282217794389,4.443316550369853,
1700.4,0.013770302440864659,122.2988412800335,166.4612776860724,16.84654384166355,46.88679438338986,227.793,0.010556609440736869,121.65867901999924,158.7945118097836,16.846535441264535,46.88672541787405,229.53900000000002,0.010036681776827941,120.46220874737949,150.92606949428617,16.846519740826793,46.8866546382009,228.636,0.002582745531144004,120.09652951984732,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.07497366680804603,119.64234438137855,131.74187157207766,16.84650898232345,46.88648206894205,228.188,0.015105206631172513,119.00410222914655,122.14080217157131,16.846500607120653,46.88639570362008,228.765,0.017740231737511176,116.791651546086,113.93552090209973,16.846471574686678,46.886321893950615,228.835,0.004760024781747011,116.6296476174506,104.20998886279035,16.846469448823086,46.886234409039204,227.97400000000002,,,,,,,2.838372169839915,3.3775063526566136,6.734162470944824,3.478799567151878,5.0175796849033185,4.0882187655012485,4.403756396262178,
1700.5,0.01324038459372024,122.29894995976522,166.46164516525118,16.846543843089677,46.88679438669547,227.793,0.010566567905466295,121.65884200700668,158.7944937004738,16.846535443403294,46.886725417711155,229.53900000000002,0.011095906585149471,120.46241251756315,150.92752695211948,16.846519743500732,46.88665465131129,228.636,0.003744804063591096,120.0965295198473,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.06938444275205355,119.52783080269876,131.792896571058,16.84650747964231,46.88648252793161,228.188,0.012989782433407577,119.00461615287908,122.1400774329108,16.846500613864514,46.886395697100774,228.765,0.015216186842339462,116.77204782224541,113.91231384347401,16.846471317440802,46.886321685194176,228.835,0.004269094155708693,116.62981115556208,104.20977063507151,16.846469450969078,46.88623440707616,227.97400000000002,,,,,,,2.8387519028006727,3.3760414254191966,6.7356257774821024,3.4352785997185897,5.0623084464979815,4.115174050780713,4.380460880980493,
1700.6,0.013035986818003064,122.29900004015892,166.46203584882966,16.846543843746847,46.886794390209815,227.793,0.010283961075393463,121.6589453058776,158.7944646558615,16.846535444758814,46.88672541744988,229.53900000000002,0.012281306322318455,120.4625463573694,150.9287959331932,16.846519745257012,46.88665466272626,228.636,0.004685294048103052,120.0965295198473,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.06382568703884149,119.42239196844292,131.8402976406193,16.84650609604266,46.8864829543225,228.188,0.012182290491202029,119.00497979434479,122.13952234052931,16.846500618636323,46.8863956921075,228.765,0.013790070095159193,116.7638188319424,113.90272444688398,16.84647120945755,46.88632159893386,228.835,0.004127894008823403,116.62987702900793,104.2097476350995,16.846469451833492,46.88623440686926,227.97400000000002,,,,,,,2.8391657486746302,3.374753565132448,6.736898436703102,3.3963440251356767,5.105071235938878,4.1261453340980045,4.370777353887159,
1700.7,0.013157109113713122,122.29900175328571,166.46244089251513,16.846543843769332,46.88679439385334,227.793,0.009708788950518368,121.6589979093142,158.7944280849043,16.846535445449092,46.88672541712091,229.53900000000002,0.013592880988334884,120.46261984636459,150.92989249684308,16.846519746221357,46.88665467259028,228.636,0.005404215484679871,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.05829739966840985,119.32596843812641,131.8840283492695,16.8465048307445,46.886483347697094,228.188,0.01268273080455587,119.00520773151176,122.13912242557785,16.846500621627385,46.886395688510106,228.765,0.013461881495970364,116.76494399438369,113.90436259176737,16.846471224222267,46.88632161366961,228.835,0.004336424341091143,116.62985645509038,104.20989329499231,16.846469451563514,46.88623440817953,227.97400000000002,0.05818896776869935,115.02877774927788,94.9660528701942,16.84644844173393,46.88615125626996,229.382,2.8396015998135686,3.3736301760103733,6.737996809161827,3.3616835980353166,5.145503259221783,4.123943213907388,4.372285592449482,4.685153086035799
1700.8,0.013603751480850423,122.29896457507095,166.46285216843867,16.846543843281463,46.886794397552926,227.793,0.008841051530841009,121.65900812240628,158.79438712655644,16.84653544558311,46.88672541675247,229.53900000000002,0.015030630583198768,120.46264195710494,150.93083194931708,16.8465197465115,46.88665468104102,228.636,0.005901568373321554,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.05279958064075863,119.23846650789775,131.9240628405706,16.84650368251822,46.886483707822784,228.188,0.01449110337346909,119.00531364548857,122.13886402770069,16.846500623017217,46.88639568618572,228.765,0.014231621044772975,116.77355207361872,113.91501383054913,16.846471337180034,46.88632170948162,228.835,0.004894685152511913,116.62975999375887,104.21018285015705,16.846469450297715,46.88623441078419,227.97400000000002,0.061348770244089086,115.03060684492192,94.96956788087108,16.846448465735865,46.88615128788883,229.382,2.8400483257776745,3.372659127924031,6.738936484013123,3.330993922637642,5.18329582444816,4.111185962740471,4.3827713259563525,4.6816464238727376
1700.9,0.01437591391941496,122.29889724791514,166.46326224357813,16.846543842397978,46.88679440124172,227.793,0.00768074881636139,121.658983584299,158.79434465793662,16.846535445261114,46.886725416370446,229.53900000000002,0.016594555106910103,120.46262107118768,150.93162885907256,16.84651974623743,46.88665468820953,228.636,0.0061773527140281,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.04733222995588783,119.15975984881405,131.96039494653442,16.8465026497061,46.88648403464408,227.69,0.017607408197941706,119.00531034632523,122.13873427388245,16.846500622973927,46.88639568501854,228.765,0.01609928874156703,116.78791672954928,113.93263417110948,16.846471525677313,46.88632186798336,228.835,0.005802676443085712,116.62959756454586,104.21059328712832,16.846469448166275,46.88623441447622,227.97400000000002,0.06450857271947885,115.03246863008728,94.97299052535163,16.84644849016676,46.88615131867685,229.382,2.8404957437857483,3.371828750162358,6.739732294431361,3.3039846937921986,5.218194715371963,4.090297426828139,4.400205030557811,4.678333276867182
1701.0,0.015231450068105163,122.29880780331446,166.46366435818095,16.846543841224257,46.8867944048589,227.793,0.006576517472646778,121.65893128986154,158.79430330249522,16.84653544457489,46.88672541599845,229.53900000000002,0.018010588355497945,120.46256499530293,150.9322970720732,16.846519745501585,46.88665469422036,228.636,0.00623156850679951,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.04189534761379746,119.08969114511585,131.99303730101852,16.84650173024379,46.88648432827465,227.69,0.020895587827731387,119.00520979881424,122.13872105729516,16.846500621654513,46.88639568489965,228.765,0.01843317715361524,116.8064520689385,113.95534485925181,16.84647176890353,46.88632207227476,228.835,0.0067640116702798285,116.62937846350277,104.21110329140735,16.84646944529117,46.88623441906392,227.97400000000002,0.0676683751948686,115.03435904625358,94.97633784466272,16.846448514973368,46.88615134878727,229.382,2.8409345891699624,3.3711278251987062,6.740398333124123,3.280381998742622,5.2499980956172045,4.063507561927948,4.422725490156325,4.6751781855689245
