Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
1230.1,0.03707779511207279,121.89967932220856,157.03020548174626,16.846538603741966,46.886709547258214,229.53900000000002,0.012493472260875663,121.03268308495285,151.95926960382116,16.84652722676023,46.88666393223434,228.636,0.01333753217052532,120.58413210206952,145.95698822544668,16.846521340741212,46.886609939398525,228.47799999999998,0.009031548969527249,119.92194944170949,140.79367255672022,16.846512651383968,46.886563493382816,227.88299999999998,0.014533090788520869,119.73967027095442,134.23605337712306,16.846510259462633,46.88650450506928,228.021,0.015837899375376694,118.81175151558644,128.81850991193107,16.84649808303755,46.886455772176504,227.69,0.03109668617768723,117.72689892248812,121.88260972210556,16.846483847280105,46.88639338107943,227.84900000000002,0.023320432727431627,117.99952818734762,116.51585335997645,16.846487424802167,46.88634510503621,228.835,0.00509237766621505,117.21122236505495,110.57187705648569,16.84647708041939,46.88629163667703,227.748,,,,,,,0.28944521947816604,1.4376348018867051,0.6770443803938733,2.098537771218832,0.8917558837110553,2.610119867254101,0.05055178697335983,1.4564529401496138,
1230.2,0.03681880638490138,121.9331638470622,156.86501273015574,16.846539043135827,46.8867080612857,229.53900000000002,0.012482992856828896,121.0331237387152,151.96098558343581,16.84652723254262,46.88666394767024,228.636,0.013760920068093952,120.5841211221118,145.95614082954756,16.846521340597132,46.88660993177586,228.47799999999998,0.008985434428931707,119.92183443195145,140.79472732258483,16.84651264987478,46.88656350287084,227.88299999999998,0.013789471124152776,119.74071345825828,134.23654903510763,16.846510273151647,46.886504509527924,228.021,0.01531011531846226,118.812049227706,128.81839688961466,16.846498086944216,46.886455771159824,227.69,0.03146660051604047,117.72721902266646,121.8794741098708,16.846483851480553,46.88639335287336,227.84900000000002,0.02295257556340868,118.00011026106436,116.51704908499948,16.84648743244031,46.88634511579221,228.835,0.005477614143476371,117.21066506019272,110.56955133592459,16.84647707310627,46.88629161575626,227.748,0.030000185965026183,116.19057094148704,101.50192807023979,16.846463687128733,46.88621004898799,227.97400000000002,0.1308621356872024,1.4402247119081917,0.6751709157504804,2.099064586690691,0.8924817162278621,2.613102706355616,0.04623934025351506,1.4600936522247805,4.292071414759541
1230.3,0.035873654739330116,121.96026717324621,156.73139652749248,16.846539398793713,46.88670685935643,229.53900000000002,0.012313010471184452,121.03347793160827,151.96247316528468,16.846527237190443,46.88666396105162,228.636,0.014467017540105818,120.58411609851541,145.95532496447194,16.846521340531208,46.886609924436854,228.47799999999998,0.008785639376865691,119.92172006474242,140.79552572516522,16.846512648374016,46.886563510052774,227.88299999999998,0.01431543941132168,119.74160560314766,134.23694764754094,16.846510284858642,46.886504513113614,228.021,0.014552814484529494,118.81237620096412,128.81825877227345,16.846498091234857,46.886455769917404,227.69,0.031527806610306595,117.72734236170494,121.8767122024994,16.846483853099045,46.886393328028966,227.84900000000002,0.022112125641907832,118.00059609198708,116.51816090132615,16.84648743881553,46.886345125793426,228.835,0.0058459280937690344,117.21018760636521,110.56754232364663,16.84647706684098,46.88629159768442,227.748,0.03000017158306392,116.19210598517816,101.50309634688314,16.84646370727203,46.88621005949709,227.97400000000002,0.00307100703701213,1.4425485343017943,0.6735837012537926,2.09943651647753,0.8931062288410763,2.6157264639675084,0.04238907511580159,1.4633141215143697,4.288689207248327
1230.4,0.034242340175358967,121.98153752673977,156.62664305912062,16.8465396779096,46.886705917058585,229.53900000000002,0.011983525103942334,121.03375451771412,151.96375187619034,16.846527240819892,46.88666397255411,228.636,0.015455824586560928,120.58411622355057,145.95454061858578,16.84652134053285,46.886609917381364,228.47799999999998,0.008432163813329199,119.92160785554316,140.7960942356391,16.846512646901573,46.88656351516674,227.88299999999998,0.016110995650027587,119.74236365736229,134.23726001206762,16.846510294806052,46.886504515923434,228.021,0.013565996873578392,118.8127290333727,128.81809724442908,16.846498095864828,46.8864557684644,227.69,0.0312803044604856,117.72728531115385,121.874291623952,16.84648385235041,46.8863933062549,227.84900000000002,0.020799082962929084,118.00099361502608,116.51919270457716,16.846487444031943,46.886345135074905,228.835,0.006197319517093038,117.20978260985405,110.56581942773492,16.846477061526492,46.88629158218631,227.748,0.03000015720110165,116.19349570385694,101.50391053580348,16.846463725508332,46.88621006682103,227.97400000000002,-0.0968336426505374,1.44462646721432,0.6722561682365829,2.0996687339585502,0.8936418026223825,2.61802171321795,0.03896436075271836,1.4661505211667407,4.285967782931682
1230.5,0.03232206060894638,121.99749673665102,156.54816926603755,16.846539887331087,46.88670521115655,229.53900000000002,0.011494536755102541,121.0339618910141,151.96484030029922,16.8465272435411,46.88666398234489,228.636,0.016727341207459275,120.58412074827775,145.95378765665302,16.846521340592222,46.886609910608165,228.47799999999998,0.007925007738322231,119.92149921659694,140.79645781153351,16.846512645475983,46.88656351843725,227.88299999999998,0.019176139840270487,119.74300349114374,134.23749626576569,16.846510303202134,46.88650451804863,228.021,0.012349662485608969,118.81310454985285,128.81791403184417,16.846498100792466,46.88645576681633,227.69,0.03072409406657748,117.72706346452,121.87218155303124,16.846483849439274,46.88639328727401,227.84900000000002,0.01901344752647244,118.00131034581858,116.52014828955349,16.846487448188178,46.88634514367075,228.835,0.0065317884134483825,117.20944308922951,110.56435377204512,16.846477057071205,46.88629156900217,227.748,0.030000142819139382,116.19474398953264,101.50441776937299,16.846463741888705,46.88621007138379,227.97400000000002,-0.17155948429675405,1.4464778562141012,0.6711631481570803,2.099775604563477,0.8940999228479134,2.620017717090467,0.035930238112888084,1.4686371237209173,4.2838303239706015
1230.6,0.03051001395737289,122.00864081653354,156.493519964506,16.846540033567006,46.88670471956501,229.53900000000002,0.010969783127055871,121.0341079956884,151.9657560996297,16.846527245458333,46.886663990582896,228.636,0.017991771908440788,120.58412898072169,145.95306582574815,16.846521340700253,46.88660990411502,228.47799999999998,0.007383300047050408,119.92139545948777,140.7966399360514,16.846512644114448,46.88656352007553,227.88299999999998,0.022535929446295826,119.7435399236866,134.23766590235334,16.846510310241367,46.886504519574565,228.021,0.011200669333553058,118.81349979569477,128.81771089688087,16.846498105979,46.88645576498906,227.69,0.029883697624098468,117.72669165524175,121.87035268975758,16.846483844560282,46.88639327082268,227.84900000000002,0.01718989781015771,118.00155339133468,116.52103135110008,16.846487451377495,46.88634515161423,228.835,0.006792874195788806,117.20916246506756,110.56311815286722,16.84647705338877,46.8862915578873,227.748,0.03000012843717712,116.19585487531212,101.50466234352244,16.846463756466086,46.88621007358383,227.97400000000002,-0.2236202111974732,1.4481212089565494,0.6702808388379013,2.099770703425887,0.8944912020514542,2.62174244492706,0.0332533844344054,1.470806345644319,4.282204530465641
1230.7,0.02880620022063852,122.01544054570327,156.46036496568712,16.84654012279507,46.886704421323,229.53900000000002,0.010533001922743444,121.0342003364151,151.96651603461902,16.846527246670053,46.886663997418786,228.636,0.018959321193856547,120.5841402840452,145.9523747611683,16.84652134084858,46.88660989789864,228.47799999999998,0.006926169635249168,119.9212977976986,140.79666265739843,16.846512642832902,46.88656352027992,227.88299999999998,0.02521542192801305,119.74398675359,134.23777778939555,16.8465103161048,46.886504520581035,228.021,0.010415875431662771,118.81391203001759,128.81748963385996,16.846498111388463,46.886455762998715,227.69,0.02878363732867388,117.72618397466508,121.86877722174499,16.846483837898347,46.88639325665074,227.84900000000002,0.015763112293537912,118.0017294604832,116.52184548496923,16.846487453687924,46.88634515893769,228.835,0.00692411627681694,117.20893454966736,110.56208699558736,16.846477050398,46.88629154861164,227.748,0.030000072937727662,116.19683252557256,101.5046857913456,16.846463769295095,46.88621007379474,227.97400000000002,-0.2553441278736859,1.449574210010501,0.6695867707071672,2.0996668336596525,0.8948254040101276,2.623222590312116,0.030902077894420014,1.4726887921942593,4.281022504031306
1230.8,0.02721061939874328,122.01834205055536,156.4464961952729,16.846540160869473,46.88670429656807,229.53900000000002,0.010184193142165256,121.03424598866951,151.96713598467053,16.846527247269115,46.886664002995474,228.636,0.019629989063706558,120.58415407472314,145.95171399234619,16.846521341029543,46.886609891954755,228.47799999999998,0.0065536165029185115,119.92120734917,140.79654662810898,16.84651264164601,46.886563519236184,227.88299999999998,0.027214617285422158,119.74435678930844,134.2378401855106,16.84651032096052,46.88650452114232,228.021,0.009995280779938116,118.81433871922943,128.8172520644197,16.8464981169876,46.886455760861686,227.69,0.02742391318030369,117.72555379001896,121.86742879057668,16.846483829628877,46.886393244521074,227.84900000000002,0.01473309097661303,118.00184487471762,116.5225941886841,16.84648745520243,46.88634516567256,228.835,0.006925514656532783,117.20875353676816,110.5612363113496,16.846477048022695,46.886291540959405,227.748,0.03000001743827822,116.19768122613394,101.5045269567037,16.846463780431993,46.886210072365984,227.97400000000002,-0.26888633751435354,1.4508537358230384,0.6690597730425623,2.099476045174157,0.8951114685284756,2.6244835901749437,0.028846162363955763,1.4743133025623942,4.280220631297478
1230.9,0.025723271491687155,122.01776738588076,156.44982481311885,16.846540153328558,46.88670432651028,229.53900000000002,0.009923356785321307,121.03425160902347,151.96763096870086,16.846527247342866,46.88666400744805,228.636,0.020003775517990808,120.58416982071623,145.9510829487621,16.846521341236166,46.886609886278286,228.47799999999998,0.006265640650058439,119.92112513885824,140.79631114437328,16.846512640567223,46.88656351711792,227.88299999999998,0.028533515518523168,119.74466187960354,134.2378607575766,16.846510324964004,46.88650452132738,228.021,0.009938885378379085,118.81477753048716,128.81700003287452,16.846498122745814,46.88645575859456,227.69,0.02580452517898791,117.72481376239072,121.8662824581809,16.846483819918014,46.886393234209386,227.84900000000002,0.014099833859383074,118.0019055786418,116.52328086240207,16.846487455999,46.88634517184946,228.835,0.006797069334936334,117.20861399126673,110.56054365371752,16.846477046191538,46.88629153472869,227.748,0.029999961938828763,116.19840537443145,101.5042220678297,16.846463789934486,46.88621006962338,227.97400000000002,-0.2662430742690853,1.45197586980398,0.6686799402175403,2.099209653953104,0.8953575369018028,2.6255496449630518,0.02705701225753998,1.4757069952659905,4.2797394673473175
1231.0,0.024344156499470148,122.01411511618308,156.46837833287663,16.84654010540239,46.88670449340634,229.53900000000002,0.0097504928522116,121.03422344544448,151.9680151656871,16.846527246973295,46.886664010904035,228.636,0.02008068055670931,120.584187039645,145.95048096585654,16.846521341462115,46.88660988086321,228.47799999999998,0.00606224207666895,119.92105210129377,140.79597418536355,16.8465126396088,46.886563514086845,227.88299999999998,0.02917211662731606,119.7449129439949,134.2378465979383,16.846510328258546,46.886504521199996,228.021,0.010246689226985677,118.81522632515616,128.81673540157394,16.84649812863503,46.886455756214104,227.69,0.023925473324726547,117.72397586470171,121.86531467320664,16.846483808922873,46.88639322550378,227.84900000000002,0.013863340941848046,118.00191715061594,116.5239088097785,16.84648745615085,46.88634517749807,228.835,0.006538780312027597,117.20851083893444,110.55998807533622,16.84647704483794,46.88629152973105,227.748,0.029999945885062787,116.19900946968795,101.50380481093279,16.846463797861606,46.886210065869996,227.97400000000002,-0.2492667242176481,1.452955917512143,0.6684285979502942,2.0988782617286117,0.8955709779516692,2.6264437397532454,0.025507497467160082,1.4768953137534488,4.2795236191009804
