Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
200.1,0.008611442054053864,119.5198162269948,151.19016007191044,16.846507374472672,46.8866570137975,228.636,0.016733318359298456,118.9302890181136,145.89953553701955,16.84649963852181,46.88660942258942,229.993,0.005277690247017521,118.5407697089912,140.4918702280396,16.84649452713392,46.88656077855447,230.02599999999998,0.05593044954191618,117.88379421232271,134.93338509039856,16.846485906106626,46.88651077783698,229.50599999999997,0.010981398252013068,117.67230223559632,128.90048613504592,16.846483130846188,46.88645650958424,227.69,,,,,,,,,,,,,,,,,,,,,,,,,0.4682947937070123,0.8402925155368113,1.068615752404062,1.5749906102796762,,,,
200.2,0.010410556903390572,119.52036166931069,151.19041885668062,16.846507381630126,46.886657016125355,228.636,0.014581858347978488,118.93018242689898,145.89919394283984,16.846499637123088,46.88660941951666,229.993,0.005582023147267376,118.54111408273548,140.49355478851163,16.846494531652894,46.886560793707744,230.02599999999998,0.0580143059524857,117.88473209752271,134.940975074755,16.846485918413833,46.88651084611183,229.50599999999997,0.011649604801771091,117.67261595120978,128.9025441261001,16.846483134962856,46.88645652809666,227.69,,,,,,,,,,,,,,,,,,,,,,,,,0.4689637198388281,0.8382392058732382,1.0626814864772802,1.5805410904599624,,,,
200.3,0.011804445958488405,119.52084923796036,151.19064346020815,16.84650738802815,46.88665701814576,228.636,0.012776697506895177,118.93012059606285,145.8989161449443,16.846499636311727,46.88660941701776,229.993,0.005893711681375992,118.54139794729087,140.4950413020272,16.84649453537785,46.886560807079505,230.02599999999998,0.0596753956537161,117.88557966847988,134.94828693472712,16.846485929535913,46.88651091188482,229.50599999999997,0.012302194346917004,117.67282272413179,128.90430556606898,16.846483137676188,46.8864565439415,227.69,,,,,,,,,,,,,,,,,,,,,,,,,0.4695239494454402,0.8364546339691135,1.0568302455660694,1.5861106014391169,,,,
200.4,0.012793109219347369,119.5212832975629,151.19083360275698,16.846507393724007,46.88665701985616,228.636,0.011317835836048524,118.93009595291099,145.89869545780547,16.84649963598835,46.88660941503261,229.993,0.006212755849343365,118.54162681377599,140.49634953438212,16.846494538381105,46.88656081884756,230.02599999999998,0.060913718645607386,117.88634437268809,134.95532681315692,16.846485939570588,46.88651097521124,229.50599999999997,0.012939166887450806,117.67293352745891,128.9058001317098,16.846483139130186,46.886456557385685,227.69,,,,,,,,,,,,,,,,,,,,,,,,,0.4699831487948334,0.8349114678069673,1.051075332292304,1.5916755030740448,,,,
200.5,0.01337654668596745,119.52166803526718,151.19098910772257,16.846507398772648,46.88665702125499,228.636,0.01020527333543853,118.93010146125877,145.89852558349318,16.84649963606063,46.886609413504495,229.993,0.0065391556511695,118.54180594023072,140.49749813525622,16.846494540731655,46.88656082917967,230.02599999999998,0.06172927492815958,117.88703329872496,134.9621013027221,16.846485948610876,46.88651103615039,229.50599999999997,0.013560522423372495,117.67295874026036,128.9070558925697,16.846483139461036,46.886456568681744,227.69,,,,,,,,,,,,,,,,,,,,,,,,,0.4703486295506556,0.8335839364497515,1.045428506422307,1.5972142185631817,,,,
200.6,0.013554758358348669,119.52200746347117,151.19110989784872,16.846507403226727,46.88665702234154,228.636,0.009439010005065198,118.9301306061228,145.89840060207857,16.84649963644308,46.886609412380245,229.993,0.006872911086854392,118.54194033669407,140.49850466633487,16.846494542495247,46.8865608382338,230.02599999999998,0.06212206450137266,117.88765318388135,134.96861741719317,16.846485956745195,46.886511094765346,229.50599999999997,0.014166260954682071,117.67290816190258,128.908099349914,16.846483138797332,46.88645657806805,227.69,,,,,,,,,,,,,,,,,,,,,,,,,0.4706273548082853,0.8324477895205673,1.0399000409850512,1.602707166595538,,,,
200.7,0.01332774423649101,119.52230542254145,151.19119599144443,16.846507407136635,46.88665702311599,228.636,0.009019045844928523,118.9301773784128,145.89831496203746,16.84649963705684,46.88660941160989,229.993,0.007214022156398045,118.54203477028244,140.49938562943032,16.84649454373443,46.886560846158396,230.02599999999998,0.06209208736524665,117.88821042179038,134.97488256268977,16.846485964057436,46.886511151122754,229.50599999999997,0.01475638248137954,117.67279102637312,128.90895547565492,16.846483137260243,46.88645658576922,227.69,,,,,,,,,,,,,,,,,,,0.06999844428500736,114.64978630664629,103.17676896587496,16.846443468495828,46.88622511482776,229.778,0.470825945464365,0.8314802569892734,1.0344987784162225,1.6081366935118089,,,,
200.8,0.012695504320394478,119.52256558353241,151.191247498601,16.846507410550544,46.88665702357932,228.636,0.008945380855028509,118.93023625962334,145.89826347065426,16.846499637829496,46.88660941114671,229.993,0.0075624888598004565,118.54209377026731,140.5001564946031,16.846494544508644,46.88656085309263,230.02599999999998,0.06163934351978152,117.88871107005674,134.9809045089375,16.84648597062709,46.88651120529247,229.50599999999997,0.015330887003464891,117.67261601660488,128.90964775127958,16.846483134963716,46.88645659199653,227.69,,,,,,,,,,,,,,,,,,,0.06999935686775695,114.64869905618208,103.18180727224647,16.846443454228606,46.886225160149266,229.778,0.4709506868726541,0.830660009222302,1.0292321867223562,1.6134870054752186,,,,
200.9,0.011658038610059077,119.52279145090586,151.19126461740882,16.84650741351444,46.886657023733314,228.636,0.009218015035365157,118.9303022065256,145.89824128442575,16.846499638694873,46.88660941094713,229.993,0.007918311197061628,118.54212163315356,140.50083172828337,16.846494544874272,46.886560859166615,230.02599999999998,0.0607638329649773,117.88916085788608,134.98669136052456,16.84648597652934,46.88651125734744,229.50599999999997,0.015889774520938132,117.67239127880043,128.9101982067787,16.84648313201464,46.88645659694808,227.69,,,,,,,,,,,,,,,,,,,0.07000026945050654,114.6478299295072,103.18703581484807,16.846443442823666,46.88622520718204,229.778,0.4710075357425811,0.8299671172560172,1.0241064156611932,1.6187441006494376,,,,
201.0,0.010552281507700694,119.52298636525022,151.19124763017442,16.846507416072164,46.886657023580504,228.636,0.0096245156871695,118.93037063585912,145.89824389946466,16.846499639592814,46.88660941097065,229.993,0.008282950750707322,118.54212242775726,140.50142482139228,16.8464945448847,46.88656086450172,230.02599999999998,0.059595390457645926,117.88956519371412,134.99225152815822,16.846485981835155,46.88651130736329,229.50599999999997,0.016366570969497556,117.67212443675585,128.91062745957475,16.846483128513054,46.88645660080937,227.69,,,,,,,,,,,,,,,,,,,0.07000118203325613,114.64716293717814,103.19242919436964,16.846443434071194,46.88622525569754,229.778,0.4710021272434259,0.8293830132568879,1.0191263529332124,1.6238957013824598,,,,
